time,K,D,J
19840518,12.71,22.18,-6.24
19840521,26.92,20.39,39.96
19840522,39.16,26.26,64.96
19840523,44.27,36.78,59.24
19840524,31.63,38.35,18.19
19840525,24.44,33.45,6.43
19840529,19.33,25.14,7.72
19840530,21.32,21.70,20.57
19840531,24.73,21.80,30.61
19840601,37.47,27.84,56.72
19840604,43.59,35.26,60.25
19840605,34.24,38.43,25.85
19840606,29.46,35.76,16.85
19840607,26.20,29.96,18.66
19840608,34.50,30.05,43.39
19840611,30.23,30.31,30.08
19840612,34.50,33.07,37.34
19840613,46.90,37.21,66.28
19840614,49.61,43.67,61.50
19840615,54.17,50.23,62.05
19840618,61.58,55.12,74.51
19840619,68.30,61.35,82.19
19840620,80.00,69.96,100.08
19840621,61.27,69.86,44.11
19840622,45.80,62.36,12.69
19840625,16.99,41.36,-31.73
19840626,6.21,23.00,-27.37
19840627,7.69,10.30,2.48
19840628,16.30,10.07,28.77
19840629,28.02,17.34,49.39
19840702,30.04,24.79,40.54
19840703,23.99,27.35,17.28
19840705,15.38,23.14,-0.13
19840706,14.55,17.98,7.71
19840709,28.42,19.45,46.37
19840710,50.31,31.10,88.75
19840711,65.33,48.02,99.95
19840712,69.00,61.55,83.90
19840713,67.64,67.33,68.28
19840716,62.98,66.54,55.85
19840717,56.98,62.53,45.87
19840718,45.74,55.23,26.75
19840719,37.40,46.71,18.80
19840720,26.38,36.51,6.12
19840723,21.57,28.45,7.81
19840724,40.35,29.43,62.18
19840725,60.72,40.88,100.41
19840726,82.72,61.26,125.62
19840727,83.69,75.71,99.66
19840730,68.54,78.32,48.99
19840731,49.81,67.35,14.74
19840801,29.01,49.12,-11.20
19840802,18.15,32.33,-10.19
19840803,38.36,28.51,58.06
19840806,58.09,38.20,97.88
19840807,87.10,61.19,138.94
19840808,79.10,74.77,87.77
19840809,81.62,82.61,79.65
19840810,74.38,78.37,66.41
19840813,80.40,78.80,83.60
19840814,74.49,76.42,70.62
19840815,71.60,75.50,63.80
19840816,50.61,65.57,20.69
19840817,30.39,50.87,-10.55
19840820,17.30,32.77,-13.63
19840821,23.81,23.84,23.76
19840822,31.13,24.08,45.23
19840823,39.26,31.40,54.98
19840824,38.58,36.32,43.08
19840827,43.83,40.56,50.38
19840828,50.36,44.26,62.57
19840829,47.56,47.25,48.17
19840830,36.00,44.64,18.72
19840831,19.30,34.29,-10.67
19840904,10.70,22.00,-11.90
19840905,9.37,13.12,1.85
19840906,12.19,10.75,15.07
19840907,16.55,12.70,24.24
19840910,20.38,16.37,28.39
19840911,27.23,21.39,38.93
19840912,26.38,24.66,29.81
19840913,50.88,34.83,82.98
19840914,63.53,46.93,96.72
19840917,86.91,67.10,126.51
19840918,74.46,74.96,73.44
19840919,60.93,74.10,34.60
19840920,45.52,60.30,15.95
19840921,37.99,48.15,17.68
19840924,34.41,39.31,24.61
19840925,33.67,35.36,30.28
19840926,32.74,33.60,31.00
19840927,34.31,33.57,35.80
19840928,27.39,31.48,19.21
19841001,19.10,26.93,3.42
19841002,13.04,19.84,-0.56
19841003,14.74,15.63,12.98
19841004,24.90,17.56,39.58
19841005,27.39,22.35,37.49
19841008,25.07,25.79,23.63
19841009,18.22,23.56,7.55
19841010,21.80,21.70,21.99
19841011,25.88,21.97,33.71
19841012,22.95,23.54,21.76
19841015,28.50,25.78,33.96
19841016,33.33,28.26,43.48
19841017,58.35,40.06,94.93
19841018,74.15,55.28,111.89
19841019,80.88,71.13,100.40
19841022,72.91,75.98,66.76
19841023,64.99,72.93,49.11
19841024,69.30,69.07,69.78
19841025,67.91,67.40,68.93
19841026,53.84,63.69,34.15
19841029,38.99,53.58,9.81
19841030,26.41,39.75,-0.26
19841031,20.97,28.79,5.34
19841101,18.35,21.91,11.23
19841102,19.09,19.47,18.33
19841105,18.71,18.72,18.70
19841106,41.39,26.40,71.37
19841107,57.18,39.09,93.35
19841108,57.41,51.99,68.24
19841109,28.95,47.85,-8.84
19841112,17.72,34.69,-16.22
19841113,18.21,21.63,11.38
19841114,23.37,19.77,30.57
19841115,19.93,20.50,18.79
19841116,17.53,20.27,12.03
19841119,10.97,16.14,0.62
19841120,10.94,13.15,6.54
19841121,23.35,15.09,39.88
19841123,45.64,26.65,83.64
19841126,64.21,44.40,103.83
19841127,80.14,63.33,113.75
19841128,85.77,76.71,103.89
19841129,85.15,83.69,88.09
19841130,75.49,82.14,62.20
19841203,65.20,75.28,45.03
19841204,60.37,67.02,47.07
19841205,68.88,64.81,77.00
19841206,82.42,70.56,106.16
19841207,87.25,79.52,102.72
19841210,79.48,83.05,72.33
19841211,66.67,77.80,44.40
19841212,54.41,66.85,29.53
19841213,47.55,56.21,30.23
19841214,45.42,49.13,38.00
19841217,52.70,48.55,60.98
19841218,70.11,56.07,98.17
19841219,74.88,65.89,92.86
19841220,75.08,73.36,78.53
19841221,59.87,69.94,39.72
19841224,59.87,64.94,49.73
19841226,62.14,60.63,65.16
19841227,67.34,63.11,75.78
19841228,76.89,68.79,93.09
19841231,85.39,76.54,103.09
19850102,78.31,80.20,74.55
19850103,68.52,77.41,50.74
19850104,58.80,68.54,39.30
19850107,61.00,62.77,57.47
19850108,50.36,56.72,37.63
19850109,51.93,54.43,46.93
19850110,66.00,56.10,85.81
19850111,82.24,66.72,113.27
19850114,89.81,79.35,110.73
19850115,81.23,84.43,74.84
19850116,79.12,83.39,70.59
19850117,54.05,71.47,19.20
19850118,40.73,57.97,6.27
19850121,31.16,41.98,9.52
19850122,49.33,40.41,67.18
19850123,59.00,46.50,84.01
19850124,56.67,55.00,60.00
19850125,52.00,55.89,44.22
19850128,60.44,56.37,68.59
19850129,71.19,61.21,91.14
19850130,75.85,69.16,89.23
19850131,57.45,68.16,36.02
19850201,37.02,56.77,-2.49
19850204,26.04,40.17,-2.22
19850205,33.33,32.13,35.74
19850206,53.65,37.67,85.59
19850207,63.02,50.00,89.06
19850208,70.24,62.30,86.12
19850211,75.70,69.65,87.78
19850212,72.42,72.79,71.68
19850213,58.50,68.87,37.75
19850214,31.49,54.13,-13.80
19850215,18.56,36.18,-16.69
19850219,13.08,21.04,-2.85
19850220,11.71,14.45,6.22
19850221,12.43,12.40,12.47
19850222,19.84,14.66,30.21
19850225,28.61,20.29,45.25
19850226,29.22,25.89,35.87
19850227,18.59,25.47,4.83
19850228,14.72,20.84,2.48
19850301,14.72,16.01,12.14
19850304,23.95,17.80,36.25
19850305,33.93,24.20,53.40
19850306,31.83,29.91,35.68
19850307,25.80,30.52,16.36
19850308,13.59,23.74,-6.71
19850311,16.57,18.65,12.39
19850312,26.31,18.82,41.28
19850313,28.83,23.90,38.68
19850314,27.37,27.50,27.11
19850315,26.04,27.41,23.29
19850318,34.26,29.22,44.33
19850319,38.63,32.98,49.94
19850320,46.63,39.84,60.21
19850321,57.97,47.74,78.41
19850322,67.56,57.38,87.90
19850325,60.09,61.87,56.53
19850326,59.31,62.32,53.30
19850327,50.71,56.70,38.71
19850328,49.56,53.19,42.30
19850329,40.94,47.07,28.67
19850401,37.46,42.65,27.08
19850402,25.18,34.52,6.49
19850403,15.38,26.01,-5.88
19850404,12.30,17.62,1.67
19850408,12.30,13.33,10.25
19850409,9.40,11.33,5.52
19850410,20.85,14.18,34.18
19850411,41.81,24.02,77.40
19850412,54.30,38.99,84.92
19850415,62.85,52.99,82.58
19850416,70.58,62.58,86.59
19850417,85.52,72.98,110.59
19850418,92.18,82.76,111.02
19850419,92.46,90.05,97.27
19850422,81.70,88.78,67.55
19850423,70.38,81.52,48.12
19850424,61.02,71.04,40.99
19850425,60.29,63.90,53.08
19850426,53.84,58.38,44.74
19850429,36.57,50.23,9.24
19850430,26.82,39.07,2.31
19850501,17.59,26.99,-1.21
19850502,16.25,20.22,8.31
19850503,14.39,16.08,11.02
19850506,14.67,15.10,13.79
19850507,21.67,16.91,31.18
19850508,20.67,19.00,24.00
19850509,24.76,22.36,29.54
19850510,33.42,26.28,47.70
19850513,38.92,32.37,52.03
19850514,42.66,38.33,51.31
19850515,45.44,42.34,51.63
19850516,58.67,48.92,78.18
19850517,74.04,59.39,103.36
19850520,78.24,70.32,94.09
19850521,68.36,73.55,57.98
19850522,53.72,66.78,27.62
19850523,34.15,52.08,-1.71
19850524,21.14,36.34,-9.27
19850528,9.69,21.66,-14.26
19850529,9.79,13.54,2.29
19850530,14.09,11.19,19.89
19850531,17.06,13.65,23.90
19850603,14.38,15.18,12.79
19850604,16.37,15.94,17.23
19850605,18.46,16.40,22.57
19850606,27.50,20.78,40.95
19850607,27.74,24.57,34.10
19850610,25.63,26.96,22.98
19850611,20.83,24.74,13.03
19850612,11.46,19.31,-4.24
19850613,8.35,13.55,-2.04
19850614,7.29,9.03,3.80
19850617,13.29,9.64,20.58
19850618,22.90,14.49,39.72
19850619,35.11,23.77,57.80
19850620,51.51,36.51,81.51
19850621,67.40,51.34,99.51
19850624,81.35,66.75,110.53
19850625,88.76,79.17,107.94
19850626,93.97,88.02,105.85
19850627,95.31,92.68,100.59
19850628,94.03,94.44,93.22
19850701,90.09,93.15,83.98
19850702,78.35,87.49,60.06
19850703,71.91,80.12,55.51
19850705,64.75,71.67,50.90
19850708,56.82,64.49,41.46
19850709,47.22,56.26,29.14
19850710,45.83,49.96,37.59
19850711,54.17,49.07,64.35
19850712,64.58,54.86,84.03
19850715,62.50,60.42,66.67
19850716,53.13,60.07,39.24
19850717,45.83,53.82,29.86
19850718,33.75,44.24,12.78
19850719,32.77,37.45,23.40
19850722,19.52,28.68,1.21
19850723,12.86,21.72,-4.86
19850724,4.05,12.14,-12.14
19850725,12.11,9.67,17.00
19850726,24.40,13.52,46.15
19850729,24.48,20.33,32.79
19850730,20.70,23.19,15.72
19850731,8.42,17.87,-10.47
19850801,9.50,12.88,2.76
19850802,7.91,8.61,6.51
19850805,7.91,8.44,6.85
19850806,5.07,6.96,1.29
19850807,2.30,5.09,-3.29
19850808,12.13,6.50,23.40
19850809,25.72,13.38,50.38
19850812,32.68,23.51,51.01
19850813,38.44,32.28,50.77
19850814,27.96,33.03,17.83
19850815,20.88,29.09,4.44
19850816,12.61,20.48,-3.14
19850819,24.17,19.22,34.08
19850820,48.85,28.54,89.47
19850821,68.37,47.13,110.85
19850822,70.37,62.53,86.05
19850823,56.48,65.07,39.30
19850826,58.37,61.74,51.62
19850827,75.03,63.29,98.51
19850828,92.28,75.22,126.38
19850829,74.65,80.65,62.65
19850830,56.13,74.35,19.69
19850903,25.93,52.24,-26.70
19850904,22.22,34.76,-2.85
19850905,14.81,20.99,2.47
19850906,29.63,22.22,44.44
19850909,50.00,31.48,87.04
19850910,65.67,48.43,100.14
19850911,79.06,64.91,107.36
19850912,84.62,76.45,100.95
19850913,85.71,83.13,90.86
19850916,70.00,80.11,49.79
19850917,50.62,68.78,14.31
19850918,59.79,60.14,59.09
19850919,80.62,63.68,114.51
19850920,95.31,78.57,128.77
19850923,92.02,89.31,97.43
19850924,82.24,89.85,67.01
19850925,69.60,81.29,46.23
19850926,55.56,69.13,28.40
19850927,48.00,57.72,28.56
19850930,40.19,47.91,24.73
19851001,30.98,39.72,13.49
19851002,19.92,30.36,-0.97
19851003,14.20,21.70,-0.80
19851004,7.41,13.84,-5.46
19851007,5.37,8.99,-1.88
19851008,13.08,8.62,22.01
19851009,20.49,12.98,35.51
19851010,48.60,27.39,91.02
19851011,67.08,45.39,110.46
19851014,93.01,69.56,139.90
19851015,94.00,84.70,112.61
19851016,97.38,94.80,102.56
19851017,90.87,94.08,84.44
19851018,82.18,90.14,66.24
19851021,69.92,80.99,47.79
19851022,68.17,73.42,57.66
19851023,67.20,68.43,64.73
19851024,73.17,69.51,80.48
19851025,66.16,68.84,60.80
19851028,59.13,66.15,45.08
19851029,44.47,56.59,20.23
19851030,59.74,54.45,70.34
19851031,67.25,57.15,87.45
19851101,78.95,68.65,99.55
19851104,68.09,71.43,61.42
19851105,64.67,70.57,52.86
19851106,72.36,68.37,80.32
19851107,79.38,72.14,93.88
19851108,90.49,80.74,109.99
19851111,84.39,84.75,83.65
19851112,75.96,83.61,60.65
19851113,59.68,73.34,32.37
19851114,57.84,64.49,44.54
19851115,57.84,58.46,56.62
19851118,63.30,59.66,70.57
19851119,45.42,55.52,25.21
19851120,28.43,45.72,-6.14
19851121,12.85,28.90,-19.24
19851122,13.61,18.30,4.24
19851125,18.05,14.84,24.46
19851126,27.91,19.86,44.01
19851127,49.61,31.86,85.13
19851129,74.42,50.65,121.96
19851202,93.80,72.61,136.18
19851203,94.93,87.71,109.35
19851204,92.93,93.88,91.01
19851205,81.82,89.89,65.67
19851206,67.56,80.77,41.13
19851209,43.56,64.31,2.05
19851210,26.76,45.96,-11.63
19851211,23.61,31.31,8.22
19851213,32.56,27.64,42.39
19851216,54.62,36.93,89.99
19851217,66.57,51.25,97.22
19851218,77.86,66.35,100.87
19851219,80.18,74.87,90.80
19851220,85.90,81.31,95.07
19851223,82.37,82.82,81.48
19851224,74.56,80.94,61.79
19851226,67.14,74.69,52.05
19851227,70.41,70.70,69.83
19851230,73.42,70.33,79.61
19851231,66.26,70.03,58.72
19860102,57.70,65.80,41.52
19860103,54.58,59.51,44.71
19860106,61.31,57.87,68.21
19860107,75.90,63.93,99.83
19860108,76.66,71.29,87.41
19860109,73.31,75.29,69.34
19860110,59.31,69.76,38.40
19860113,60.67,64.43,53.14
19860114,68.05,62.67,78.79
19860115,79.86,69.52,100.53
19860116,86.35,78.08,102.87
19860117,86.43,84.21,90.87
19860120,78.46,83.75,67.88
19860121,72.76,79.22,59.86
19860122,62.18,71.13,44.28
19860123,47.84,60.93,21.65
19860124,26.96,45.66,-10.44
19860127,14.03,29.61,-17.13
19860128,8.20,16.39,-8.20
19860129,23.93,15.38,41.03
19860130,36.38,22.83,63.46
19860131,49.07,36.46,74.29
19860203,55.39,46.95,72.29
19860204,66.18,56.88,84.77
19860205,75.00,65.52,93.95
19860206,78.43,73.20,88.89
19860207,81.86,78.43,88.73
19860210,82.24,80.84,85.02
19860211,73.11,79.07,61.20
19860212,68.36,74.57,55.94
19860213,63.77,68.41,54.48
19860214,52.67,61.60,34.82
19860218,46.15,54.20,30.06
19860219,51.50,50.11,54.29
19860220,70.00,55.89,98.23
19860221,79.72,67.08,105.02
19860224,87.41,79.05,104.15
19860225,93.06,86.73,105.71
19860226,93.00,91.16,96.69
19860227,82.33,89.46,68.07
19860228,65.67,80.33,36.33
19860303,48.28,65.43,13.98
19860304,27.69,47.21,-11.34
19860305,24.17,33.38,5.75
19860306,30.25,27.37,36.01
19860307,34.74,29.72,44.78
19860310,26.76,30.58,19.11
19860311,22.85,28.12,12.31
19860312,26.42,25.34,28.57
19860313,32.11,27.13,42.07
19860314,52.58,37.04,83.66
19860317,71.67,52.12,110.78
19860318,89.68,71.31,126.42
19860319,82.49,81.28,84.91
19860320,77.70,83.29,66.51
19860321,69.28,76.49,54.86
19860324,59.78,68.92,41.50
19860325,57.56,62.20,48.26
19860326,60.92,59.42,63.93
19860327,68.44,62.30,80.70
19860331,67.20,65.52,70.57
19860401,52.35,62.66,31.73
19860402,39.91,53.16,13.43
19860403,27.79,40.02,3.33
19860404,24.73,30.81,12.58
19860407,27.00,26.51,28.00
19860408,34.60,28.78,46.24
19860409,39.24,33.61,50.49
19860410,42.11,38.65,49.03
19860411,37.93,39.76,34.28
19860414,41.34,40.46,43.09
19860415,51.04,43.44,66.25
19860416,68.45,53.61,98.12
19860417,86.61,68.70,122.43
19860418,93.65,82.90,115.15
19860421,94.11,91.46,99.42
19860422,85.25,91.01,73.75
19860423,74.85,84.74,55.07
19860424,77.30,79.13,73.64
19860425,85.14,79.10,97.23
19860428,92.27,84.90,106.99
19860429,82.46,86.62,74.14
19860430,63.83,79.52,32.45
19860501,43.85,63.38,4.79
19860502,32.05,46.58,3.00
19860505,46.74,40.88,58.45
19860506,65.87,48.22,101.17
19860507,71.54,61.38,91.86
19860508,75.39,70.93,84.31
19860509,78.90,75.28,86.14
19860512,94.21,82.83,116.97
19860513,93.50,88.87,102.76
19860514,93.35,93.69,92.67
19860515,88.10,91.65,81.01
19860516,83.72,88.39,74.38
19860519,76.45,82.76,63.83
19860520,71.74,77.30,60.61
19860521,76.39,74.86,79.45
19860522,80.13,76.08,88.21
19860523,86.36,80.96,97.17
19860527,82.98,83.16,82.63
19860528,86.23,85.19,88.31
19860529,86.23,85.15,88.40
19860530,87.32,86.59,88.77
19860602,86.23,86.59,85.51
19860603,88.68,87.41,91.23
19860604,92.27,89.06,98.70
19860605,92.94,91.30,96.23
19860606,79.11,88.11,61.11
19860609,48.69,73.58,-1.09
19860610,25.62,51.14,-25.42
19860611,16.93,30.41,-10.04
19860612,22.81,21.79,24.85
19860613,25.73,21.82,33.55
19860616,23.68,24.07,22.90
19860617,18.19,22.53,9.50
19860618,17.11,19.66,12.01
19860619,26.44,20.58,38.16
19860620,51.29,31.61,90.65
19860623,59.20,45.64,86.32
19860624,61.87,57.45,70.69
19860625,60.80,60.62,61.15
19860626,72.27,64.98,86.84
19860627,80.58,71.22,99.31
19860630,81.43,78.09,88.10
19860701,70.37,77.46,56.20
19860702,68.44,73.41,58.48
19860703,73.95,70.92,80.01
19860707,68.84,70.41,65.70
19860708,45.61,62.80,11.24
19860709,19.21,44.55,-31.48
19860710,19.18,28.00,1.55
19860711,45.68,28.02,80.99
19860714,60.19,41.68,97.19
19860715,55.86,53.91,59.77
19860716,32.98,49.68,-0.41
19860717,13.54,34.13,-27.64
19860718,8.03,18.18,-12.29
19860721,14.60,12.06,19.69
19860722,31.18,17.94,57.68
19860723,43.37,29.72,70.67
19860724,42.19,38.91,48.73
19860725,43.16,42.91,43.68
19860728,37.00,40.78,29.44
19860729,30.96,37.04,18.79
19860730,16.31,28.09,-7.25
19860731,16.87,21.38,7.85
19860801,22.73,18.64,30.91
19860804,30.05,23.22,43.72
19860805,37.23,30.00,51.68
19860806,36.48,34.59,40.27
19860807,40.24,37.98,44.76
19860808,44.87,40.53,53.54
19860811,68.84,51.32,103.89
19860812,86.65,66.79,126.39
19860813,97.65,84.38,124.19
19860814,92.52,92.28,93.01
19860815,86.40,92.19,74.83
19860818,78.89,85.94,64.79
19860819,74.89,80.06,64.55
19860820,77.33,77.04,77.92
19860821,78.30,76.84,81.22
19860822,80.63,78.75,84.38
19860825,77.51,78.81,74.91
19860826,80.61,79.58,82.66
19860827,87.41,81.84,98.53
19860828,92.69,86.90,104.27
19860829,87.63,89.24,84.40
19860902,54.30,78.21,6.48
19860903,28.77,56.90,-27.48
19860904,17.12,33.40,-15.44
19860905,25.83,23.91,29.67
19860908,28.95,23.97,38.93
19860909,33.24,29.34,41.05
19860910,34.93,32.38,40.05
19860911,27.04,31.74,17.64
19860912,11.04,24.34,-15.56
19860915,11.57,16.55,1.60
19860916,35.52,19.37,67.81
19860917,55.19,34.09,97.39
19860918,61.75,50.82,83.61
19860919,51.91,56.28,43.17
19860922,60.49,58.05,65.37
19860923,75.30,62.57,100.77
19860924,85.04,73.61,107.91
19860925,75.99,78.78,70.42
19860926,58.85,73.29,29.95
19860929,40.52,58.46,4.66
19860930,34.41,44.59,14.04
19861001,36.79,37.24,35.89
19861002,48.15,39.78,64.88
19861003,49.88,44.94,59.75
19861006,49.88,49.30,51.03
19861007,44.97,48.24,38.42
19861008,42.14,45.66,35.09
19861009,39.21,42.11,33.43
19861010,40.02,40.46,39.14
19861013,59.51,46.25,86.05
19861014,64.29,54.61,83.65
19861015,63.65,62.48,65.99
19861016,47.67,58.54,25.95
19861017,43.80,51.71,27.98
19861020,37.98,43.15,27.65
19861021,26.95,36.25,8.37
19861022,14.55,26.50,-9.34
19861023,17.65,19.72,13.52
19861024,21.71,17.97,29.18
19861027,51.94,30.43,94.95
19861028,62.23,45.29,96.11
19861029,74.07,62.75,96.73
19861030,67.59,67.97,66.85
19861031,77.05,72.90,85.33
19861103,88.40,77.68,109.85
19861104,93.50,86.32,107.86
19861105,95.94,92.61,102.59
19861106,89.35,92.93,82.20
19861107,79.44,88.24,61.84
19861110,65.89,78.23,41.21
19861111,59.44,68.26,41.80
19861112,65.72,63.68,69.80
19861113,63.49,62.88,64.71
19861114,58.78,62.67,51.01
19861117,52.34,58.21,40.61
19861118,43.63,51.58,27.72
19861119,36.23,44.07,20.54
19861120,24.21,34.69,3.25
19861121,36.62,32.35,45.16
19861124,62.41,41.08,105.07
19861125,85.09,61.37,132.52
19861126,94.44,80.65,122.02
19861128,89.19,89.57,88.42
19861201,84.46,89.36,74.65
19861202,87.13,86.92,87.54
19861203,92.20,87.93,100.74
19861204,95.50,91.61,103.29
19861205,96.63,94.78,100.33
19861208,89.84,93.99,81.54
19861209,81.52,89.33,65.91
19861210,78.83,83.40,69.69
19861212,68.38,76.24,52.66
19861215,60.60,69.27,43.27
19861216,49.97,59.65,30.60
19861217,43.35,51.31,27.43
19861218,37.67,43.66,25.68
19861219,34.33,38.45,26.10
19861222,43.36,38.45,53.18
19861223,51.39,43.03,68.11
19861224,53.83,49.53,62.44
19861226,45.92,50.38,36.99
19861229,32.20,43.98,8.64
19861230,24.03,34.05,3.99
19861231,18.23,24.82,5.05
19870102,25.03,22.43,30.23
19870105,44.81,29.36,75.71
19870106,72.37,47.40,122.31
19870107,94.52,70.56,142.42
19870108,94.79,87.23,109.92
19870109,94.83,94.71,95.06
19870112,94.11,94.58,93.18
19870113,89.79,92.91,83.55
19870114,91.30,91.73,90.43
19870115,87.93,89.67,84.45
19870116,84.60,87.94,77.91
19870119,85.17,85.90,83.72
19870120,77.90,82.56,68.58
19870121,68.10,77.06,50.19
19870122,58.48,68.16,39.11
19870123,54.33,60.30,42.37
19870126,56.31,56.37,56.20
19870127,53.42,54.69,50.90
19870128,68.08,59.27,85.68
19870129,74.81,65.44,93.56
19870130,80.66,74.52,92.96
19870202,77.06,77.51,76.17
19870203,81.47,79.73,84.94
19870204,78.37,78.97,77.18
19870205,69.01,76.28,54.46
19870206,56.40,67.93,33.35
19870209,36.23,53.88,0.93
19870210,24.09,38.91,-5.55
19870211,41.76,34.03,57.23
19870212,66.61,44.15,111.52
19870213,92.14,66.84,142.74
19870217,93.50,84.08,112.34
19870218,90.36,92.00,87.09
19870219,80.95,88.27,66.31
19870220,68.22,79.85,44.98
19870223,67.48,72.22,58.01
19870224,73.77,69.82,81.66
19870225,85.70,75.65,105.81
19870226,89.08,82.85,101.54
19870227,89.51,88.10,92.33
19870302,79.59,86.06,66.65
19870303,67.06,78.72,43.75
19870304,60.30,68.98,42.93
19870305,63.08,63.48,62.29
19870306,64.46,62.61,68.14
19870309,42.45,56.66,14.02
19870310,28.16,45.02,-5.56
19870311,20.53,30.38,0.82
19870312,27.67,25.45,32.10
19870313,16.78,21.66,7.03
19870316,21.88,22.11,21.41
19870317,37.12,25.26,60.83
19870318,56.96,38.65,93.57
19870319,75.65,56.58,113.81
19870320,79.00,70.54,95.92
19870323,82.18,78.95,88.66
19870324,66.67,75.95,48.10
19870325,59.74,69.53,40.16
19870326,58.45,61.62,52.12
19870327,42.86,53.68,21.20
19870330,24.46,41.92,-10.46
19870331,12.69,26.67,-15.27
19870401,31.00,22.72,47.56
19870402,63.24,35.64,118.43
19870403,86.12,60.12,138.12
19870406,90.74,80.03,112.15
19870407,74.85,83.90,56.74
19870408,63.33,76.31,37.39
19870409,66.56,68.25,63.18
19870410,74.44,68.11,87.11
19870413,69.61,70.20,68.42
19870414,49.84,64.63,20.26
19870415,48.53,55.99,33.60
19870416,56.73,51.70,66.79
19870420,71.52,58.92,96.70
19870421,79.87,69.37,100.86
19870422,79.73,77.04,85.10
19870423,86.35,81.98,95.09
19870424,79.60,81.89,75.02
19870427,81.43,82.46,79.37
19870428,82.15,81.06,84.32
19870429,83.26,82.28,85.22
19870430,87.76,84.39,94.51
19870501,90.96,87.33,98.22
19870504,95.22,91.31,103.04
19870505,95.49,93.89,98.68
19870506,87.19,92.63,76.29
19870507,82.13,88.27,69.85
19870508,68.24,79.18,46.36
19870511,44.70,65.02,4.05
19870512,21.01,44.65,-26.27
19870513,19.84,28.52,2.50
19870514,37.84,26.23,61.06
19870515,50.56,36.08,79.52
19870518,37.84,42.08,29.36
19870519,20.87,36.42,-10.25
19870520,13.85,24.19,-6.83
19870521,20.13,18.28,23.83
19870522,25.46,19.81,36.74
19870526,43.83,29.81,71.88
19870527,64.20,44.50,103.60
19870528,88.65,65.56,134.82
19870529,89.39,80.74,106.67
19870601,81.19,86.41,70.76
19870602,68.70,79.76,46.59
19870603,61.32,70.40,43.15
19870604,62.97,64.33,60.26
19870605,62.35,62.22,62.63
19870608,51.39,58.90,36.35
19870609,43.47,52.41,25.61
19870610,39.88,44.91,29.80
19870611,52.49,45.28,66.90
19870612,58.24,50.20,74.33
19870615,59.33,56.69,64.63
19870616,40.76,52.78,16.73
19870617,21.39,40.49,-16.82
19870618,7.48,23.21,-23.97
19870619,7.07,11.98,-2.75
19870622,8.26,7.60,9.56
19870623,8.08,7.80,8.63
19870624,8.92,8.42,9.92
19870625,7.77,8.25,6.79
19870626,20.96,12.55,37.79
19870629,28.68,19.13,47.77
19870630,35.40,28.35,49.52
19870701,21.96,28.68,8.52
19870702,19.39,25.58,7.00
19870706,20.00,20.45,19.10
19870707,21.28,20.22,23.40
19870708,17.04,19.44,12.25
19870709,15.71,18.01,11.11
19870710,21.65,18.13,28.68
19870713,42.89,26.75,75.17
19870714,68.22,44.25,116.16
19870715,88.89,66.67,133.34
19870716,93.79,83.63,114.09
19870717,87.71,90.13,82.88
19870720,78.67,86.72,62.57
19870721,66.74,77.71,44.81
19870722,61.98,69.13,47.68
19870723,57.46,62.06,48.26
19870724,54.74,58.06,48.10
19870727,45.90,52.70,32.30
19870728,40.16,46.94,26.62
19870729,28.42,38.16,8.93
19870730,25.99,31.52,14.93
