time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19820120,2.00,0.00,19.82,19820098.73,19813645.65,-19813606.02,0.00,0.00,0.00,1.00
19820121,2.00,0.00,19.85,19820099.39,19813870.65,-19813830.95,0.00,0.00,0.00,1.00
19820122,2.00,0.00,19.91,19820100.25,19814095.65,-19814055.83,0.00,0.00,0.00,1.00
19820125,2.00,0.00,19.98,19820101.88,19814320.60,-19814280.64,0.00,0.00,0.00,1.00
19820126,2.00,0.00,20.02,19820105.61,19814545.55,-19814505.51,0.00,1.00,0.00,0.00
19820127,2.00,0.00,20.04,19820106.50,19814770.55,-19814730.48,0.00,1.00,0.00,0.00
19820128,2.00,0.00,20.06,19820106.88,19814995.53,-19814955.41,0.00,0.00,0.00,1.00
19820129,2.00,0.00,20.10,19820107.63,19815220.45,-19815180.26,0.00,0.00,0.00,1.00
19820201,2.00,0.00,20.14,19820108.88,19815443.63,-19815403.35,0.00,1.00,0.00,1.00
19820202,2.00,0.00,20.18,19820180.73,19815666.81,-19815626.45,0.00,0.00,0.00,1.00
19820203,2.00,0.00,20.21,19820181.73,19815891.76,-19815851.33,0.00,0.00,0.00,1.00
19820204,2.00,0.00,20.24,19820183.26,19816116.71,-19816076.23,0.00,1.00,0.00,0.00
19820205,2.00,0.00,20.26,19820184.26,19816341.61,-19816301.08,0.00,1.00,0.00,0.00
19820208,2.00,0.00,20.29,19820186.48,19816566.51,-19816525.93,0.00,1.00,0.00,0.00
19820209,2.00,0.00,20.28,19820189.48,19816791.41,-19816750.85,0.00,1.00,0.00,0.00
19820210,2.00,0.00,20.27,19820190.24,19817016.35,-19816975.82,0.00,1.00,0.00,0.00
19820211,2.00,0.00,20.28,19820191.48,19817241.30,-19817200.74,0.00,1.00,0.00,0.00
19820212,2.00,0.00,20.28,19820192.24,19817466.20,-19817425.64,0.00,1.00,0.00,0.00
19820216,2.00,0.00,20.26,19820193.62,19817691.10,-19817650.58,0.00,1.00,0.00,0.00
19820217,2.00,0.00,20.19,19820197.38,19817916.00,-19817875.62,0.00,1.00,0.00,0.00
19820218,2.00,0.00,20.09,19820198.14,19818140.98,-19818100.80,0.00,1.00,0.00,0.00
19820219,2.00,0.00,20.01,19820199.24,19818365.95,-19818325.93,0.00,1.00,0.00,0.00
19820222,2.00,0.00,19.92,19820200.48,19818590.88,-19818551.03,0.00,1.00,0.00,0.00
19820223,2.00,0.00,19.84,19820203.77,19818815.80,-19818776.12,0.00,1.00,0.00,0.00
19820224,2.00,0.00,19.75,19820204.62,19819040.78,-19819001.27,0.00,1.00,0.00,0.00
19820225,2.00,0.00,19.69,19820205.77,19819265.75,-19819226.37,0.00,1.00,0.00,0.00
19820226,2.00,0.00,19.61,19820206.77,19819490.65,-19819451.43,0.00,1.00,0.00,0.00
19820301,2.00,0.00,19.52,19820207.62,19819715.55,-19819676.52,0.00,1.00,0.00,0.00
19820302,2.00,0.00,19.42,19820282.62,19819940.45,-19819901.61,0.00,1.00,0.00,0.00
19820303,2.00,0.00,19.33,19820283.62,19820167.20,-19820128.54,0.00,1.00,0.00,0.00
19820304,2.00,0.00,19.27,19820285.01,19820172.15,-19820133.62,0.00,1.00,0.00,0.00
19820305,2.00,0.00,19.20,19820287.38,19820177.10,-19820138.70,0.00,1.00,0.00,0.00
19820308,2.00,0.00,19.14,19820288.62,19820182.05,-19820143.77,0.00,1.00,0.00,0.00
19820309,2.00,0.00,19.05,19820291.52,19820187.00,-19820148.89,0.00,1.00,0.00,0.00
19820310,2.00,0.00,19.00,19820292.76,19820192.00,-19820154.00,0.00,1.00,0.00,0.00
19820311,2.00,0.00,18.96,19820293.76,19820196.95,-19820159.04,0.00,1.00,0.00,0.00
19820312,2.00,0.00,18.92,19820295.74,19820201.90,-19820164.07,0.00,1.00,0.00,0.00
19820315,2.00,0.00,18.83,19820296.88,19820206.85,-19820169.19,0.00,1.00,0.00,0.00
19820316,2.00,0.00,18.71,19820300.12,19820211.80,-19820174.39,0.00,1.00,0.00,0.00
19820317,2.00,0.00,18.57,19820301.86,19820216.80,-19820179.66,0.00,1.00,0.00,0.00
19820318,2.00,0.00,18.42,19820301.74,19820221.75,-19820184.90,0.00,1.00,0.00,0.00
19820319,2.00,0.00,18.30,19820301.38,19820226.70,-19820190.10,0.00,1.00,0.00,0.00
19820322,2.00,0.00,18.20,19820301.11,19820231.65,-19820195.25,0.00,1.00,0.00,0.00
19820323,2.00,0.00,18.13,19820304.36,19820236.60,-19820200.34,0.00,1.00,0.00,0.00
19820324,2.00,0.00,18.06,19820306.38,19820241.60,-19820205.47,0.00,1.00,0.00,0.00
19820325,2.00,0.00,17.99,19820307.52,19820246.55,-19820210.56,0.00,1.00,0.00,0.00
19820326,2.00,0.00,17.92,19820308.76,19820251.50,-19820215.66,0.00,1.00,0.00,0.00
19820329,2.00,0.00,17.82,19820309.38,19820256.45,-19820220.80,0.00,1.00,0.00,0.00
19820330,2.00,0.00,17.73,19820312.13,19820261.40,-19820225.94,0.00,1.00,0.00,0.00
19820331,2.00,0.00,17.64,19820313.13,19820266.39,-19820231.10,0.00,1.00,0.00,0.00
19820401,2.00,0.00,17.56,19820313.25,19820269.62,-19820234.50,0.00,0.00,0.00,1.00
19820402,2.00,0.00,17.50,19820383.25,19820272.84,-19820237.85,0.00,0.00,0.00,1.00
19820405,2.00,0.00,17.45,19820384.25,19820277.79,-19820242.90,0.00,0.00,0.00,1.00
19820406,2.00,0.00,17.40,19820387.36,19820282.74,-19820247.95,0.00,0.00,0.00,1.00
19820407,2.00,0.00,17.37,19820388.61,19820287.74,-19820252.99,0.00,0.00,0.00,1.00
19820408,2.00,0.00,17.35,19820389.50,19820292.69,-19820258.00,0.00,0.00,0.00,1.00
19820412,2.00,0.00,17.32,19820390.61,19820297.64,-19820263.01,0.00,0.00,0.00,1.00
19820413,2.00,0.00,17.29,19820396.00,19820302.60,-19820268.02,0.00,1.00,0.00,0.00
19820414,2.00,0.00,17.22,19820396.86,19820307.62,-19820273.18,0.00,1.00,0.00,0.00
19820415,2.00,0.00,17.16,19820397.62,19820312.65,-19820278.32,0.00,1.00,0.00,0.00
19820416,2.00,0.00,17.11,19820398.13,19820317.59,-19820283.38,0.00,1.00,0.00,0.00
19820419,2.00,0.00,17.06,19820399.52,19820322.54,-19820288.43,0.00,1.00,0.00,0.00
19820420,2.00,0.00,17.00,19820403.25,19820327.50,-19820293.49,0.00,1.00,0.00,0.00
19820421,2.00,0.00,16.93,19820404.36,19820332.50,-19820298.63,0.00,1.00,0.00,0.00
19820422,2.00,0.00,16.87,19820405.64,19820337.45,-19820303.71,0.00,1.00,0.00,0.00
19820423,2.00,0.00,16.79,19820406.64,19820342.40,-19820308.81,0.00,1.00,0.00,0.00
19820426,2.00,0.00,16.72,19820407.25,19820347.35,-19820313.90,0.00,1.00,0.00,0.00
19820427,2.00,0.00,16.66,19820410.74,19820352.30,-19820318.98,0.00,1.00,0.00,0.00
19820428,2.00,0.00,16.58,19820412.37,19820357.30,-19820324.13,0.00,1.00,0.00,0.00
19820429,2.00,0.00,16.49,19820413.37,19820360.45,-19820327.47,0.00,1.00,0.00,0.00
19820430,2.00,0.00,16.39,19820414.27,19820363.60,-19820330.81,0.00,1.00,0.00,0.00
19820503,2.00,0.00,16.31,19820414.74,19820366.75,-19820334.12,0.00,1.00,0.00,0.00
19820504,2.00,0.00,16.28,19820487.25,19820369.90,-19820337.34,0.00,1.00,0.00,0.00
19820505,2.00,0.00,16.26,19820488.50,19820374.85,-19820342.32,0.00,1.00,0.00,0.00
19820506,2.00,0.00,16.24,19820489.00,19820379.75,-19820347.27,0.00,1.00,0.00,0.00
19820507,2.00,0.00,16.23,19820489.76,19820384.65,-19820352.18,0.00,0.00,0.00,1.00
19820510,2.00,0.00,16.23,19820491.00,19820389.55,-19820357.08,0.00,1.00,0.00,0.00
19820511,2.00,0.00,16.25,19820494.50,19820394.45,-19820361.95,0.00,1.00,0.00,0.00
19820512,2.00,0.00,16.26,19820495.88,19820399.40,-19820366.88,0.00,1.00,0.00,0.00
19820513,2.00,0.00,16.27,19820496.74,19820404.30,-19820371.76,0.00,1.00,0.00,0.00
19820514,2.00,0.00,16.29,19820498.37,19820409.20,-19820376.61,0.00,1.00,0.00,0.00
19820517,2.00,0.00,16.28,19820499.61,19820414.10,-19820381.54,0.00,1.00,0.00,0.00
19820518,2.00,0.00,16.22,19820502.86,19820419.00,-19820386.55,0.00,1.00,0.00,0.00
19820519,2.00,0.00,16.13,19820504.00,19820423.95,-19820391.69,0.00,1.00,0.00,0.00
19820520,2.00,0.00,16.04,19820504.86,19820428.85,-19820396.77,0.00,1.00,0.00,0.00
19820521,2.00,0.00,15.98,19820505.75,19820433.75,-19820401.79,0.00,1.00,0.00,0.00
19820524,2.00,0.00,15.92,19820506.61,19820438.65,-19820406.81,0.00,1.00,0.00,0.00
19820525,2.00,0.00,15.87,19820509.61,19820443.55,-19820411.80,0.00,1.00,0.00,0.00
19820526,2.00,0.00,15.82,19820510.75,19820448.50,-19820416.86,0.00,1.00,0.00,0.00
19820527,2.00,0.00,15.75,19820512.00,19820453.40,-19820421.89,0.00,1.00,0.00,0.00
19820528,2.00,0.00,15.68,19820513.00,19820458.30,-19820426.94,0.00,1.00,0.00,0.00
19820601,2.00,0.00,15.59,19820514.25,19820463.20,-19820432.02,0.00,1.00,0.00,0.00
19820602,2.00,0.00,15.49,19820587.00,19820466.37,-19820435.40,0.00,1.00,0.00,0.00
19820603,2.00,0.00,15.39,19820588.49,19820471.35,-19820440.56,0.00,1.00,0.00,0.00
19820604,2.00,0.00,15.29,19820589.88,19820476.27,-19820445.69,0.00,1.00,0.00,0.00
19820607,2.00,0.00,15.18,19820590.88,19820481.20,-19820450.83,0.00,1.00,0.00,0.00
19820608,2.00,0.00,15.07,19820594.02,19820486.12,-19820455.97,0.00,1.00,0.00,0.00
19820609,2.00,0.00,14.96,19820595.26,19820491.10,-19820461.17,0.00,1.00,0.00,0.00
19820610,2.00,0.00,14.88,19820596.12,19820496.00,-19820466.23,0.00,1.00,0.00,0.00
19820611,2.00,0.00,14.80,19820596.63,19820500.90,-19820471.29,0.00,1.00,0.00,0.00
19820614,2.00,0.00,14.73,19820597.63,19820505.80,-19820476.35,0.00,1.00,0.00,0.00
19820615,2.00,0.00,14.64,19820600.63,19820510.70,-19820481.42,0.00,1.00,0.00,0.00
19820616,2.00,0.00,14.56,19820601.63,19820515.65,-19820486.53,0.00,1.00,0.00,0.00
19820617,2.00,0.00,14.50,19820602.88,19820520.55,-19820491.55,0.00,1.00,0.00,0.00
19820618,2.00,0.00,14.44,19820604.12,19820525.45,-19820496.57,0.00,1.00,0.00,0.00
19820621,2.00,0.00,14.38,19820605.12,19820530.35,-19820501.60,0.00,1.00,0.00,0.00
19820622,2.00,0.00,14.31,19820607.63,19820535.25,-19820506.62,0.00,1.00,0.00,0.00
19820623,2.00,0.00,14.25,19820608.25,19820540.20,-19820511.69,0.00,1.00,0.00,0.00
19820624,2.00,0.00,14.22,19820609.25,19820545.10,-19820516.66,0.00,1.00,0.00,0.00
19820625,2.00,0.00,14.20,19820610.73,19820550.00,-19820521.61,0.00,1.00,0.00,0.00
19820628,2.00,0.00,14.16,19820611.88,19820554.90,-19820526.57,0.00,1.00,0.00,0.00
19820629,2.00,0.00,14.12,19820615.26,19820559.80,-19820531.55,0.00,1.00,0.00,0.00
19820630,2.00,0.00,14.06,19820616.26,19820564.75,-19820536.63,0.00,1.00,0.00,0.00
19820701,2.00,0.00,13.98,19820617.36,19820567.90,-19820539.93,0.00,1.00,0.00,0.00
19820702,2.00,0.00,13.91,19820689.00,19820571.05,-19820543.22,0.00,1.00,0.00,0.00
19820706,2.00,0.00,13.81,19820690.48,19820575.95,-19820548.32,0.00,1.00,0.00,0.00
19820707,2.00,0.00,13.69,19820694.48,19820580.85,-19820553.46,0.00,1.00,0.00,0.00
19820708,2.00,0.00,13.58,19820696.01,19820585.82,-19820558.66,0.00,1.00,0.00,0.00
19820709,2.00,0.00,13.47,19820696.62,19820590.75,-19820563.81,0.00,1.00,0.00,0.00
19820712,2.00,0.00,13.37,19820697.38,19820595.67,-19820568.92,0.00,1.00,0.00,0.00
19820713,2.00,0.00,13.28,19820699.61,19820600.60,-19820574.03,0.00,1.00,0.00,0.00
19820714,2.00,0.00,13.23,19820700.50,19820605.57,-19820579.12,0.00,1.00,0.00,0.00
19820715,2.00,0.00,13.18,19820701.26,19820610.55,-19820584.19,0.00,1.00,0.00,0.00
19820716,2.00,0.00,13.15,19820701.73,19820615.47,-19820589.18,0.00,0.00,0.00,1.00
19820719,2.00,0.00,13.13,19820702.63,19820620.40,-19820594.14,0.00,0.00,0.00,1.00
19820720,2.00,0.00,13.11,19820704.75,19820625.32,-19820599.11,0.00,0.00,0.00,1.00
19820721,2.00,0.00,13.11,19820705.75,19820630.30,-19820604.08,0.00,0.00,0.00,1.00
19820722,2.00,0.00,13.11,19820706.61,19820635.27,-19820609.06,0.00,0.00,0.00,1.00
19820723,2.00,0.00,13.11,19820707.86,19820640.20,-19820613.99,0.00,0.00,0.00,1.00
19820726,2.00,0.00,13.10,19820709.49,19820645.12,-19820618.92,0.00,0.00,0.00,1.00
19820727,2.00,0.00,13.09,19820712.49,19820650.05,-19820623.87,0.00,0.00,0.00,1.00
19820728,2.00,0.00,13.08,19820714.12,19820655.02,-19820628.87,0.00,1.00,0.00,0.00
19820729,2.00,0.00,13.06,19820714.63,19820660.00,-19820633.89,0.00,0.00,0.00,1.00
19820730,2.00,0.00,13.04,19820715.49,19820663.17,-19820637.09,0.00,0.00,0.00,1.00
19820802,2.00,0.00,13.04,19820716.11,19820666.35,-19820640.27,0.00,0.00,0.00,1.00
19820803,2.00,0.00,13.06,19820789.02,19820669.52,-19820643.41,0.00,1.00,0.00,1.00
19820804,2.00,0.00,13.05,19820790.12,19820674.47,-19820648.36,0.00,1.00,0.00,0.00
19820805,2.00,0.00,13.05,19820791.61,19820679.37,-19820653.27,0.00,1.00,0.00,0.00
19820806,2.00,0.00,13.04,19820792.75,19820684.27,-19820658.19,0.00,1.00,0.00,0.00
19820809,2.00,0.00,13.03,19820793.61,19820689.17,-19820663.12,0.00,1.00,0.00,0.00
19820810,2.00,0.00,13.00,19820795.88,19820694.07,-19820668.07,0.00,0.00,0.00,1.00
19820811,2.00,0.00,13.00,19820796.73,19820699.02,-19820673.03,0.00,0.00,0.00,1.00
19820812,2.00,0.00,12.99,19820797.88,19820703.92,-19820677.94,0.00,0.00,0.00,1.00
19820813,2.00,0.00,12.99,19820798.88,19820708.82,-19820682.85,0.00,0.00,0.00,1.00
19820816,2.00,0.00,12.99,19820799.63,19820713.72,-19820687.75,0.00,0.00,0.00,1.00
19820817,2.00,0.00,13.00,19820801.75,19820718.62,-19820692.62,0.00,0.00,0.00,1.00
19820818,2.00,0.00,13.03,19820802.75,19820723.57,-19820697.50,0.00,0.00,0.00,1.00
19820819,2.00,0.00,13.05,19820803.61,19820728.47,-19820702.36,0.00,0.00,0.00,1.00
19820820,2.00,0.00,13.07,19820804.27,19820733.37,-19820707.23,0.00,0.00,0.00,1.00
19820823,2.00,0.00,13.09,19820804.64,19820738.27,-19820712.08,0.00,0.00,0.00,1.00
19820824,2.00,0.00,13.15,19820806.86,19820743.17,-19820716.88,0.00,0.00,0.00,1.00
19820825,2.00,0.00,13.22,19820806.75,19820748.12,-19820721.68,0.00,0.00,0.00,1.00
19820826,2.00,0.00,13.33,19820807.25,19820753.02,-19820726.35,0.00,0.00,0.00,1.00
19820827,2.00,0.00,13.46,19820809.13,19820757.92,-19820731.00,0.00,0.00,0.00,1.00
19820830,2.00,0.00,13.56,19820809.89,19820762.82,-19820735.69,0.00,0.00,0.00,1.00
19820831,2.00,0.00,13.69,19820812.01,19820765.97,-19820738.58,0.00,0.00,0.00,1.00
19820901,2.00,0.00,13.85,19820813.50,19820769.17,-19820741.46,0.00,0.00,0.00,1.00
19820902,2.00,0.00,14.00,19820882.77,19820772.29,-19820744.28,0.00,0.00,0.00,1.00
19820903,2.00,0.00,14.19,19820883.62,19820777.14,-19820748.77,0.00,0.00,0.00,1.00
19820907,2.00,0.00,14.36,19820885.61,19820781.99,-19820753.27,0.00,0.00,0.00,1.00
19820908,2.00,0.00,14.50,19820889.01,19820786.84,-19820757.83,0.00,0.00,0.00,1.00
19820909,2.00,0.00,14.65,19820890.36,19820791.72,-19820762.43,0.00,0.00,0.00,1.00
19820910,2.00,0.00,14.77,19820890.87,19820796.59,-19820767.05,0.00,0.00,0.00,1.00
19820913,2.00,0.00,14.91,19820891.77,19820801.47,-19820771.65,0.00,0.00,0.00,1.00
19820914,2.00,0.00,15.03,19820894.14,19820806.34,-19820776.28,0.00,0.00,0.00,1.00
19820915,2.00,0.00,15.17,19820895.24,19820811.27,-19820780.93,0.00,0.00,0.00,1.00
19820916,2.00,0.00,15.28,19820896.87,19820816.14,-19820785.58,0.00,0.00,0.00,1.00
19820917,2.00,0.00,15.38,19820898.25,19820821.02,-19820790.26,0.00,0.00,0.00,1.00
19820920,2.00,0.00,15.46,19820899.11,19820825.89,-19820794.97,0.00,0.00,0.00,1.00
19820921,2.00,0.00,15.56,19820901.77,19820830.77,-19820799.65,0.00,0.00,0.00,1.00
19820922,2.00,0.00,15.68,19820902.24,19820835.69,-19820804.34,0.00,0.00,0.00,1.00
19820923,2.00,0.00,15.81,19820903.24,19820840.57,-19820808.95,0.00,0.00,0.00,1.00
19820924,2.00,0.00,15.95,19820904.87,19820845.44,-19820813.54,0.00,0.00,0.00,1.00
19820927,2.00,0.00,16.07,19820905.87,19820850.32,-19820818.17,0.00,0.00,0.00,1.00
19820928,2.00,0.00,16.19,19820908.62,19820855.19,-19820822.82,0.00,0.00,0.00,1.00
19820929,2.00,0.00,16.30,19820909.62,19820860.12,-19820827.52,0.00,0.00,0.00,1.00
19820930,2.00,0.00,16.44,19820910.77,19820863.27,-19820830.40,0.00,0.00,0.00,1.00
19821001,2.00,0.00,16.57,19820911.48,19820866.42,-19820833.28,0.00,0.00,0.00,1.00
19821004,2.00,0.00,16.73,19820983.01,19820869.57,-19820836.12,0.00,0.00,0.00,1.00
19821005,2.00,0.00,16.88,19820985.24,19820874.49,-19820840.72,0.00,0.00,0.00,1.00
19821006,2.00,0.00,17.05,19820986.14,19820879.44,-19820845.35,0.00,0.00,0.00,1.00
19821007,2.00,0.00,17.21,19820985.63,19820884.36,-19820849.94,0.00,0.00,0.00,1.00
19821008,2.00,0.00,17.41,19820985.27,19820889.29,-19820854.46,0.00,0.00,0.00,1.00
19821011,2.00,0.00,17.66,19820984.52,19820894.22,-19820858.90,0.00,0.00,0.00,1.00
19821012,2.00,0.00,17.93,19820988.00,19820899.13,-19820863.27,0.00,0.00,0.00,1.00
19821013,2.00,0.00,18.18,19820989.00,19820904.09,-19820867.72,0.00,0.00,0.00,1.00
19821014,2.00,0.00,18.42,19820989.86,19820909.00,-19820872.17,0.00,0.00,0.00,1.00
19821015,2.00,0.00,18.65,19820991.36,19820913.91,-19820876.62,0.00,0.00,0.00,1.00
19821018,2.00,0.00,18.86,19820992.00,19820918.82,-19820881.10,0.00,0.00,0.00,1.00
19821019,2.00,0.00,19.08,19820994.52,19820923.73,-19820885.58,0.00,0.00,0.00,1.00
19821020,2.00,0.00,19.29,19820995.13,19820928.69,-19820890.11,0.00,0.00,0.00,1.00
19821021,2.00,0.00,19.51,19820995.01,19820933.62,-19820894.60,0.00,0.00,0.00,1.00
19821022,2.00,0.00,19.72,19820995.14,19820938.54,-19820899.09,0.00,0.00,0.00,1.00
19821025,2.00,0.00,19.93,19820997.75,19820943.44,-19820903.58,0.00,0.00,0.00,1.00
19821026,2.00,0.00,20.13,19821001.76,19820948.36,-19820908.09,0.00,0.00,0.00,1.00
19821027,2.00,0.00,20.31,19821001.50,19820953.33,-19820912.72,0.00,0.00,0.00,1.00
19821028,2.00,0.00,20.48,19821002.25,19820958.24,-19820917.28,0.00,0.00,0.00,1.00
19821029,2.00,0.00,20.67,19821003.25,19820963.15,-19820921.81,0.00,0.00,0.00,1.00
19821101,2.00,0.00,20.84,19821003.87,19820966.33,-19820924.65,0.00,0.00,0.00,1.00
19821102,2.00,0.00,21.04,19821074.02,19820969.53,-19820927.46,0.00,0.00,0.00,1.00
19821103,2.00,0.00,21.31,19821073.37,19820974.52,-19820931.90,0.00,0.00,0.00,1.00
19821104,2.00,0.00,21.61,19821072.52,19820979.43,-19820936.21,0.00,0.00,0.00,1.00
19821105,2.00,0.00,21.95,19821074.36,19820984.32,-19820940.42,0.00,0.00,0.00,1.00
19821108,2.00,0.00,22.25,19821076.27,19820989.21,-19820944.71,0.00,0.00,0.00,1.00
19821109,2.00,0.00,22.52,19821079.27,19820994.09,-19820949.05,0.00,0.00,0.00,1.00
19821110,2.00,0.00,22.79,19821079.00,19820998.99,-19820953.41,0.00,0.00,0.00,1.00
19821111,2.00,0.00,23.09,19821079.52,19821003.88,-19820957.70,0.00,0.00,0.00,1.00
19821112,2.00,0.00,23.44,19821078.62,19821008.80,-19820961.92,0.00,0.00,0.00,1.00
19821115,2.00,0.00,23.82,19821080.75,19821013.69,-19820966.05,0.00,0.00,0.00,1.00
19821116,2.00,0.00,24.17,19821085.11,19821018.58,-19820970.24,0.00,0.00,0.00,1.00
19821117,2.00,0.00,24.47,19821086.00,19821023.47,-19820974.52,0.00,0.00,0.00,1.00
19821118,2.00,0.00,24.78,19821085.75,19821028.37,-19820978.81,0.00,0.00,0.00,1.00
19821119,2.00,0.00,25.10,19821087.23,19821033.25,-19820983.05,0.00,0.00,0.00,1.00
19821122,2.00,0.00,25.42,19821090.86,19821038.13,-19820987.29,0.00,0.00,0.00,1.00
19821123,2.00,0.00,25.69,19821093.51,19821043.02,-19820991.64,0.00,0.00,0.00,1.00
19821124,2.00,0.00,25.96,19821094.27,19821047.91,-19820996.00,0.00,0.00,0.00,1.00
19821126,2.00,0.00,26.23,19821095.61,19821052.81,-19821000.34,0.00,0.00,0.00,1.00
19821129,2.00,0.00,26.50,19821098.00,19821057.70,-19821004.69,0.00,0.00,0.00,1.00
19821130,2.00,0.00,26.76,19821100.27,19821062.61,-19821009.10,0.00,0.00,0.00,1.00
19821201,2.00,0.00,27.07,19821098.11,19821065.85,-19821011.72,0.00,0.00,0.00,1.00
19821202,2.00,0.00,27.41,19821169.01,19821069.02,-19821014.20,0.00,0.00,0.00,1.00
19821203,2.00,0.00,27.73,19821170.61,19821073.91,-19821018.45,0.00,0.00,0.00,1.00
19821206,2.00,0.00,27.99,19821171.50,19821078.79,-19821022.82,0.00,0.00,0.00,1.00
19821207,2.00,0.00,28.24,19821173.24,19821083.70,-19821027.23,0.00,0.00,0.00,1.00
19821208,2.00,0.00,28.48,19821174.00,19821088.66,-19821031.70,0.00,0.00,0.00,1.00
19821209,2.00,0.00,28.73,19821176.99,19821093.56,-19821036.10,0.00,0.00,0.00,1.00
19821210,2.00,0.00,28.93,19821180.12,19821098.46,-19821040.59,0.00,1.00,0.00,1.00
19821213,2.00,0.00,29.09,19821181.37,19821103.37,-19821045.20,0.00,1.00,0.00,0.00
19821214,2.00,0.00,29.23,19821185.00,19821108.27,-19821049.80,0.00,1.00,0.00,1.00
19821215,2.00,0.00,29.37,19821186.39,19821113.23,-19821054.49,0.00,1.00,0.00,0.00
19821216,2.00,0.00,29.47,19821187.00,19821118.13,-19821059.18,0.00,1.00,0.00,0.00
19821217,2.00,0.00,29.57,19821187.37,19821123.02,-19821063.89,0.00,1.00,0.00,1.00
19821220,2.00,0.00,29.66,19821187.25,19821127.93,-19821068.60,0.00,0.00,0.00,1.00
19821221,2.00,0.00,29.76,19821190.50,19821132.82,-19821073.31,0.00,1.00,0.00,1.00
19821222,2.00,0.00,29.89,19821190.62,19821137.77,-19821078.00,0.00,0.00,0.00,1.00
19821223,2.00,0.00,30.06,19821191.13,19821142.66,-19821082.55,0.00,0.00,0.00,1.00
19821227,2.00,0.00,30.22,19821191.25,19821147.57,-19821087.12,0.00,0.00,0.00,1.00
19821228,2.00,0.00,30.41,19821194.87,19821152.48,-19821091.67,0.00,0.00,0.00,1.00
19821229,2.00,0.00,30.60,19821196.99,19821157.46,-19821096.27,0.00,0.00,0.00,1.00
19821230,2.00,0.00,30.73,19821199.36,19821162.42,-19821100.96,0.00,1.00,0.00,1.00
19821231,2.00,0.00,30.78,19821200.11,19821165.61,-19821104.04,0.00,1.00,0.00,0.00
19830103,2.00,0.00,30.78,19821202.75,19821168.78,-19821107.21,0.00,1.00,0.00,0.00
19830104,2.00,0.00,30.73,19830075.00,19821171.98,-19821110.52,0.00,1.00,0.00,0.00
19830105,2.00,0.00,30.71,19830074.36,19821396.98,-19821335.55,0.00,1.00,0.00,0.00
19830106,2.00,0.00,30.73,19830075.98,19821621.95,-19821560.48,0.00,1.00,0.00,0.00
19830107,2.00,0.00,30.73,19830078.49,19821846.86,-19821785.40,0.00,1.00,0.00,0.00
19830110,2.00,0.00,30.66,19830079.73,19822071.79,-19822010.46,0.00,1.00,0.00,0.00
19830111,2.00,0.00,30.57,19830081.27,19822296.69,-19822235.56,0.00,1.00,0.00,0.00
19830112,2.00,0.00,30.47,19830081.50,19822521.67,-19822460.72,0.00,1.00,0.00,1.00
19830113,2.00,0.00,30.44,19830081.76,19822746.65,-19822685.77,0.00,1.00,0.00,1.00
19830114,2.00,0.00,30.44,19830082.13,19822971.57,-19822910.68,0.00,0.00,0.00,1.00
19830117,2.00,0.00,30.48,19830081.24,19823196.51,-19823135.55,0.00,0.00,0.00,1.00
19830118,2.00,0.00,30.54,19830084.48,19823421.45,-19823360.38,0.00,0.00,0.00,1.00
19830119,2.00,0.00,30.60,19830084.75,19823646.45,-19823585.25,0.00,0.00,0.00,1.00
19830120,2.00,0.00,30.71,19830085.36,19823871.41,-19823809.98,0.00,0.00,0.00,1.00
19830121,2.00,0.00,30.89,19830083.00,19824096.38,-19824034.60,0.00,0.00,0.00,1.00
19830124,2.00,0.00,31.09,19830086.39,19824321.31,-19824259.12,0.00,0.00,0.00,1.00
19830125,2.00,0.00,31.26,19830089.00,19824546.24,-19824483.72,0.00,0.00,0.00,1.00
19830126,2.00,0.00,31.45,19830088.00,19824771.21,-19824708.30,0.00,0.00,0.00,1.00
19830127,2.00,0.00,31.63,19830087.99,19824996.08,-19824932.82,0.00,0.00,0.00,1.00
19830128,2.00,0.00,31.81,19830086.50,19825221.00,-19825157.39,0.00,0.00,0.00,1.00
19830131,2.00,0.00,32.02,19830087.86,19825444.16,-19825380.11,0.00,0.00,0.00,1.00
19830201,2.00,0.00,32.25,19830090.75,19825667.32,-19825602.81,0.00,0.00,0.00,1.00
19830202,2.00,0.00,32.46,19830159.88,19825890.51,-19825825.59,0.00,0.00,0.00,1.00
19830203,2.00,0.00,32.68,19830159.51,19826115.39,-19826050.03,0.00,0.00,0.00,1.00
19830204,2.00,0.00,32.94,19830159.11,19826340.29,-19826274.41,0.00,0.00,0.00,1.00
19830207,2.00,0.00,33.26,19830162.49,19826565.16,-19826498.65,0.00,0.00,0.00,1.00
19830208,2.00,0.00,33.58,19830165.63,19826790.04,-19826722.88,0.00,0.00,0.00,1.00
19830209,2.00,0.00,33.91,19830167.26,19827014.98,-19826947.15,0.00,0.00,0.00,1.00
19830210,2.00,0.00,34.24,19830166.75,19827239.86,-19827171.39,0.00,0.00,0.00,1.00
19830211,2.00,0.00,34.64,19830164.61,19827464.77,-19827395.50,0.00,0.00,0.00,1.00
19830214,2.00,0.00,35.08,19830165.89,19827689.66,-19827619.49,0.00,0.00,0.00,1.00
