time,K,D,J
1983-02-25 01:00:00,87.44,78.27,105.78
1983-02-26 01:00:00,82.94,83.24,82.32
1983-03-01 01:00:00,71.68,80.68,53.66
1983-03-02 01:00:00,60.62,71.75,38.38
1983-03-03 01:00:00,60.62,64.31,53.26
1983-03-04 01:00:00,55.28,58.84,48.14
1983-03-05 01:00:00,42.91,52.94,22.87
1983-03-08 01:00:00,26.77,41.65,-3.00
1983-03-09 01:00:00,18.42,29.37,-3.49
1983-03-10 01:00:00,19.59,21.59,15.58
1983-03-11 01:00:00,21.01,19.67,23.69
1983-03-12 01:00:00,23.70,21.43,28.24
1983-03-15 01:00:00,18.80,21.17,14.05
1983-03-16 01:00:00,19.22,20.57,16.51
1983-03-17 01:00:00,25.24,21.09,33.56
1983-03-18 01:00:00,36.64,27.03,55.86
1983-03-19 01:00:00,51.92,37.93,79.88
1983-03-22 01:00:00,72.30,53.62,109.67
1983-03-23 01:00:00,85.25,69.82,116.10
1983-03-24 01:00:00,76.30,77.95,72.99
1983-03-25 01:00:00,64.08,75.21,41.83
1983-03-26 01:00:00,54.93,65.10,34.58
1983-03-29 01:00:00,47.20,55.40,30.79
1983-03-30 01:00:00,47.04,49.72,41.67
1983-03-31 01:00:00,51.74,48.66,57.89
1983-04-01 01:00:00,49.31,49.36,49.20
1983-04-05 01:00:00,36.09,45.71,16.84
1983-04-06 01:00:00,13.26,32.88,-26.00
1983-04-07 01:00:00,11.68,20.34,-5.64
1983-04-08 01:00:00,6.71,10.55,-0.98
1983-04-09 01:00:00,9.08,9.16,8.92
1983-04-12 01:00:00,22.76,12.85,42.57
1983-04-13 01:00:00,43.11,24.98,79.38
1983-04-14 01:00:00,69.46,45.11,118.16
1983-04-15 01:00:00,85.29,65.95,123.95
1983-04-16 01:00:00,94.95,83.23,118.39
1983-04-19 01:00:00,94.59,91.61,100.55
1983-04-20 01:00:00,90.21,93.25,84.12
1983-04-21 01:00:00,90.97,91.92,89.08
1983-04-22 01:00:00,92.38,91.19,94.77
1983-04-23 01:00:00,92.06,91.81,92.58
1983-04-26 00:00:00,79.58,88.01,62.73
1983-04-27 00:00:00,71.33,80.99,52.01
1983-04-28 00:00:00,62.55,71.16,45.33
1983-04-29 00:00:00,62.50,65.46,56.58
1983-04-30 00:00:00,61.03,62.03,59.04
1983-05-03 00:00:00,55.02,59.52,46.03
1983-05-04 00:00:00,40.87,52.31,17.99
1983-05-05 00:00:00,45.38,47.09,41.97
1983-05-06 00:00:00,64.94,50.40,94.04
1983-05-07 00:00:00,89.98,66.77,136.41
1983-05-10 00:00:00,91.33,82.09,109.83
1983-05-11 00:00:00,87.64,89.65,83.62
1983-05-12 00:00:00,80.46,86.48,68.42
1983-05-13 00:00:00,74.28,80.80,61.25
1983-05-14 00:00:00,67.67,74.14,54.74
1983-05-17 00:00:00,59.09,67.01,43.23
1983-05-18 00:00:00,42.84,56.53,15.45
1983-05-19 00:00:00,30.13,44.02,2.35
1983-05-20 00:00:00,38.84,37.27,41.99
1983-05-21 00:00:00,66.08,45.02,108.21
1983-05-24 00:00:00,89.56,64.83,139.04
1983-05-25 00:00:00,99.21,84.95,127.72
1983-05-26 00:00:00,96.57,95.11,99.49
1983-05-27 00:00:00,91.13,95.64,82.13
1983-05-28 00:00:00,85.70,91.13,74.82
1983-06-01 00:00:00,77.25,84.69,62.36
1983-06-02 00:00:00,71.44,78.13,58.06
1983-06-03 00:00:00,65.87,71.52,54.56
1983-06-04 00:00:00,76.35,71.22,86.62
1983-06-07 00:00:00,87.60,76.61,109.59
1983-06-08 00:00:00,85.38,83.11,89.92
1983-06-09 00:00:00,69.84,80.94,47.64
1983-06-10 00:00:00,50.97,68.73,15.45
1983-06-11 00:00:00,44.09,54.97,22.34
1983-06-14 00:00:00,36.87,43.98,22.66
1983-06-15 00:00:00,26.50,35.82,7.87
1983-06-16 00:00:00,17.12,26.83,-2.30
1983-06-17 00:00:00,21.35,21.66,20.72
1983-06-18 00:00:00,26.92,21.80,37.17
1983-06-21 00:00:00,25.12,24.46,26.44
1983-06-22 00:00:00,17.32,23.12,5.72
1983-06-23 00:00:00,20.89,21.11,20.45
1983-06-24 00:00:00,24.68,20.96,32.10
1983-06-25 00:00:00,24.30,23.29,26.33
1983-06-28 00:00:00,11.06,20.01,-6.84
1983-06-29 00:00:00,6.29,13.88,-8.90
1983-06-30 00:00:00,10.68,9.35,13.36
1983-07-01 00:00:00,20.46,12.48,36.42
1983-07-02 00:00:00,31.22,20.79,52.08
1983-07-06 00:00:00,26.68,26.12,27.79
1983-07-07 00:00:00,22.75,26.88,14.49
1983-07-08 00:00:00,14.84,21.42,1.68
1983-07-09 00:00:00,11.94,16.51,2.80
1983-07-12 00:00:00,18.00,14.93,24.14
1983-07-13 00:00:00,19.00,16.31,24.38
1983-07-14 00:00:00,22.13,19.71,26.96
1983-07-15 00:00:00,14.79,18.64,7.09
1983-07-16 00:00:00,11.43,16.12,2.06
1983-07-19 00:00:00,12.65,12.96,12.04
1983-07-20 00:00:00,11.35,11.81,10.42
1983-07-21 00:00:00,12.12,12.04,12.27
1983-07-22 00:00:00,17.22,13.56,24.53
1983-07-23 00:00:00,27.80,19.04,45.32
1983-07-26 00:00:00,38.43,27.82,59.65
1983-07-27 00:00:00,32.65,32.96,32.02
1983-07-28 00:00:00,20.44,30.51,0.32
1983-07-29 00:00:00,7.49,20.19,-17.92
1983-07-30 00:00:00,4.35,10.76,-8.47
1983-08-02 00:00:00,4.71,5.52,3.09
1983-08-03 00:00:00,6.26,5.11,8.57
1983-08-04 00:00:00,6.94,5.97,8.87
1983-08-05 00:00:00,9.11,7.44,12.47
1983-08-06 00:00:00,13.68,9.91,21.23
1983-08-09 00:00:00,18.94,13.91,29.00
1983-08-10 00:00:00,32.24,21.62,53.49
1983-08-11 00:00:00,44.30,31.83,69.25
1983-08-12 00:00:00,50.06,42.20,65.77
1983-08-13 00:00:00,47.59,47.32,48.14
1983-08-16 00:00:00,51.93,49.86,56.07
1983-08-17 00:00:00,57.87,52.46,68.68
1983-08-18 00:00:00,48.87,52.89,40.82
1983-08-19 00:00:00,37.82,48.19,17.09
1983-08-20 00:00:00,32.79,39.82,18.71
1983-08-23 00:00:00,41.40,37.33,49.52
1983-08-24 00:00:00,32.54,35.57,26.48
1983-08-25 00:00:00,18.00,30.65,-7.29
1983-08-26 00:00:00,6.81,19.12,-17.80
1983-08-27 00:00:00,10.32,11.71,7.53
1983-08-30 00:00:00,19.39,12.17,33.84
1983-08-31 00:00:00,39.13,22.95,71.49
1983-09-01 00:00:00,66.33,41.62,115.76
1983-09-02 00:00:00,81.46,62.31,119.77
1983-09-03 00:00:00,89.71,79.17,110.80
1983-09-07 00:00:00,88.40,86.52,92.14
1983-09-08 00:00:00,79.20,85.77,66.07
1983-09-09 00:00:00,53.76,73.79,13.71
1983-09-10 00:00:00,23.89,52.29,-32.89
1983-09-13 00:00:00,9.47,29.04,-29.67
1983-09-14 00:00:00,9.63,14.33,0.22
1983-09-15 00:00:00,12.38,10.49,16.15
1983-09-16 00:00:00,12.31,11.44,14.06
1983-09-17 00:00:00,6.95,10.55,-0.24
1983-09-20 00:00:00,11.51,10.26,14.01
1983-09-21 00:00:00,27.29,15.25,51.37
1983-09-22 00:00:00,44.65,27.82,78.33
1983-09-23 00:00:00,61.06,44.34,94.52
1983-09-27 00:00:00,45.79,50.50,36.38
1983-09-28 00:00:00,29.22,45.36,-3.07
1983-09-29 00:00:00,5.61,26.87,-36.93
1983-09-30 00:00:00,5.66,13.49,-10.01
1983-10-01 00:00:00,7.08,6.11,9.00
1983-10-04 00:00:00,7.79,6.84,9.70
1983-10-05 00:00:00,8.39,7.75,9.67
1983-10-06 00:00:00,6.64,7.61,4.70
1983-10-07 00:00:00,7.90,7.65,8.42
1983-10-08 00:00:00,7.14,7.23,6.96
1983-10-11 00:00:00,14.36,9.80,23.47
1983-10-12 00:00:00,16.40,12.63,23.93
1983-10-13 00:00:00,31.82,20.86,53.74
1983-10-14 00:00:00,50.71,32.97,86.17
1983-10-15 00:00:00,70.31,50.94,109.04
1983-10-18 00:00:00,68.74,63.25,79.71
1983-10-19 00:00:00,47.41,62.15,17.93
1983-10-20 00:00:00,39.96,52.04,15.80
1983-10-21 00:00:00,36.23,41.20,26.29
1983-10-22 00:00:00,36.80,37.66,35.08
1983-10-25 00:00:00,36.09,36.38,35.52
1983-10-26 00:00:00,42.58,38.49,50.75
1983-10-27 00:00:00,48.70,42.46,61.18
1983-10-28 00:00:00,53.29,48.19,63.49
1983-10-29 00:00:00,57.93,53.31,67.19
1983-11-01 01:00:00,76.29,62.50,103.85
1983-11-02 01:00:00,81.79,72.00,101.37
1983-11-03 01:00:00,88.82,82.30,101.87
1983-11-04 01:00:00,79.12,83.25,70.87
1983-11-05 01:00:00,60.63,76.19,29.51
1983-11-08 01:00:00,38.86,59.54,-2.49
1983-11-09 01:00:00,20.58,40.02,-18.32
1983-11-10 01:00:00,20.95,26.79,9.25
1983-11-11 01:00:00,24.32,21.95,29.06
1983-11-12 01:00:00,34.52,26.60,50.38
1983-11-15 01:00:00,36.90,31.92,46.88
1983-11-16 01:00:00,38.34,36.59,41.85
1983-11-17 01:00:00,44.20,39.81,52.96
1983-11-18 01:00:00,56.92,46.49,77.79
1983-11-19 01:00:00,74.69,58.60,106.86
1983-11-22 01:00:00,87.77,73.13,117.06
1983-11-23 01:00:00,93.31,85.26,109.43
1983-11-24 01:00:00,79.21,86.77,64.10
1983-11-26 01:00:00,65.38,79.30,37.55
1983-11-29 01:00:00,59.40,68.00,42.21
1983-11-30 01:00:00,60.51,61.77,58.01
1983-12-01 01:00:00,49.47,56.46,35.49
1983-12-02 01:00:00,30.44,46.81,-2.28
1983-12-03 01:00:00,15.01,31.64,-18.26
1983-12-06 01:00:00,18.20,21.22,12.16
1983-12-07 01:00:00,27.53,20.25,42.11
1983-12-08 01:00:00,49.19,31.64,84.30
1983-12-09 01:00:00,63.18,46.63,96.26
1983-12-10 01:00:00,74.98,62.45,100.04
1983-12-13 01:00:00,75.49,71.22,84.04
1983-12-14 01:00:00,81.60,77.36,90.09
1983-12-15 01:00:00,86.36,81.15,96.78
1983-12-16 01:00:00,92.85,86.94,104.68
1983-12-17 01:00:00,93.84,91.02,99.48
1983-12-20 01:00:00,89.03,91.91,83.27
1983-12-21 01:00:00,77.91,86.92,59.87
1983-12-22 01:00:00,73.50,80.14,60.20
1983-12-23 01:00:00,78.36,76.59,81.91
1983-12-24 01:00:00,88.58,80.14,105.44
1983-12-28 01:00:00,92.29,86.41,104.04
1983-12-29 01:00:00,90.69,90.52,91.03
1983-12-30 01:00:00,81.42,88.13,68.01
1983-12-31 01:00:00,71.35,81.16,51.75
1984-01-04 01:00:00,69.44,74.07,60.19
1984-01-05 01:00:00,81.21,74.00,95.62
1984-01-06 01:00:00,88.47,79.71,106.00
1984-01-07 01:00:00,85.20,84.96,85.69
1984-01-10 01:00:00,66.58,80.08,39.56
1984-01-11 01:00:00,62.01,71.26,43.50
1984-01-12 01:00:00,63.73,64.10,62.97
1984-01-13 01:00:00,75.25,66.99,91.75
1984-01-14 01:00:00,72.42,70.46,76.34
1984-01-17 01:00:00,69.27,72.31,63.19
1984-01-18 01:00:00,73.59,71.76,77.25
1984-01-19 01:00:00,81.71,74.86,95.42
1984-01-20 01:00:00,88.02,81.11,101.83
1984-01-21 01:00:00,82.58,84.10,79.53
1984-01-24 01:00:00,79.49,83.36,71.75
1984-01-25 01:00:00,58.64,73.57,28.78
1984-01-26 01:00:00,39.69,59.27,0.53
1984-01-27 01:00:00,26.36,41.56,-4.05
1984-01-28 01:00:00,22.33,29.46,8.08
1984-01-31 01:00:00,20.80,23.16,16.08
1984-02-01 01:00:00,16.83,19.99,10.50
1984-02-02 01:00:00,20.70,19.44,23.22
1984-02-03 01:00:00,26.55,21.36,36.94
1984-02-04 01:00:00,25.87,24.37,28.85
1984-02-07 01:00:00,18.09,23.50,7.27
1984-02-08 01:00:00,18.70,20.89,14.33
1984-02-09 01:00:00,16.37,17.72,13.67
1984-02-10 01:00:00,25.60,20.22,36.35
1984-02-11 01:00:00,36.73,26.23,57.72
1984-02-14 01:00:00,51.32,37.88,78.19
1984-02-15 01:00:00,73.44,53.83,112.66
1984-02-16 01:00:00,73.03,65.93,87.22
1984-02-17 01:00:00,75.96,74.14,79.59
1984-02-18 01:00:00,64.00,70.99,50.01
1984-02-22 01:00:00,71.42,70.46,73.35
1984-02-23 01:00:00,80.18,71.87,96.80
1984-02-24 01:00:00,87.37,79.66,102.80
1984-02-25 01:00:00,87.86,85.14,93.29
1984-02-28 01:00:00,83.25,86.16,77.43
1984-02-29 01:00:00,66.92,79.34,42.07
1984-03-01 01:00:00,56.67,68.95,32.12
1984-03-02 01:00:00,55.23,59.61,46.48
1984-03-03 01:00:00,69.84,60.58,88.35
1984-03-06 01:00:00,69.81,64.96,79.51
1984-03-07 01:00:00,51.48,63.71,27.03
1984-03-08 01:00:00,41.87,54.39,16.83
1984-03-09 01:00:00,43.50,45.62,39.25
1984-03-10 01:00:00,50.81,45.39,61.65
1984-03-13 01:00:00,60.98,51.76,79.40
1984-03-14 01:00:00,62.20,57.99,70.60
1984-03-15 01:00:00,65.04,62.74,69.65
1984-03-16 01:00:00,59.47,62.23,53.94
1984-03-17 01:00:00,57.04,60.51,50.08
1984-03-20 01:00:00,53.78,56.76,47.81
1984-03-21 01:00:00,44.44,51.75,29.83
1984-03-22 01:00:00,36.44,44.89,19.56
1984-03-23 01:00:00,27.11,36.00,9.33
1984-03-24 01:00:00,22.33,28.63,9.73
1984-03-27 01:00:00,20.50,23.31,14.87
1984-03-28 01:00:00,16.83,19.89,10.72
1984-03-29 01:00:00,17.82,18.38,16.69
1984-03-30 01:00:00,17.34,17.33,17.36
1984-03-31 01:00:00,19.77,18.31,22.68
1984-04-03 01:00:00,18.46,18.52,18.34
1984-04-04 01:00:00,19.59,19.27,20.21
1984-04-05 01:00:00,15.94,18.00,11.83
1984-04-06 01:00:00,9.93,15.15,-0.52
1984-04-07 01:00:00,5.69,10.52,-3.97
1984-04-10 01:00:00,11.60,9.07,16.65
1984-04-11 01:00:00,32.70,16.66,64.76
1984-04-12 01:00:00,46.91,30.40,79.93
1984-04-13 01:00:00,71.62,50.41,114.05
1984-04-14 01:00:00,77.68,65.40,102.22
1984-04-17 01:00:00,89.73,79.68,109.83
1984-04-18 01:00:00,89.82,85.74,97.98
1984-04-19 01:00:00,95.10,91.55,102.20
1984-04-20 01:00:00,95.52,93.48,99.60
1984-04-24 01:00:00,93.35,94.66,90.73
1984-04-25 01:00:00,86.09,91.65,74.98
1984-04-26 01:00:00,77.02,85.49,60.09
1984-04-27 01:00:00,80.84,81.32,79.88
1984-04-28 01:00:00,85.27,81.04,93.72
1984-05-01 00:00:00,95.29,87.13,111.61
1984-05-02 00:00:00,96.27,92.28,104.26
1984-05-03 00:00:00,97.33,96.30,99.40
1984-05-04 00:00:00,87.24,93.61,74.48
1984-05-05 00:00:00,68.95,84.51,37.84
1984-05-08 00:00:00,58.67,71.62,32.76
1984-05-09 00:00:00,65.10,64.24,66.83
1984-05-10 00:00:00,75.40,66.39,93.42
1984-05-11 00:00:00,79.24,73.25,91.22
1984-05-12 00:00:00,67.01,73.88,53.27
1984-05-15 00:00:00,54.69,66.98,30.11
1984-05-16 00:00:00,45.31,55.67,24.60
1984-05-17 00:00:00,32.29,44.10,8.68
1984-05-18 00:00:00,21.55,33.05,-1.46
1984-05-19 00:00:00,12.71,22.18,-6.24
1984-05-22 00:00:00,26.92,20.39,39.96
1984-05-23 00:00:00,39.16,26.26,64.96
1984-05-24 00:00:00,44.27,36.78,59.24
1984-05-25 00:00:00,31.63,38.35,18.19
1984-05-26 00:00:00,24.44,33.45,6.43
1984-05-30 00:00:00,19.33,25.14,7.72
1984-05-31 00:00:00,21.32,21.70,20.57
1984-06-01 00:00:00,24.73,21.80,30.61
1984-06-02 00:00:00,37.47,27.84,56.72
1984-06-05 00:00:00,43.59,35.26,60.25
1984-06-06 00:00:00,34.24,38.43,25.85
1984-06-07 00:00:00,29.46,35.76,16.85
1984-06-08 00:00:00,26.20,29.96,18.66
1984-06-09 00:00:00,34.50,30.05,43.39
1984-06-12 00:00:00,30.23,30.31,30.08
1984-06-13 00:00:00,34.50,33.07,37.34
1984-06-14 00:00:00,46.90,37.21,66.28
1984-06-15 00:00:00,49.61,43.67,61.50
1984-06-16 00:00:00,54.17,50.23,62.05
1984-06-19 00:00:00,61.58,55.12,74.51
1984-06-20 00:00:00,68.30,61.35,82.19
1984-06-21 00:00:00,80.00,69.96,100.08
1984-06-22 00:00:00,61.27,69.86,44.11
1984-06-23 00:00:00,45.80,62.36,12.69
1984-06-26 00:00:00,16.99,41.36,-31.73
1984-06-27 00:00:00,6.21,23.00,-27.37
1984-06-28 00:00:00,7.69,10.30,2.48
1984-06-29 00:00:00,16.30,10.07,28.77
1984-06-30 00:00:00,28.02,17.34,49.39
1984-07-03 00:00:00,30.04,24.79,40.54
1984-07-04 00:00:00,23.99,27.35,17.28
1984-07-06 00:00:00,15.38,23.14,-0.13
1984-07-07 00:00:00,14.55,17.98,7.71
1984-07-10 00:00:00,28.42,19.45,46.37
1984-07-11 00:00:00,50.31,31.10,88.75
1984-07-12 00:00:00,65.33,48.02,99.95
1984-07-13 00:00:00,69.00,61.55,83.90
1984-07-14 00:00:00,67.64,67.33,68.28
1984-07-17 00:00:00,62.98,66.54,55.85
1984-07-18 00:00:00,56.98,62.53,45.87
1984-07-19 00:00:00,45.74,55.23,26.75
1984-07-20 00:00:00,37.40,46.71,18.80
1984-07-21 00:00:00,26.38,36.51,6.12
1984-07-24 00:00:00,21.57,28.45,7.81
1984-07-25 00:00:00,40.35,29.43,62.18
1984-07-26 00:00:00,60.72,40.88,100.41
1984-07-27 00:00:00,82.72,61.26,125.62
1984-07-28 00:00:00,83.69,75.71,99.66
1984-07-31 00:00:00,68.54,78.32,48.99
1984-08-01 00:00:00,49.81,67.35,14.74
1984-08-02 00:00:00,29.01,49.12,-11.20
1984-08-03 00:00:00,18.15,32.33,-10.19
1984-08-04 00:00:00,38.36,28.51,58.06
1984-08-07 00:00:00,58.09,38.20,97.88
1984-08-08 00:00:00,87.10,61.19,138.94
1984-08-09 00:00:00,79.10,74.77,87.77
1984-08-10 00:00:00,81.62,82.61,79.65
1984-08-11 00:00:00,74.38,78.37,66.41
1984-08-14 00:00:00,80.40,78.80,83.60
1984-08-15 00:00:00,74.49,76.42,70.62
1984-08-16 00:00:00,71.60,75.50,63.80
1984-08-17 00:00:00,50.61,65.57,20.69
1984-08-18 00:00:00,30.39,50.87,-10.55
1984-08-21 00:00:00,17.30,32.77,-13.63
1984-08-22 00:00:00,23.81,23.84,23.76
1984-08-23 00:00:00,31.13,24.08,45.23
1984-08-24 00:00:00,39.26,31.40,54.98
1984-08-25 00:00:00,38.58,36.32,43.08
1984-08-28 00:00:00,43.83,40.56,50.38
1984-08-29 00:00:00,50.36,44.26,62.57
1984-08-30 00:00:00,47.56,47.25,48.17
1984-08-31 00:00:00,36.00,44.64,18.72
1984-09-01 00:00:00,19.30,34.29,-10.67
1984-09-05 00:00:00,10.70,22.00,-11.90
1984-09-06 00:00:00,9.37,13.12,1.85
1984-09-07 00:00:00,12.19,10.75,15.07
1984-09-08 00:00:00,16.55,12.70,24.24
1984-09-11 00:00:00,20.38,16.37,28.39
1984-09-12 00:00:00,27.23,21.39,38.93
1984-09-13 00:00:00,26.38,24.66,29.81
1984-09-14 00:00:00,50.88,34.83,82.98
1984-09-15 00:00:00,63.53,46.93,96.72
1984-09-18 00:00:00,86.91,67.10,126.51
1984-09-19 00:00:00,74.46,74.96,73.44
1984-09-20 00:00:00,60.93,74.10,34.60
1984-09-21 00:00:00,45.52,60.30,15.95
1984-09-22 00:00:00,37.99,48.15,17.68
1984-09-25 00:00:00,34.41,39.31,24.61
1984-09-26 00:00:00,33.67,35.36,30.28
1984-09-27 00:00:00,32.74,33.60,31.00
1984-09-28 00:00:00,34.31,33.57,35.80
1984-09-29 00:00:00,27.39,31.48,19.21
1984-10-02 00:00:00,19.10,26.93,3.42
1984-10-03 00:00:00,13.04,19.84,-0.56
1984-10-04 00:00:00,14.74,15.63,12.98
1984-10-05 00:00:00,24.90,17.56,39.58
1984-10-06 00:00:00,27.39,22.35,37.49
1984-10-09 00:00:00,25.07,25.79,23.63
1984-10-10 00:00:00,18.22,23.56,7.55
1984-10-11 00:00:00,21.80,21.70,21.99
1984-10-12 00:00:00,25.88,21.97,33.71
1984-10-13 00:00:00,22.95,23.54,21.76
1984-10-16 00:00:00,28.50,25.78,33.96
1984-10-17 00:00:00,33.33,28.26,43.48
1984-10-18 00:00:00,58.35,40.06,94.93
1984-10-19 00:00:00,74.15,55.28,111.89
1984-10-20 00:00:00,80.88,71.13,100.40
1984-10-23 00:00:00,72.91,75.98,66.76
1984-10-24 00:00:00,64.99,72.93,49.11
1984-10-25 00:00:00,69.30,69.07,69.78
1984-10-26 00:00:00,67.91,67.40,68.93
1984-10-27 00:00:00,53.84,63.69,34.15
1984-10-30 01:00:00,38.99,53.58,9.81
1984-10-31 01:00:00,26.41,39.75,-0.26
1984-11-01 01:00:00,20.97,28.79,5.34
1984-11-02 01:00:00,18.35,21.91,11.23
1984-11-03 01:00:00,19.09,19.47,18.33
1984-11-06 01:00:00,18.71,18.72,18.70
1984-11-07 01:00:00,41.39,26.40,71.37
1984-11-08 01:00:00,57.18,39.09,93.35
1984-11-09 01:00:00,57.41,51.99,68.24
1984-11-10 01:00:00,28.95,47.85,-8.84
1984-11-13 01:00:00,17.72,34.69,-16.22
1984-11-14 01:00:00,18.21,21.63,11.38
1984-11-15 01:00:00,23.37,19.77,30.57
1984-11-16 01:00:00,19.93,20.50,18.79
1984-11-17 01:00:00,17.53,20.27,12.03
1984-11-20 01:00:00,10.97,16.14,0.62
1984-11-21 01:00:00,10.94,13.15,6.54
1984-11-22 01:00:00,23.35,15.09,39.88
1984-11-24 01:00:00,45.64,26.65,83.64
1984-11-27 01:00:00,64.21,44.40,103.83
1984-11-28 01:00:00,80.14,63.33,113.75
1984-11-29 01:00:00,85.77,76.71,103.89
1984-11-30 01:00:00,85.15,83.69,88.09
1984-12-01 01:00:00,75.49,82.14,62.20
1984-12-04 01:00:00,65.20,75.28,45.03
1984-12-05 01:00:00,60.37,67.02,47.07
1984-12-06 01:00:00,68.88,64.81,77.00
1984-12-07 01:00:00,82.42,70.56,106.16
1984-12-08 01:00:00,87.25,79.52,102.72
1984-12-11 01:00:00,79.48,83.05,72.33
1984-12-12 01:00:00,66.67,77.80,44.40
1984-12-13 01:00:00,54.41,66.85,29.53
1984-12-14 01:00:00,47.55,56.21,30.23
1984-12-15 01:00:00,45.42,49.13,38.00
1984-12-18 01:00:00,52.70,48.55,60.98
1984-12-19 01:00:00,70.11,56.07,98.17
1984-12-20 01:00:00,74.88,65.89,92.86
1984-12-21 01:00:00,75.08,73.36,78.53
1984-12-22 01:00:00,59.87,69.94,39.72
1984-12-25 01:00:00,59.87,64.94,49.73
1984-12-27 01:00:00,62.14,60.63,65.16
1984-12-28 01:00:00,67.34,63.11,75.78
1984-12-29 01:00:00,76.89,68.79,93.09
1985-01-01 01:00:00,85.39,76.54,103.09
1985-01-03 01:00:00,78.31,80.20,74.55
1985-01-04 01:00:00,68.52,77.41,50.74
1985-01-05 01:00:00,58.80,68.54,39.30
1985-01-08 01:00:00,61.00,62.77,57.47
1985-01-09 01:00:00,50.36,56.72,37.63
1985-01-10 01:00:00,51.93,54.43,46.93
1985-01-11 01:00:00,66.00,56.10,85.81
1985-01-12 01:00:00,82.24,66.72,113.27
1985-01-15 01:00:00,89.81,79.35,110.73
1985-01-16 01:00:00,81.23,84.43,74.84
1985-01-17 01:00:00,79.12,83.39,70.59
1985-01-18 01:00:00,54.05,71.47,19.20
1985-01-19 01:00:00,40.73,57.97,6.27
1985-01-22 01:00:00,31.16,41.98,9.52
1985-01-23 01:00:00,49.33,40.41,67.18
1985-01-24 01:00:00,59.00,46.50,84.01
1985-01-25 01:00:00,56.67,55.00,60.00
1985-01-26 01:00:00,52.00,55.89,44.22
1985-01-29 01:00:00,60.44,56.37,68.59
1985-01-30 01:00:00,71.19,61.21,91.14
1985-01-31 01:00:00,75.85,69.16,89.23
1985-02-01 01:00:00,57.45,68.16,36.02
1985-02-02 01:00:00,37.02,56.77,-2.49
1985-02-05 01:00:00,26.04,40.17,-2.22
1985-02-06 01:00:00,33.33,32.13,35.74
1985-02-07 01:00:00,53.65,37.67,85.59
1985-02-08 01:00:00,63.02,50.00,89.06
1985-02-09 01:00:00,70.24,62.30,86.12
1985-02-12 01:00:00,75.70,69.65,87.78
1985-02-13 01:00:00,72.42,72.79,71.68
1985-02-14 01:00:00,58.50,68.87,37.75
1985-02-15 01:00:00,31.49,54.13,-13.80
1985-02-16 01:00:00,18.56,36.18,-16.69
1985-02-20 01:00:00,13.08,21.04,-2.85
1985-02-21 01:00:00,11.71,14.45,6.22
1985-02-22 01:00:00,12.43,12.40,12.47
1985-02-23 01:00:00,19.84,14.66,30.21
1985-02-26 01:00:00,28.61,20.29,45.25
1985-02-27 01:00:00,29.22,25.89,35.87
1985-02-28 01:00:00,18.59,25.47,4.83
1985-03-01 01:00:00,14.72,20.84,2.48
1985-03-02 01:00:00,14.72,16.01,12.14
1985-03-05 01:00:00,23.95,17.80,36.25
1985-03-06 01:00:00,33.93,24.20,53.40
1985-03-07 01:00:00,31.83,29.91,35.68
1985-03-08 01:00:00,25.80,30.52,16.36
1985-03-09 01:00:00,13.59,23.74,-6.71
1985-03-12 01:00:00,16.57,18.65,12.39
1985-03-13 01:00:00,26.31,18.82,41.28
1985-03-14 01:00:00,28.83,23.90,38.68
1985-03-15 01:00:00,27.37,27.50,27.11
1985-03-16 01:00:00,26.04,27.41,23.29
1985-03-19 01:00:00,34.26,29.22,44.33
1985-03-20 01:00:00,38.63,32.98,49.94
1985-03-21 01:00:00,46.63,39.84,60.21
1985-03-22 01:00:00,57.97,47.74,78.41
1985-03-23 01:00:00,67.56,57.38,87.90
1985-03-26 01:00:00,60.09,61.87,56.53
1985-03-27 01:00:00,59.31,62.32,53.30
1985-03-28 01:00:00,50.71,56.70,38.71
1985-03-29 01:00:00,49.56,53.19,42.30
1985-03-30 01:00:00,40.94,47.07,28.67
1985-04-02 01:00:00,37.46,42.65,27.08
1985-04-03 01:00:00,25.18,34.52,6.49
1985-04-04 01:00:00,15.38,26.01,-5.88
1985-04-05 01:00:00,12.30,17.62,1.67
1985-04-09 01:00:00,12.30,13.33,10.25
1985-04-10 01:00:00,9.40,11.33,5.52
1985-04-11 01:00:00,20.85,14.18,34.18
1985-04-12 01:00:00,41.81,24.02,77.40
1985-04-13 01:00:00,54.30,38.99,84.92
1985-04-16 01:00:00,62.85,52.99,82.58
1985-04-17 01:00:00,70.58,62.58,86.59
1985-04-18 01:00:00,85.52,72.98,110.59
1985-04-19 01:00:00,92.18,82.76,111.02
1985-04-20 01:00:00,92.46,90.05,97.27
1985-04-23 01:00:00,81.70,88.78,67.55
1985-04-24 01:00:00,70.38,81.52,48.12
1985-04-25 01:00:00,61.02,71.04,40.99
1985-04-26 01:00:00,60.29,63.90,53.08
1985-04-27 01:00:00,53.84,58.38,44.74
1985-04-30 00:00:00,36.57,50.23,9.24
1985-05-01 00:00:00,26.82,39.07,2.31
1985-05-02 00:00:00,17.59,26.99,-1.21
1985-05-03 00:00:00,16.25,20.22,8.31
1985-05-04 00:00:00,14.39,16.08,11.02
1985-05-07 00:00:00,14.67,15.10,13.79
1985-05-08 00:00:00,21.67,16.91,31.18
1985-05-09 00:00:00,20.67,19.00,24.00
