time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19820318,2.00,0.00,18.42,1.22,18.81,18.03,0.00,1.00,1.00,0.00
19820319,2.00,0.00,18.30,1.51,18.71,17.89,0.00,1.00,1.00,0.00
19820322,2.00,0.00,18.20,1.36,18.63,17.77,0.00,1.00,0.00,0.00
19820323,2.00,0.00,18.13,0.25,18.59,17.67,0.00,1.00,1.00,0.00
19820324,2.00,0.00,18.06,1.02,18.51,17.61,0.00,1.00,1.00,0.00
19820325,2.00,0.00,17.99,0.14,18.45,17.54,0.00,1.00,1.00,0.00
19820326,2.00,0.00,17.92,0.25,18.37,17.47,0.00,1.00,1.00,0.00
19820329,2.00,0.00,17.82,0.53,18.26,17.38,0.00,1.00,1.00,0.00
19820330,2.00,0.00,17.73,0.39,18.17,17.29,0.00,1.00,1.00,0.00
19820331,2.00,0.00,17.64,0.14,18.09,17.20,0.00,1.00,1.00,0.00
19820401,2.00,0.00,17.56,1.02,18.00,17.12,0.00,0.00,0.00,1.00
19820402,2.00,0.00,17.50,0.14,17.96,17.03,0.00,0.00,0.00,1.00
19820405,2.00,0.00,17.45,0.14,17.90,16.99,0.00,0.00,0.00,1.00
19820406,2.00,0.00,17.40,0.11,17.85,16.94,0.00,0.00,0.00,1.00
19820407,2.00,0.00,17.37,0.25,17.80,16.95,0.00,0.00,0.00,1.00
19820408,2.00,0.00,17.35,0.25,17.77,16.92,0.00,0.00,0.00,1.00
19820412,2.00,0.00,17.32,0.25,17.74,16.89,0.00,0.00,0.00,1.00
19820413,2.00,0.00,17.29,1.40,17.71,16.86,0.00,1.00,1.00,0.00
19820414,2.00,0.00,17.22,0.24,17.67,16.77,0.00,1.00,1.00,0.00
19820415,2.00,0.00,17.16,0.35,17.61,16.72,0.00,1.00,1.00,0.00
19820416,2.00,0.00,17.11,0.63,17.55,16.66,0.00,1.00,0.00,0.00
19820419,2.00,0.00,17.06,0.39,17.51,16.60,0.00,1.00,1.00,0.00
19820420,2.00,0.00,17.00,0.73,17.46,16.54,0.00,1.00,1.00,0.00
19820421,2.00,0.00,16.93,0.11,17.41,16.46,0.00,1.00,1.00,0.00
19820422,2.00,0.00,16.87,0.28,17.34,16.40,0.00,1.00,1.00,0.00
19820423,2.00,0.00,16.79,0.14,17.26,16.32,0.00,1.00,1.00,0.00
19820426,2.00,0.00,16.72,0.53,17.19,16.25,0.00,1.00,1.00,0.00
19820427,2.00,0.00,16.66,0.49,17.14,16.18,0.00,1.00,1.00,0.00
19820428,2.00,0.00,16.58,0.63,17.06,16.10,0.00,1.00,1.00,0.00
19820429,2.00,0.00,16.49,0.10,16.98,15.99,0.00,1.00,1.00,0.00
19820430,2.00,0.00,16.39,0.24,16.89,15.90,0.00,1.00,1.00,0.00
19820503,2.00,0.00,16.31,0.63,16.80,15.82,0.00,1.00,1.00,0.00
19820504,2.00,0.00,16.28,0.63,16.75,15.80,0.00,1.00,1.00,0.00
19820505,2.00,0.00,16.26,0.24,16.74,15.78,0.00,1.00,1.00,0.00
19820506,2.00,0.00,16.24,0.63,16.72,15.76,0.00,1.00,0.00,0.00
19820507,2.00,0.00,16.23,0.38,16.72,15.74,0.00,0.00,0.00,1.00
19820510,2.00,0.00,16.23,0.24,16.73,15.74,0.00,1.00,0.00,0.00
19820511,2.00,0.00,16.25,0.49,16.73,15.77,0.00,1.00,0.00,0.00
19820512,2.00,0.00,16.26,0.39,16.75,15.77,0.00,1.00,0.00,0.00
19820513,2.00,0.00,16.27,0.25,16.75,15.78,0.00,1.00,0.00,0.00
19820514,2.00,0.00,16.29,0.63,16.77,15.82,0.00,1.00,0.00,0.00
19820517,2.00,0.00,16.28,0.25,16.74,15.82,0.00,1.00,1.00,0.00
19820518,2.00,0.00,16.22,0.24,16.65,15.79,0.00,1.00,1.00,0.00
19820519,2.00,0.00,16.13,0.14,16.53,15.73,0.00,1.00,1.00,0.00
19820520,2.00,0.00,16.04,0.24,16.44,15.64,0.00,1.00,1.00,0.00
19820521,2.00,0.00,15.98,0.24,16.36,15.60,0.00,1.00,1.00,0.00
19820524,2.00,0.00,15.92,0.25,16.30,15.54,0.00,1.00,1.00,0.00
19820525,2.00,0.00,15.87,0.11,16.26,15.49,0.00,1.00,1.00,0.00
19820526,2.00,0.00,15.82,0.14,16.19,15.44,0.00,1.00,1.00,0.00
19820527,2.00,0.00,15.75,0.24,16.12,15.38,0.00,1.00,1.00,0.00
19820528,2.00,0.00,15.68,0.14,16.05,15.31,0.00,1.00,1.00,0.00
19820601,2.00,0.00,15.59,0.24,15.93,15.24,0.00,1.00,1.00,0.00
19820602,2.00,0.00,15.49,0.38,15.84,15.14,0.00,1.00,1.00,0.00
19820603,2.00,0.00,15.39,0.49,15.75,15.04,0.00,1.00,1.00,0.00
19820604,2.00,0.00,15.29,0.38,15.66,14.92,0.00,1.00,1.00,0.00
19820607,2.00,0.00,15.18,0.14,15.55,14.81,0.00,1.00,1.00,0.00
19820608,2.00,0.00,15.07,0.14,15.44,14.71,0.00,1.00,1.00,0.00
19820609,2.00,0.00,14.96,0.24,15.33,14.60,0.00,1.00,1.00,0.00
19820610,2.00,0.00,14.88,0.24,15.22,14.55,0.00,1.00,1.00,0.00
19820611,2.00,0.00,14.80,0.63,15.14,14.47,0.00,1.00,1.00,0.00
19820614,2.00,0.00,14.73,0.14,15.07,14.38,0.00,1.00,1.00,0.00
19820615,2.00,0.00,14.64,0.14,14.97,14.31,0.00,1.00,1.00,0.00
19820616,2.00,0.00,14.56,0.14,14.88,14.24,0.00,1.00,1.00,0.00
19820617,2.00,0.00,14.50,0.24,14.81,14.19,0.00,1.00,1.00,0.00
19820618,2.00,0.00,14.44,0.24,14.75,14.12,0.00,1.00,1.00,0.00
19820621,2.00,0.00,14.38,0.10,14.69,14.06,0.00,1.00,1.00,0.00
19820622,2.00,0.00,14.31,0.73,14.62,14.00,0.00,1.00,1.00,0.00
19820623,2.00,0.00,14.25,0.63,14.57,13.94,0.00,1.00,1.00,0.00
19820624,2.00,0.00,14.22,0.14,14.54,13.90,0.00,1.00,1.00,0.00
19820625,2.00,0.00,14.20,0.49,14.50,13.89,0.00,1.00,1.00,0.00
19820628,2.00,0.00,14.16,0.14,14.48,13.85,0.00,1.00,1.00,0.00
19820629,2.00,0.00,14.12,0.38,14.44,13.81,0.00,1.00,1.00,0.00
19820630,2.00,0.00,14.06,0.14,14.37,13.75,0.00,1.00,1.00,0.00
19820701,2.00,0.00,13.98,0.11,14.28,13.69,0.00,1.00,1.00,0.00
19820702,2.00,0.00,13.91,0.63,14.20,13.62,0.00,1.00,1.00,0.00
19820706,2.00,0.00,13.81,0.49,14.10,13.52,0.00,1.00,1.00,0.00
19820707,2.00,0.00,13.69,0.10,13.99,13.40,0.00,1.00,1.00,0.00
19820708,2.00,0.00,13.58,0.53,13.87,13.29,0.00,1.00,1.00,0.00
19820709,2.00,0.00,13.47,0.53,13.76,13.18,0.00,1.00,1.00,0.00
19820712,2.00,0.00,13.37,0.38,13.67,13.08,0.00,1.00,1.00,0.00
19820713,2.00,0.00,13.28,0.88,13.58,12.98,0.00,1.00,1.00,0.00
19820714,2.00,0.00,13.23,0.35,13.53,12.92,0.00,1.00,1.00,0.00
19820715,2.00,0.00,13.18,0.39,13.49,12.87,0.00,1.00,1.00,0.00
19820716,2.00,0.00,13.15,0.63,13.46,12.83,0.00,0.00,0.00,1.00
19820719,2.00,0.00,13.13,0.24,13.45,12.80,0.00,0.00,0.00,1.00
19820720,2.00,0.00,13.11,1.02,13.43,12.78,0.00,0.00,0.00,1.00
19820721,2.00,0.00,13.11,0.14,13.45,12.77,1.00,0.00,0.00,1.00
19820722,2.00,0.00,13.11,0.25,13.45,12.76,0.00,0.00,0.00,1.00
19820723,2.00,0.00,13.11,0.24,13.45,12.76,0.00,0.00,0.00,1.00
19820726,2.00,0.00,13.10,0.63,13.45,12.76,0.00,0.00,0.00,1.00
19820727,2.00,0.00,13.09,0.11,13.45,12.73,0.00,0.00,0.00,1.00
19820728,2.00,0.00,13.08,0.63,13.43,12.72,0.00,1.00,0.00,0.00
19820729,2.00,0.00,13.06,0.63,13.42,12.69,0.00,0.00,0.00,1.00
19820730,2.00,0.00,13.04,0.25,13.41,12.67,0.00,0.00,0.00,1.00
19820802,2.00,0.00,13.04,0.49,13.40,12.67,0.00,0.00,0.00,1.00
19820803,2.00,0.00,13.06,0.91,13.42,12.69,0.00,1.00,0.00,1.00
19820804,2.00,0.00,13.05,0.10,13.44,12.67,0.00,1.00,0.00,0.00
19820805,2.00,0.00,13.05,0.49,13.44,12.66,0.00,1.00,1.00,0.00
19820806,2.00,0.00,13.04,0.14,13.43,12.65,0.00,1.00,1.00,0.00
19820809,2.00,0.00,13.03,0.24,13.42,12.64,0.00,1.00,1.00,0.00
19820810,2.00,0.00,13.00,0.88,13.38,12.62,0.00,0.00,0.00,1.00
19820811,2.00,0.00,13.00,0.24,13.39,12.60,0.00,0.00,0.00,1.00
19820812,2.00,0.00,12.99,0.14,13.39,12.59,0.00,0.00,0.00,1.00
19820813,2.00,0.00,12.99,0.14,13.39,12.59,0.00,0.00,0.00,1.00
19820816,2.00,0.00,12.99,0.38,13.38,12.59,1.00,0.00,0.00,1.00
19820817,2.00,0.00,13.00,1.12,13.40,12.60,1.00,0.00,0.00,1.00
19820818,2.00,0.00,13.03,0.14,13.46,12.61,1.00,0.00,0.00,1.00
19820819,2.00,0.00,13.05,0.25,13.47,12.64,1.00,0.00,0.00,1.00
19820820,2.00,0.00,13.07,0.49,13.47,12.67,1.00,0.00,0.00,1.00
19820823,2.00,0.00,13.09,0.77,13.50,12.68,1.00,0.00,0.00,1.00
19820824,2.00,0.00,13.15,0.87,13.56,12.73,1.00,0.00,0.00,1.00
19820825,2.00,0.00,13.22,1.26,13.66,12.78,1.00,0.00,0.00,1.00
19820826,2.00,0.00,13.33,0.63,13.79,12.88,1.00,0.00,0.00,1.00
19820827,2.00,0.00,13.46,0.88,13.93,12.99,1.00,0.00,0.00,1.00
19820830,2.00,0.00,13.56,0.38,14.05,13.07,1.00,0.00,0.00,1.00
19820831,2.00,0.00,13.69,1.02,14.18,13.21,1.00,0.00,0.00,1.00
19820901,2.00,0.00,13.85,0.49,14.35,13.36,1.00,0.00,0.00,1.00
19820902,2.00,0.00,14.00,0.88,14.51,13.50,1.00,0.00,0.00,1.00
19820903,2.00,0.00,14.19,0.28,14.70,13.67,1.00,0.00,0.00,1.00
19820907,2.00,0.00,14.36,0.98,14.87,13.85,1.00,0.00,0.00,1.00
19820908,2.00,0.00,14.50,0.73,15.03,13.98,1.00,0.00,0.00,1.00
19820909,2.00,0.00,14.65,0.35,15.17,14.12,1.00,0.00,0.00,1.00
19820910,2.00,0.00,14.77,0.59,15.29,14.25,1.00,0.00,0.00,1.00
19820913,2.00,0.00,14.91,0.25,15.43,14.38,1.00,0.00,0.00,1.00
19820914,2.00,0.00,15.03,0.77,15.55,14.52,1.00,0.00,0.00,1.00
19820915,2.00,0.00,15.17,0.10,15.70,14.64,1.00,0.00,0.00,1.00
19820916,2.00,0.00,15.28,0.63,15.79,14.77,1.00,0.00,0.00,1.00
19820917,2.00,0.00,15.38,0.38,15.90,14.86,1.00,0.00,0.00,1.00
19820920,2.00,0.00,15.46,0.24,15.99,14.94,1.00,0.00,0.00,1.00
19820921,2.00,0.00,15.56,0.49,16.08,15.04,1.00,0.00,0.00,1.00
19820922,2.00,0.00,15.68,0.63,16.19,15.16,1.00,0.00,0.00,1.00
19820923,2.00,0.00,15.81,0.10,16.34,15.28,1.00,0.00,0.00,1.00
19820924,2.00,0.00,15.95,0.63,16.47,15.44,1.00,0.00,0.00,1.00
19820927,2.00,0.00,16.07,0.25,16.59,15.55,1.00,0.00,0.00,1.00
19820928,2.00,0.00,16.19,0.49,16.71,15.67,1.00,0.00,0.00,1.00
19820929,2.00,0.00,16.30,0.14,16.82,15.78,1.00,0.00,0.00,1.00
19820930,2.00,0.00,16.44,0.14,16.94,15.94,1.00,0.00,0.00,1.00
19821001,2.00,0.00,16.57,0.53,17.07,16.07,1.00,0.00,0.00,1.00
19821004,2.00,0.00,16.73,0.88,17.23,16.22,1.00,0.00,0.00,1.00
19821005,2.00,0.00,16.88,0.49,17.40,16.36,1.00,0.00,0.00,1.00
19821006,2.00,0.00,17.05,1.40,17.57,16.52,1.00,0.00,0.00,1.00
19821007,2.00,0.00,17.21,1.75,17.75,16.67,1.00,0.00,0.00,1.00
19821008,2.00,0.00,17.41,1.89,17.99,16.84,1.00,0.00,0.00,1.00
19821011,2.00,0.00,17.66,1.26,18.28,17.04,1.00,0.00,0.00,1.00
19821012,2.00,0.00,17.93,1.40,18.58,17.28,1.00,0.00,0.00,1.00
19821013,2.00,0.00,18.18,1.26,18.86,17.51,1.00,0.00,0.00,1.00
19821014,2.00,0.00,18.42,0.73,19.09,17.74,1.00,0.00,0.00,1.00
19821015,2.00,0.00,18.65,0.98,19.34,17.95,1.00,0.00,0.00,1.00
19821018,2.00,0.00,18.86,0.63,19.57,18.15,1.00,0.00,0.00,1.00
19821019,2.00,0.00,19.08,0.77,19.79,18.36,1.00,0.00,0.00,1.00
19821020,2.00,0.00,19.29,1.75,20.00,18.58,1.00,0.00,0.00,1.00
19821021,2.00,0.00,19.51,1.75,20.25,18.77,1.00,0.00,0.00,1.00
19821022,2.00,0.00,19.72,0.88,20.47,18.98,1.00,0.00,0.00,1.00
19821025,2.00,0.00,19.93,1.75,20.69,19.18,1.00,0.00,0.00,1.00
19821026,2.00,0.00,20.13,1.40,20.91,19.36,1.00,0.00,0.00,1.00
19821027,2.00,0.00,20.31,0.73,21.11,19.51,1.00,0.00,0.00,1.00
19821028,2.00,0.00,20.48,0.63,21.27,19.69,1.00,0.00,0.00,1.00
19821029,2.00,0.00,20.67,0.63,21.47,19.87,1.00,0.00,0.00,1.00
19821101,2.00,0.00,20.84,1.86,21.63,20.05,1.00,0.00,0.00,1.00
19821102,2.00,0.00,21.04,2.77,21.87,20.21,1.00,0.00,0.00,1.00
19821103,2.00,0.00,21.31,2.14,22.19,20.43,1.00,0.00,0.00,1.00
19821104,2.00,0.00,21.61,1.40,22.52,20.70,1.00,0.00,0.00,1.00
19821105,2.00,0.00,21.95,1.37,22.88,21.01,1.00,0.00,0.00,1.00
19821108,2.00,0.00,22.25,1.64,23.20,21.29,1.00,0.00,0.00,1.00
19821109,2.00,0.00,22.52,1.40,23.52,21.53,1.00,0.00,0.00,1.00
19821110,2.00,0.00,22.79,1.61,23.80,21.78,1.00,0.00,0.00,1.00
19821111,2.00,0.00,23.09,2.52,24.14,22.05,1.00,0.00,0.00,1.00
19821112,2.00,0.00,23.44,1.61,24.53,22.35,1.00,0.00,0.00,1.00
19821115,2.00,0.00,23.82,1.50,24.94,22.70,1.00,0.00,0.00,1.00
19821116,2.00,0.00,24.17,1.86,25.32,23.01,1.00,0.00,0.00,1.00
19821117,2.00,0.00,24.47,1.50,25.66,23.29,1.00,0.00,0.00,1.00
19821118,2.00,0.00,24.78,0.63,25.99,23.57,1.00,0.00,0.00,1.00
19821119,2.00,0.00,25.10,0.88,26.32,23.87,1.00,0.00,0.00,1.00
19821122,2.00,0.00,25.42,2.73,26.65,24.19,1.00,0.00,0.00,1.00
19821123,2.00,0.00,25.69,1.61,26.98,24.40,1.00,0.00,0.00,1.00
19821124,2.00,0.00,25.96,1.75,27.27,24.64,1.00,0.00,0.00,1.00
19821126,2.00,0.00,26.23,1.50,27.59,24.87,1.00,0.00,0.00,1.00
19821129,2.00,0.00,26.50,1.36,27.90,25.11,1.00,0.00,0.00,1.00
19821130,2.00,0.00,26.76,3.25,28.17,25.34,1.00,0.00,0.00,1.00
19821201,2.00,0.00,27.07,1.86,28.54,25.59,1.00,0.00,0.00,1.00
19821202,2.00,0.00,27.41,1.02,28.92,25.90,1.00,0.00,0.00,1.00
19821203,2.00,0.00,27.73,1.12,29.23,26.23,1.00,0.00,0.00,1.00
19821206,2.00,0.00,27.99,2.24,29.47,26.50,1.00,0.00,0.00,1.00
19821207,2.00,0.00,28.24,1.86,29.73,26.74,1.00,0.00,0.00,1.00
19821208,2.00,0.00,28.48,1.89,29.98,26.97,1.00,0.00,0.00,1.00
19821209,2.00,0.00,28.73,2.14,30.25,27.21,1.00,0.00,0.00,1.00
19821210,2.00,0.00,28.93,2.62,30.47,27.39,1.00,1.00,0.00,1.00
19821213,2.00,0.00,29.09,0.63,30.68,27.50,0.00,1.00,0.00,0.00
19821214,2.00,0.00,29.23,2.38,30.81,27.65,0.00,1.00,0.00,1.00
19821215,2.00,0.00,29.37,0.88,30.99,27.75,0.00,1.00,0.00,0.00
19821216,2.00,0.00,29.47,1.26,31.10,27.85,0.00,1.00,0.00,0.00
19821217,2.00,0.00,29.57,1.75,31.18,27.95,0.00,1.00,0.00,1.00
19821220,2.00,0.00,29.66,0.49,31.28,28.05,0.00,0.00,0.00,1.00
19821221,2.00,0.00,29.76,0.73,31.36,28.15,0.00,1.00,0.00,1.00
19821222,2.00,0.00,29.89,0.88,31.46,28.31,0.00,0.00,0.00,1.00
19821223,2.00,0.00,30.06,1.12,31.62,28.49,1.00,0.00,0.00,1.00
19821227,2.00,0.00,30.22,1.12,31.80,28.65,1.00,0.00,0.00,1.00
19821228,2.00,0.00,30.41,1.61,31.99,28.82,1.00,0.00,0.00,1.00
19821229,2.00,0.00,30.60,1.61,32.21,28.98,1.00,0.00,0.00,1.00
19821230,2.00,0.00,30.73,2.10,32.34,29.13,0.00,1.00,0.00,1.00
19821231,2.00,0.00,30.78,0.49,32.37,29.19,0.00,1.00,0.00,0.00
19830103,2.00,0.00,30.78,1.99,32.33,29.24,0.00,1.00,0.00,0.00
19830104,2.00,0.00,30.73,2.24,32.29,29.17,0.00,1.00,1.00,0.00
19830105,2.00,0.00,30.71,0.84,32.30,29.13,0.00,1.00,0.00,0.00
19830106,2.00,0.00,30.73,1.36,32.30,29.17,0.00,1.00,0.00,0.00
19830107,2.00,0.00,30.73,1.99,32.29,29.17,0.00,1.00,1.00,0.00
19830110,2.00,0.00,30.66,1.75,32.24,29.09,0.00,1.00,1.00,0.00
19830111,2.00,0.00,30.57,0.77,32.12,29.01,0.00,1.00,1.00,0.00
19830112,2.00,0.00,30.47,2.38,32.01,28.94,0.00,1.00,0.00,1.00
19830113,2.00,0.00,30.44,0.77,32.00,28.89,0.00,1.00,0.00,1.00
19830114,2.00,0.00,30.44,2.24,31.97,28.92,1.00,0.00,0.00,1.00
19830117,2.00,0.00,30.48,1.86,32.02,28.93,1.00,0.00,0.00,1.00
19830118,2.00,0.00,30.54,2.38,32.11,28.96,1.00,0.00,0.00,1.00
19830119,2.00,0.00,30.60,0.73,32.21,28.98,1.00,0.00,0.00,1.00
19830120,2.00,0.00,30.71,3.75,32.28,29.15,1.00,0.00,0.00,1.00
19830121,2.00,0.00,30.89,2.00,32.51,29.27,1.00,0.00,0.00,1.00
19830124,2.00,0.00,31.09,2.77,32.72,29.47,1.00,0.00,0.00,1.00
19830125,2.00,0.00,31.26,2.48,32.92,29.61,1.00,0.00,0.00,1.00
19830126,2.00,0.00,31.45,1.85,33.14,29.77,1.00,0.00,0.00,1.00
19830127,2.00,0.00,31.63,2.98,33.28,29.98,1.00,0.00,0.00,1.00
19830128,2.00,0.00,31.81,1.51,33.48,30.13,1.00,0.00,0.00,1.00
19830131,2.00,0.00,32.02,1.47,33.71,30.33,1.00,0.00,0.00,1.00
19830201,2.00,0.00,32.25,1.51,33.95,30.55,1.00,0.00,0.00,1.00
19830202,2.00,0.00,32.46,2.62,34.14,30.78,1.00,0.00,0.00,1.00
19830203,2.00,0.00,32.68,2.27,34.38,30.98,1.00,0.00,0.00,1.00
19830204,2.00,0.00,32.94,1.51,34.65,31.23,1.00,0.00,0.00,1.00
19830207,2.00,0.00,33.26,3.12,34.95,31.56,1.00,0.00,0.00,1.00
19830208,2.00,0.00,33.58,1.51,35.29,31.88,1.00,0.00,0.00,1.00
19830209,2.00,0.00,33.91,1.75,35.64,32.19,1.00,0.00,0.00,1.00
19830210,2.00,0.00,34.24,3.01,35.95,32.53,1.00,0.00,0.00,1.00
19830211,2.00,0.00,34.64,2.24,36.40,32.87,1.00,0.00,0.00,1.00
19830214,2.00,0.00,35.08,1.40,36.87,33.29,1.00,0.00,0.00,1.00
19830215,2.00,0.00,35.49,1.75,37.27,33.71,1.00,0.00,0.00,1.00
19830216,2.00,0.00,35.88,1.16,37.69,34.07,1.00,0.00,0.00,1.00
19830217,2.00,0.00,36.25,1.85,38.07,34.42,1.00,0.00,0.00,1.00
19830218,2.00,0.00,36.57,2.38,38.41,34.72,1.00,0.00,0.00,1.00
19830222,2.00,0.00,36.90,2.34,38.78,35.02,1.00,0.00,0.00,1.00
19830223,2.00,0.00,37.25,1.02,39.16,35.35,1.00,0.00,0.00,1.00
19830224,2.00,0.00,37.60,1.50,39.50,35.71,1.00,0.00,0.00,1.00
19830225,2.00,0.00,38.01,2.10,39.90,36.12,1.00,0.00,0.00,1.00
19830228,2.00,0.00,38.43,1.37,40.32,36.54,1.00,0.00,0.00,1.00
19830301,2.00,0.00,38.83,1.12,40.74,36.92,1.00,0.00,0.00,1.00
19830302,2.00,0.00,39.26,0.77,41.15,37.37,1.00,0.00,0.00,1.00
19830303,2.00,0.00,39.69,2.13,41.54,37.83,1.00,0.00,0.00,1.00
19830304,2.00,0.00,40.08,2.14,41.97,38.19,1.00,0.00,0.00,1.00
19830307,2.00,0.00,40.45,2.27,42.36,38.55,1.00,0.00,0.00,1.00
19830308,2.00,0.00,40.84,1.99,42.75,38.93,1.00,0.00,0.00,1.00
19830309,2.00,0.00,41.20,2.03,43.12,39.28,1.00,0.00,0.00,1.00
19830310,2.00,0.00,41.54,1.50,43.49,39.59,1.00,0.00,0.00,1.00
19830311,2.00,0.00,41.86,2.38,43.79,39.93,0.00,1.00,0.00,1.00
19830314,2.00,0.00,42.16,1.99,44.12,40.19,0.00,1.00,0.00,1.00
19830315,2.00,0.00,42.38,1.85,44.34,40.42,0.00,1.00,0.00,0.00
19830316,2.00,0.00,42.57,1.75,44.53,40.61,0.00,1.00,0.00,1.00
19830317,2.00,0.00,42.79,0.49,44.74,40.84,0.00,1.00,0.00,0.00
19830318,2.00,0.00,43.01,1.26,44.95,41.06,0.00,1.00,0.00,1.00
19830321,2.00,0.00,43.18,1.40,45.05,41.30,0.00,1.00,0.00,1.00
19830322,2.00,0.00,43.32,1.12,45.19,41.46,0.00,0.00,0.00,1.00
19830323,2.00,0.00,43.54,2.38,45.36,41.72,0.00,1.00,0.00,1.00
19830324,2.00,0.00,43.71,1.40,45.53,41.89,0.00,1.00,0.00,0.00
19830325,2.00,0.00,43.84,0.88,45.65,42.03,0.00,1.00,0.00,1.00
19830328,2.00,0.00,43.92,1.36,45.68,42.17,0.00,1.00,0.00,0.00
19830329,2.00,0.00,43.95,1.64,45.71,42.20,0.00,1.00,0.00,1.00
19830330,2.00,0.00,44.02,0.63,45.78,42.26,0.00,1.00,0.00,1.00
19830331,2.00,0.00,44.09,2.24,45.83,42.36,0.00,1.00,0.00,1.00
19830404,2.00,0.00,44.10,2.10,45.83,42.38,0.00,1.00,0.00,0.00
19830405,2.00,0.00,44.03,1.61,45.75,42.31,0.00,1.00,1.00,0.00
19830406,2.00,0.00,43.94,0.98,45.67,42.22,0.00,1.00,1.00,0.00
19830407,2.00,0.00,43.87,0.88,45.55,42.20,0.00,1.00,1.00,0.00
19830408,2.00,0.00,43.82,1.23,45.47,42.16,0.00,1.00,1.00,0.00
19830411,2.00,0.00,43.75,3.15,45.40,42.11,0.00,1.00,1.00,0.00
19830412,2.00,0.00,43.67,1.02,45.31,42.02,0.00,1.00,1.00,0.00
19830413,2.00,0.00,43.57,1.64,45.18,41.95,0.00,1.00,0.00,1.00
19830414,2.00,0.00,43.50,1.47,45.13,41.88,0.00,0.00,0.00,1.00
19830415,2.00,0.00,43.48,1.12,45.09,41.87,0.00,0.00,0.00,1.00
19830418,2.00,0.00,43.50,2.14,45.11,41.89,1.00,0.00,0.00,1.00
19830419,2.00,0.00,43.58,1.16,45.20,41.96,1.00,0.00,0.00,1.00
19830420,2.00,0.00,43.63,4.48,45.22,42.04,1.00,0.00,0.00,1.00
19830421,2.00,0.00,43.70,2.10,45.34,42.05,1.00,0.00,0.00,1.00
19830422,2.00,0.00,43.83,1.75,45.50,42.16,1.00,0.00,0.00,1.00
19830425,2.00,0.00,43.92,3.01,45.59,42.24,1.00,0.00,0.00,1.00
19830426,2.00,0.00,43.97,2.14,45.67,42.27,1.00,0.00,0.00,1.00
19830427,2.00,0.00,44.06,2.13,45.78,42.35,1.00,0.00,0.00,1.00
19830428,2.00,0.00,44.16,1.36,45.90,42.41,1.00,0.00,0.00,1.00
19830429,2.00,0.00,44.23,1.37,45.99,42.47,1.00,0.00,0.00,1.00
19830502,2.00,0.00,44.34,2.38,46.08,42.60,1.00,0.00,0.00,1.00
19830503,2.00,0.00,44.46,1.51,46.21,42.72,1.00,0.00,0.00,1.00
19830504,2.00,0.00,44.58,2.98,46.31,42.86,1.00,0.00,0.00,1.00
19830505,2.00,0.00,44.78,3.50,46.53,43.03,1.00,0.00,0.00,1.00
19830506,2.00,0.00,45.05,2.00,46.84,43.27,1.00,0.00,0.00,1.00
19830509,2.00,0.00,45.34,1.40,47.14,43.54,1.00,0.00,0.00,1.00
19830510,2.00,0.00,45.64,1.22,47.42,43.87,1.00,0.00,0.00,1.00
19830511,2.00,0.00,45.98,1.99,47.73,44.22,1.00,0.00,0.00,1.00
19830512,2.00,0.00,46.29,0.98,48.05,44.53,1.00,0.00,0.00,1.00
19830513,2.00,0.00,46.55,0.73,48.29,44.81,1.00,0.00,0.00,1.00
19830516,2.00,0.00,46.83,1.65,48.57,45.08,1.00,0.00,0.00,1.00
19830517,2.00,0.00,47.06,0.88,48.81,45.30,1.00,0.00,0.00,1.00
19830518,2.00,0.00,47.26,1.12,49.00,45.51,1.00,0.00,0.00,1.00
19830519,2.00,0.00,47.45,1.75,49.20,45.71,1.00,0.00,0.00,1.00
19830520,2.00,0.00,47.72,3.64,49.44,45.99,1.00,0.00,0.00,1.00
19830523,2.00,0.00,48.04,1.75,49.82,46.25,1.00,0.00,0.00,1.00
19830524,2.00,0.00,48.38,3.01,50.18,46.57,1.00,0.00,0.00,1.00
19830525,2.00,0.00,48.80,1.89,50.65,46.96,1.00,0.00,0.00,1.00
19830526,2.00,0.00,49.22,1.51,51.07,47.37,1.00,0.00,0.00,1.00
19830527,2.00,0.00,49.60,0.88,51.48,47.73,1.00,0.00,0.00,1.00
19830531,2.00,0.00,50.02,2.77,51.85,48.18,1.00,0.00,0.00,1.00
19830601,2.00,0.00,50.43,0.98,52.29,48.58,1.00,0.00,0.00,1.00
19830602,2.00,0.00,50.86,0.73,52.70,49.02,1.00,0.00,0.00,1.00
19830603,2.00,0.00,51.31,3.15,53.15,49.48,1.00,0.00,0.00,1.00
19830606,2.00,0.00,51.83,1.37,53.72,49.94,1.00,0.00,0.00,1.00
19830607,2.00,0.00,52.41,2.62,54.30,50.51,1.00,0.00,0.00,1.00
19830608,2.00,0.00,52.93,1.47,54.81,51.04,1.00,0.00,0.00,1.00
19830609,2.00,0.00,53.37,2.13,55.26,51.48,1.00,0.00,0.00,1.00
19830610,2.00,0.00,53.77,0.77,55.67,51.86,1.00,0.00,0.00,1.00
19830613,2.00,0.00,54.14,4.41,56.03,52.25,1.00,0.00,0.00,1.00
19830614,2.00,0.00,54.43,1.99,56.40,52.46,1.00,0.00,0.00,1.00
19830615,2.00,0.00,54.67,2.77,56.63,52.70,0.00,1.00,0.00,1.00
