time,rsi,ma
19850725,42.02,17.35
19850726,42.02,17.28
19850729,36.05,17.16
19850730,39.64,17.04
19850731,36.49,16.88
19850801,36.49,16.74
19850802,35.19,16.60
19850805,31.83,16.45
19850806,30.97,16.28
19850807,27.96,16.11
19850808,32.45,15.95
19850809,34.95,15.83
19850812,32.68,15.73
19850813,37.09,15.66
19850814,31.39,15.51
19850815,30.28,15.36
19850816,32.84,15.26
19850819,39.44,15.17
19850820,43.26,15.13
19850821,43.26,15.08
19850822,38.80,15.02
19850823,37.29,14.98
19850826,43.76,14.97
19850827,45.94,15.00
19850828,45.94,15.00
19850829,40.88,14.98
19850830,43.33,14.98
19850903,39.78,14.94
19850904,42.32,14.96
19850905,42.32,14.98
19850906,45.01,15.01
19850909,49.45,15.03
19850910,51.27,15.04
19850911,53.66,15.05
19850912,62.57,15.14
19850913,55.54,15.22
19850916,48.14,15.23
19850917,48.14,15.23
19850918,60.39,15.30
19850919,66.99,15.45
19850920,63.37,15.58
19850923,64.26,15.73
19850924,58.63,15.84
19850925,51.17,15.92
19850926,51.17,15.98
19850927,51.17,16.02
19850930,49.32,16.05
19851001,49.32,16.07
19851002,47.83,16.03
19851003,45.82,16.01
19851004,39.58,16.00
19851007,39.58,15.98
19851008,41.56,15.90
19851009,40.15,15.76
19851010,54.16,15.69
19851011,55.50,15.63
19851014,62.60,15.64
19851015,66.15,15.72
19851016,73.14,15.87
19851017,74.56,16.04
19851018,66.96,16.18
19851021,60.34,16.29
19851022,65.80,16.46
19851023,65.80,16.63
19851024,68.44,16.87
19851025,63.19,17.09
19851028,63.19,17.29
19851029,61.69,17.50
19851030,69.89,17.72
19851031,64.76,17.91
19851101,64.76,18.05
19851104,65.82,18.18
19851105,63.75,18.22
19851106,68.53,18.29
19851107,71.04,18.43
19851108,75.78,18.66
19851111,68.54,18.80
19851112,67.16,18.94
19851113,60.98,19.01
19851114,65.17,19.15
19851115,63.87,19.29
19851118,63.87,19.43
19851119,56.06,19.45
19851120,53.33,19.47
19851121,53.33,19.50
19851122,53.33,19.52
19851125,54.90,19.56
19851126,57.58,19.57
19851127,63.30,19.59
19851129,64.51,19.56
19851202,65.73,19.58
19851203,63.38,19.60
19851204,66.88,19.68
19851205,60.64,19.69
19851206,55.11,19.68
19851209,50.59,19.65
19851210,51.87,19.66
19851211,54.80,19.72
19851213,57.58,19.79
19851216,65.96,19.92
19851217,61.91,20.03
19851218,72.57,20.23
19851219,73.75,20.41
19851220,71.85,20.57
19851223,65.49,20.69
19851224,63.75,20.80
19851226,63.75,20.89
19851227,68.16,21.05
19851230,66.70,21.23
19851231,63.31,21.42
19860102,65.22,21.62
19860103,66.03,21.80
19860106,64.41,21.96
19860107,69.98,22.12
19860108,68.33,22.28
19860109,64.52,22.31
19860110,65.41,22.32
19860113,67.46,22.37
19860114,69.42,22.46
19860115,73.78,22.62
19860116,77.27,22.81
19860117,69.52,22.93
19860120,67.44,23.05
19860121,68.45,23.19
19860122,59.45,23.27
19860123,54.72,23.32
19860124,50.76,23.34
19860127,45.45,23.28
19860128,47.04,23.23
19860129,59.46,23.30
19860130,53.25,23.32
19860131,54.39,23.33
19860203,59.91,23.38
19860204,58.82,23.37
19860205,58.82,23.32
19860206,61.54,23.32
19860207,60.25,23.34
19860210,58.50,23.32
19860211,58.50,23.36
19860212,59.85,23.43
19860213,57.82,23.52
19860214,56.27,23.64
19860218,57.50,23.75
19860219,67.83,23.85
19860220,68.85,24.00
19860221,69.63,24.15
19860224,73.23,24.29
19860225,76.78,24.47
19860226,70.61,24.64
19860227,64.99,24.74
19860228,56.99,24.81
19860303,53.08,24.87
19860304,53.08,24.92
19860305,58.67,25.01
19860306,59.88,25.12
19860307,52.43,25.19
19860310,51.29,25.24
19860311,53.82,25.24
19860312,52.15,25.21
19860313,52.15,25.17
19860314,64.81,25.20
19860317,63.01,25.17
19860318,68.83,25.24
19860319,64.06,25.30
19860320,73.16,25.53
19860321,66.62,25.74
19860324,58.76,25.89
19860325,64.68,26.08
19860326,66.26,26.29
19860327,66.26,26.54
19860331,66.26,26.79
19860401,57.29,26.97
19860402,57.29,27.15
19860403,54.83,27.30
19860404,52.70,27.35
19860407,56.60,27.44
19860408,59.02,27.49
19860409,54.44,27.54
19860410,55.50,27.46
19860411,52.85,27.42
19860414,51.84,27.43
19860415,56.03,27.39
19860416,62.33,27.39
19860417,66.84,27.45
19860418,70.46,27.55
19860421,73.17,27.78
19860422,67.95,27.96
19860423,65.44,28.16
19860424,73.10,28.49
19860425,75.86,28.84
19860428,73.49,29.15
19860429,66.75,29.45
19860430,58.73,29.66
19860501,58.73,29.89
19860502,60.07,30.15
19860505,67.67,30.49
19860506,69.54,30.80
19860507,60.91,30.98
19860508,66.86,31.21
19860509,68.19,31.43
19860512,76.17,31.89
19860513,73.83,32.35
19860514,75.83,32.74
19860515,70.05,33.01
19860516,70.05,33.30
19860519,67.43,33.61
19860520,65.74,33.98
19860521,70.90,34.46
19860522,69.19,34.91
19860523,69.97,35.25
19860527,69.16,35.56
19860528,70.39,35.97
19860529,68.34,36.25
19860530,68.34,36.51
19860602,68.94,36.57
19860603,71.94,36.70
19860604,75.03,36.83
19860605,75.49,37.04
19860606,65.06,37.16
19860609,52.78,37.19
19860610,52.78,37.23
19860611,53.39,37.17
19860612,52.65,37.12
19860613,54.88,37.07
19860616,51.25,37.00
19860617,41.51,36.79
19860618,41.51,36.59
19860619,46.85,36.45
19860620,53.21,36.37
19860623,45.88,36.15
19860624,46.75,35.87
19860625,52.56,35.66
19860626,54.65,35.55
19860627,52.17,35.54
19860630,52.17,35.53
19860701,48.90,35.48
19860702,53.60,35.49
19860703,61.43,35.58
19860707,49.51,35.56
19860708,43.31,35.56
19860709,45.21,35.58
19860710,49.22,35.61
19860711,56.95,35.69
19860714,52.64,35.80
19860715,46.70,35.80
19860716,41.52,35.63
19860717,37.49,35.34
19860718,36.03,35.05
19860721,44.38,34.88
19860722,48.97,34.82
19860723,47.14,34.68
19860724,43.62,34.36
19860725,47.25,34.24
19860728,41.71,34.11
19860729,38.34,33.87
19860730,36.17,33.52
19860731,39.83,33.10
19860801,40.50,32.75
19860804,41.03,32.51
19860805,44.23,32.41
19860806,40.42,32.33
19860807,43.66,32.33
19860808,43.24,32.20
19860811,52.06,32.12
19860812,55.18,32.13
19860813,61.33,32.33
19860814,61.33,32.48
19860815,59.80,32.72
19860818,57.87,33.01
19860819,57.87,33.36
19860820,61.48,33.72
19860821,58.26,34.03
19860822,60.49,34.37
19860825,60.94,34.67
19860826,62.18,35.07
19860827,63.72,35.44
19860828,66.93,35.88
19860829,61.11,36.13
19860902,48.04,36.16
19860903,48.04,36.08
19860904,51.95,36.04
19860905,50.02,35.99
19860908,47.91,35.95
19860909,53.31,35.98
19860910,49.19,35.88
19860911,38.75,35.66
19860912,35.75,35.34
19860915,43.32,35.11
19860916,51.08,34.98
19860917,48.50,34.79
19860918,47.36,34.52
19860919,45.91,34.28
19860922,53.05,34.32
19860923,56.42,34.41
19860924,51.93,34.39
19860925,49.21,34.34
19860926,48.16,34.31
19860929,41.34,34.08
19860930,45.96,33.97
19861001,48.75,34.08
19861002,48.75,34.25
19861003,47.03,34.29
19861006,48.96,34.23
19861007,43.93,34.14
19861008,42.89,34.06
19861009,44.31,34.01
19861010,45.76,33.87
19861013,53.09,33.76
19861014,49.75,33.68
19861015,46.75,33.60
19861016,48.14,33.55
19861017,48.14,33.63
19861020,43.97,33.59
19861021,43.42,33.49
19861022,42.09,33.38
19861023,46.61,33.34
19861024,45.76,33.26
19861027,52.35,33.33
19861028,48.50,33.37
19861029,48.50,33.40
19861030,54.24,33.47
19861031,56.34,33.47
19861103,58.58,33.54
19861104,62.55,33.71
19861105,68.18,33.95
19861106,61.29,34.13
19861107,58.49,34.33
19861110,55.99,34.52
19861111,56.59,34.73
19861112,62.63,34.98
19861113,54.47,35.16
19861114,52.89,35.25
19861117,58.76,35.46
19861118,52.59,35.61
19861119,50.35,35.66
19861120,51.76,35.70
19861121,55.98,35.77
19861124,64.62,35.94
19861125,71.40,36.17
19861126,72.04,36.48
19861128,68.76,36.79
19861201,69.19,37.13
19861202,73.09,37.56
19861203,76.02,37.99
19861204,74.28,38.49
19861205,77.17,39.10
19861208,68.83,39.54
19861209,68.16,40.04
19861210,71.33,40.64
19861212,58.75,41.07
19861215,60.39,41.48
19861216,62.79,41.80
19861217,56.64,41.88
19861218,57.03,41.94
19861219,59.87,42.09
19861222,59.87,42.23
19861223,59.87,42.28
19861224,58.33,42.22
19861226,52.91,42.11
19861229,50.21,41.88
19861230,52.81,41.77
19861231,50.00,41.64
19870102,52.15,41.45
19870105,61.94,41.57
19870106,64.63,41.72
19870107,67.98,41.88
19870108,67.98,42.13
19870109,70.03,42.42
19870112,70.37,42.66
19870113,63.87,42.83
19870114,74.16,43.26
19870115,77.59,43.83
19870116,71.08,44.39
19870119,78.63,45.29
19870120,71.70,46.05
19870121,61.51,46.66
19870122,68.03,47.49
19870123,60.92,48.00
19870126,59.35,48.43
19870127,64.92,49.00
19870128,68.92,49.76
19870129,65.19,50.38
19870130,67.31,51.10
19870202,67.91,51.91
19870203,66.60,52.43
19870204,64.77,52.80
19870205,60.93,53.16
19870206,58.03,53.15
19870209,56.86,53.23
19870210,57.14,53.49
19870211,65.65,53.78
19870212,69.38,54.38
19870213,74.30,55.26
19870217,78.79,56.23
19870218,69.86,56.81
19870219,66.72,57.40
19870220,63.64,57.81
19870223,66.45,58.33
19870224,69.60,59.04
19870225,73.71,60.05
19870226,73.71,61.14
19870227,74.67,62.36
19870302,67.19,63.42
19870303,60.57,64.30
19870304,64.49,65.09
19870305,65.72,65.80
19870306,62.38,66.16
19870309,56.07,66.03
19870310,59.64,66.27
19870311,58.45,66.55
19870312,55.95,66.83
19870313,51.85,66.86
19870316,55.37,66.84
19870317,58.64,66.68
19870318,56.16,66.46
19870319,60.52,66.35
19870320,60.14,66.40
19870323,58.09,66.58
19870324,54.64,66.48
19870325,55.74,66.36
19870326,56.86,66.36
19870327,50.53,66.38
19870330,44.59,66.08
19870331,49.70,65.95
19870401,54.75,66.06
19870402,63.54,66.65
19870403,63.54,67.12
19870406,58.90,67.33
19870407,53.51,67.46
19870408,55.89,67.50
19870409,59.58,67.70
19870410,57.61,67.89
19870413,51.16,67.98
19870414,52.19,68.07
19870415,58.07,68.34
19870416,58.95,68.81
19870420,57.92,69.42
19870421,64.30,70.16
19870422,62.82,70.69
19870423,65.65,70.99
19870424,62.08,71.21
19870427,62.52,71.56
19870428,65.98,72.22
19870429,67.18,72.85
19870430,69.54,73.44
19870501,70.71,74.14
19870504,69.79,75.01
19870505,70.61,75.89
19870506,69.60,76.53
19870507,70.06,77.15
19870508,64.60,77.72
19870511,57.03,77.88
19870512,52.07,77.97
19870513,59.63,78.14
19870514,61.24,78.47
19870515,57.93,78.70
19870518,50.38,78.61
19870519,44.25,78.29
19870520,47.72,77.95
19870521,47.72,77.56
19870522,46.69,77.16
19870526,56.82,77.00
19870527,59.92,76.96
19870528,61.00,76.94
19870529,57.77,76.94
19870601,53.94,76.99
19870602,52.49,77.12
19870603,53.83,77.06
19870604,55.93,77.01
19870605,53.32,76.97
19870608,53.32,77.11
19870609,55.72,77.49
19870610,55.72,77.78
19870611,57.34,78.09
19870612,57.34,78.44
19870615,55.01,78.48
19870616,12.76,75.77
19870617,12.48,72.94
19870618,14.52,70.27
19870619,14.33,67.64
19870622,16.56,65.12
19870623,16.23,62.52
19870624,17.99,59.91
19870625,17.19,57.25
19870626,17.19,54.59
19870629,17.88,51.89
19870630,17.72,49.18
19870701,17.39,46.39
19870702,19.47,43.65
19870706,19.83,40.95
19870707,18.55,40.79
19870708,16.97,40.56
19870709,18.92,40.29
19870710,19.87,40.08
19870713,28.93,39.97
19870714,36.74,40.10
19870715,39.52,40.24
19870716,39.52,40.49
19870717,38.07,40.69
19870720,35.20,40.76
19870721,34.49,40.82
19870722,38.41,41.00
19870723,36.85,41.08
19870724,39.49,41.20
19870727,38.91,41.42
19870728,38.04,41.75
19870729,35.81,41.98
19870730,38.07,42.23
19870731,37.41,42.29
19870803,34.72,42.09
19870804,43.34,41.96
19870805,47.16,41.91
19870806,56.44,42.12
19870807,57.20,42.46
19870810,61.71,42.96
19870811,64.52,43.46
19870812,61.60,43.96
19870813,62.21,44.42
19870814,62.21,44.90
19870817,63.57,45.45
19870818,60.09,46.00
19870819,63.75,46.61
19870820,68.12,47.36
19870821,70.78,48.27
19870824,67.16,48.98
19870825,65.95,49.61
19870826,65.95,50.02
19870827,65.95,50.41
19870828,65.95,50.68
19870831,71.57,51.01
19870901,63.11,51.27
19870902,60.60,51.49
19870903,56.78,51.65
19870904,53.33,51.72
19870908,50.49,51.80
19870909,60.74,51.99
19870910,63.61,52.14
19870911,65.57,52.24
19870914,58.60,52.30
19870915,53.61,52.28
19870916,53.61,52.26
19870917,54.51,52.26
19870918,53.39,52.25
19870921,47.03,51.98
19870922,60.21,52.09
19870923,63.06,52.33
19870924,65.94,52.70
19870925,68.15,53.20
19870928,60.82,53.62
19870929,56.13,53.75
19870930,61.22,53.94
19871001,65.06,54.21
19871002,65.57,54.60
19871005,67.20,55.14
19871006,54.56,55.42
19871007,53.79,55.67
19871008,49.93,55.85
19871009,49.61,56.13
19871012,46.80,56.06
19871013,50.94,56.01
19871014,47.00,55.77
19871015,43.49,55.38
19871016,34.90,54.85
19871019,20.93,53.56
19871020,19.50,51.99
19871021,34.51,50.74
19871022,30.58,49.19
19871023,29.44,47.49
19871026,23.76,45.51
19871027,28.22,43.70
19871028,34.24,42.22
19871029,43.65,41.18
19871030,42.69,40.13
19871102,42.85,39.01
19871103,39.98,37.80
19871104,39.69,36.66
19871105,43.22,35.92
19871106,42.88,36.01
19871109,42.14,36.21
19871110,40.72,35.89
19871111,42.80,35.92
19871112,45.93,36.15
19871113,43.37,36.81
19871116,42.54,37.28
19871117,39.62,37.39
19871118,42.67,37.15
19871119,39.67,36.86
19871120,42.13,36.63
19871123,44.05,36.63
19871124,45.90,36.70
19871125,44.84,36.59
19871127,41.64,36.39
19871130,37.80,36.09
19871201,38.55,35.88
19871202,37.10,35.54
19871203,33.38,34.95
19871204,34.35,34.48
19871207,41.73,34.22
19871208,46.11,34.18
19871209,47.50,34.09
19871210,46.85,34.11
19871211,44.78,34.00
19871214,54.02,34.07
19871215,54.63,34.11
19871216,58.87,34.30
19871217,58.87,34.60
19871218,61.84,35.14
19871221,64.60,35.75
19871222,63.64,36.39
19871223,65.31,37.23
19871224,66.18,38.08
19871228,56.66,38.60
19871229,61.41,39.14
19871230,64.15,39.74
19871231,59.11,40.26
19880104,65.09,41.02
19880105,64.58,41.55
19880106,61.31,42.00
19880107,63.00,42.38
19880108,48.95,42.43
19880111,54.95,42.57
19880112,53.61,42.59
19880113,54.21,42.64
19880114,54.21,42.64
19880115,55.91,42.66
19880118,55.42,42.84
19880119,55.42,42.88
19880120,45.52,42.62
19880121,46.85,42.49
19880122,44.12,42.10
19880125,49.81,41.83
19880126,46.35,41.54
19880127,46.35,41.20
19880128,51.59,41.30
19880129,52.40,41.23
19880201,53.25,41.21
19880202,51.28,41.14
19880203,44.91,40.94
19880204,45.92,40.72
19880205,42.10,40.43
19880208,42.59,40.14
19880209,47.16,40.14
19880210,52.12,40.20
19880211,50.66,40.30
19880212,52.11,40.31
19880216,53.29,40.42
19880217,55.92,40.57
19880218,55.18,40.60
19880219,55.18,40.62
19880222,61.56,40.73
19880223,58.43,40.84
19880224,55.60,41.03
19880225,52.83,41.17
19880226,52.83,41.39
19880229,58.92,41.70
19880301,60.00,41.95
19880302,65.93,42.22
19880303,71.27,42.64
19880304,72.20,43.06
19880307,72.20,43.46
19880308,67.60,43.77
19880309,69.35,44.13
19880310,59.42,44.38
19880311,61.36,44.55
19880314,63.25,44.80
19880315,55.89,45.00
19880316,60.43,45.31
19880317,54.40,45.55
19880318,53.15,45.67
19880321,48.84,45.72
19880322,49.37,45.66
19880323,42.55,45.38
19880324,36.71,44.95
19880325,34.39,44.47
19880328,41.76,44.13
19880329,39.90,43.72
19880330,35.19,43.31
19880331,37.83,42.90
19880404,34.00,42.36
19880405,36.68,41.95
19880406,48.32,41.64
19880407,44.75,41.33
19880408,45.79,41.06
19880410,48.05,40.89
19880411,49.12,40.73
19880412,47.04,40.64
19880413,40.46,40.55
19880414,40.46,40.50
19880418,43.05,40.40
19880419,44.35,40.34
19880420,42.27,40.36
19880421,41.22,40.32
19880422,44.98,40.43
19880425,49.07,40.54
19880426,52.34,40.52
19880427,53.59,40.60
19880428,51.31,40.62
19880429,49.07,40.59
19880502,49.07,40.53
19880503,53.76,40.57
19880504,55.17,40.74
19880505,53.41,40.90
19880506,49.98,40.99
19880509,46.53,41.03
19880510,47.57,41.11
19880511,39.51,41.11
19880512,41.43,41.08
19880513,46.87,41.06
19880516,51.92,41.04
19880517,47.10,40.95
19880518,43.00,40.83
19880519,39.16,40.69
19880520,37.99,40.53
19880523,34.66,40.26
19880524,41.26,40.04
19880525,39.38,39.81
19880526,45.47,39.67
19880527,47.95,39.60
19880531,57.43,39.65
19880601,61.64,39.86
19880602,57.08,40.00
19880603,62.24,40.18
19880606,65.69,40.38
19880607,65.69,40.63
19880608,69.09,41.00
19880609,59.66,41.32
19880610,63.18,41.73
19880613,64.95,42.23
19880614,65.77,42.69
19880615,67.43,43.21
19880616,59.48,43.57
19880617,60.59,43.93
19880620,56.81,44.12
19880621,59.95,44.29
19880622,62.98,44.56
19880623,59.04,44.71
19880624,59.04,44.78
19880627,55.67,44.81
19880628,63.21,44.90
19880629,63.74,45.11
19880630,62.76,45.23
19880701,63.95,45.34
19880705,66.93,45.48
19880706,61.46,45.54
19880707,57.14,45.64
19880708,53.13,45.67
19880711,52.25,45.74
19880712,50.02,45.73
19880713,50.02,45.67
19880714,51.69,45.67
19880715,51.69,45.67
19880718,55.17,45.74
19880719,49.42,45.64
19880720,45.75,45.49
19880721,38.56,45.26
19880722,35.95,44.97
19880725,38.06,44.65
19880726,38.06,44.38
19880727,38.06,44.15
19880728,39.48,43.98
19880729,52.17,43.93
19880801,56.30,43.95
19880802,53.28,43.94
19880803,54.24,43.92
19880804,53.06,43.89
19880805,49.85,43.80
19880808,47.87,43.75
19880809,44.09,43.70
19880810,34.46,43.62
19880811,45.36,43.67
19880812,41.20,43.65
19880815,35.60,43.55
19880816,43.82,43.53
19880817,41.54,43.47
19880818,44.64,43.33
19880819,37.07,43.03
19880822,33.63,42.68
19880823,32.81,42.30
19880824,40.60,42.03
19880825,38.28,41.73
19880826,38.94,41.47
19880829,42.91,41.28
19880830,42.91,41.21
19880831,38.27,40.97
19880901,34.39,40.71
19880902,40.21,40.60
19880906,36.71,40.34
19880907,34.38,40.07
19880908,37.69,39.81
19880909,47.80,39.79
19880912,50.23,39.88
19880913,50.23,39.98
19880914,55.25,40.07
19880915,53.06,40.18
19880916,56.12,40.32
19880919,53.22,40.38
19880920,51.78,40.43
19880921,57.92,40.63
19880922,63.12,41.00
19880923,61.53,41.28
19880926,55.30,41.56
19880927,58.13,41.92
19880928,58.76,42.26
19880929,60.96,42.51
19880930,56.12,42.68
19881003,51.52,42.78
19881004,46.31,42.75
19881005,43.28,42.70
19881006,38.46,42.52
19881007,38.46,42.38
19881010,33.58,42.16
19881011,36.93,41.89
19881012,35.95,41.52
19881013,37.73,41.18
19881014,36.64,40.89
19881017,35.53,40.55
19881018,42.24,40.25
19881019,46.56,39.96
19881020,55.18,39.84
19881021,52.03,39.73
19881024,46.67,39.62
19881025,45.94,39.55
19881026,42.71,39.52
19881027,41.49,39.46
19881028,39.08,39.46
19881031,40.15,39.44
19881101,37.01,39.38
19881102,33.55,39.26
19881103,33.09,39.14
19881104,38.48,39.09
19881107,37.05,38.95
19881108,45.01,38.85
19881109,49.95,38.69
19881110,51.72,38.58
19881111,45.42,38.47
19881114,48.01,38.40
19881115,48.72,38.38
19881116,42.82,38.31
19881117,44.62,38.30
19881118,43.16,38.25
19881121,36.04,38.15
19881122,33.73,38.08
19881123,39.81,38.06
19881125,37.94,37.97
19881128,37.94,37.90
19881129,40.02,37.77
19881130,46.88,37.66
19881201,54.12,37.60
19881202,56.88,37.65
19881205,58.42,37.70
19881206,58.42,37.74
19881207,57.24,37.83
19881208,55.13,37.90
19881209,55.13,37.98
19881212,49.66,38.11
19881213,51.67,38.30
19881214,58.96,38.50
19881215,56.74,38.72
19881216,60.83,38.98
19881219,64.27,39.26
19881220,65.61,39.50
19881221,69.48,39.72
19881222,61.97,39.84
19881223,62.76,39.96
19881227,57.03,40.03
19881228,54.93,40.09
19881229,56.65,40.19
19881230,54.41,40.27
19890103,55.49,40.40
19890104,65.60,40.63
19890105,66.83,40.81
19890106,68.73,41.04
19890109,70.54,41.24
19890110,66.39,41.38
19890111,61.44,41.46
19890112,64.87,41.53
19890113,67.60,41.69
19890116,69.96,41.88
19890117,45.54,41.87
19890118,42.54,41.83
19890119,46.93,41.83
19890120,49.69,41.89
19890123,49.69,41.93
19890124,53.31,41.90
19890125,52.63,41.85
19890126,54.10,41.79
19890127,34.60,41.40
19890130,33.82,41.03
19890131,36.25,40.71
19890201,44.61,40.46
19890202,47.27,40.22
19890203,44.94,39.89
19890206,41.84,39.76
19890207,44.59,39.70
19890208,41.43,39.54
19890209,41.43,39.35
19890210,37.21,39.08
19890213,36.25,38.75
19890214,31.71,38.34
19890215,35.34,37.95
19890216,36.07,37.86
19890217,38.81,37.81
19890221,43.75,37.79
19890222,40.25,37.61
19890223,40.25,37.40
19890224,36.83,37.17
19890227,40.46,37.02
19890228,39.25,36.83
19890301,38.02,36.67
19890302,33.36,36.44
19890303,32.33,36.26
19890306,38.47,36.15
19890307,40.41,36.15
19890308,37.84,36.08
19890309,41.82,36.03
19890310,37.90,35.91
19890313,37.90,35.73
19890314,40.07,35.62
19890315,38.62,35.50
19890316,40.93,35.45
19890317,38.69,35.33
19890320,38.69,35.23
19890321,38.69,35.15
19890322,31.56,35.06
19890323,38.24,35.04
19890327,34.60,34.91
19890328,37.11,34.79
19890329,39.94,34.72
19890330,44.64,34.65
19890331,51.88,34.69
19890403,47.10,34.69
19890404,43.73,34.64
19890405,47.76,34.64
19890406,54.95,34.69
19890407,62.44,34.87
19890410,59.44,35.02
19890411,63.25,35.23
19890412,66.48,35.56
19890413,66.48,35.86
19890414,67.58,36.22
19890417,69.73,36.59
19890418,73.26,37.01
19890419,75.73,37.45
19890420,74.32,37.81
19890421,68.50,38.18
19890424,68.50,38.59
19890425,67.07,38.94
19890426,64.52,39.21
19890427,60.63,39.35
19890428,56.93,39.49
19890501,56.93,39.58
19890502,62.90,39.68
19890503,65.18,39.80
19890504,69.10,39.96
19890505,71.56,40.13
19890508,74.60,40.28
19890509,75.54,40.39
19890510,77.82,40.56
19890511,80.24,40.83
19890512,82.57,41.16
19890515,85.20,41.59
19890516,78.97,41.99
19890517,77.53,42.41
19890518,72.56,42.82
19890519,75.89,43.30
19890522,76.65,43.74
19890523,71.76,44.12
19890524,78.51,44.60
19890525,79.73,45.08
19890526,80.30,45.53
19890530,71.44,45.89
19890531,72.23,46.22
19890601,75.30,46.56
19890602,76.00,46.87
19890605,61.03,46.94
19890606,59.48,47.04
19890607,65.31,47.25
19890608,61.96,47.46
