time,DIF,DEA,macd,select
19830713,-1.59,-1.73,0.29,0.00
19830714,-1.49,-1.63,0.29,0.00
19830715,-1.60,-1.62,0.04,0.00
19830718,-1.62,-1.62,-0.00,0.00
19830719,-1.64,-1.63,-0.02,0.00
19830720,-1.94,-1.75,-0.37,0.00
19830721,-1.74,-1.75,0.01,1.00
19830722,-1.50,-1.65,0.30,0.00
19830725,-1.38,-1.54,0.33,0.00
19830726,-1.81,-1.65,-0.33,0.00
19830727,-2.42,-1.96,-0.92,0.00
19830728,-3.02,-2.38,-1.27,0.00
19830729,-3.13,-2.68,-0.90,0.00
19830801,-3.12,-2.86,-0.53,0.00
19830802,-3.01,-2.92,-0.19,0.00
19830803,-2.75,-2.85,0.21,1.00
19830804,-2.71,-2.79,0.17,0.00
19830805,-2.48,-2.67,0.37,0.00
19830808,-2.23,-2.49,0.53,0.00
19830809,-1.93,-2.27,0.68,0.00
19830810,-1.68,-2.03,0.71,0.00
19830811,-1.53,-1.83,0.60,0.00
19830812,-1.42,-1.67,0.50,0.00
19830815,-1.16,-1.47,0.60,0.00
19830816,-1.03,-1.29,0.52,0.00
19830817,-1.01,-1.18,0.34,0.00
19830818,-0.91,-1.07,0.32,0.00
19830819,-0.77,-0.95,0.36,0.00
19830822,-0.67,-0.84,0.33,0.00
19830823,-0.84,-0.84,0.01,0.00
19830824,-1.14,-0.96,-0.36,0.00
19830825,-1.24,-1.07,-0.34,0.00
19830826,-1.20,-1.12,-0.15,0.00
19830829,-1.07,-1.10,0.07,1.00
19830830,-0.71,-0.94,0.46,0.00
19830831,0.16,-0.50,1.32,0.00
19830901,0.56,-0.08,1.28,0.00
19830902,1.02,0.36,1.31,0.00
19830906,1.45,0.80,1.31,0.00
19830907,0.98,0.87,0.22,0.00
19830908,0.24,0.62,-0.76,0.00
19830909,-0.39,0.22,-1.20,0.00
19830912,-0.75,-0.17,-1.16,0.00
19830913,-0.75,-0.40,-0.69,0.00
19830914,-0.77,-0.55,-0.44,0.00
19830915,-0.96,-0.71,-0.50,0.00
19830916,-1.15,-0.89,-0.53,0.00
19830919,-0.85,-0.87,0.05,1.00
19830920,-0.60,-0.76,0.32,0.00
19830921,-0.52,-0.67,0.29,0.00
19830922,-0.31,-0.52,0.44,0.00
19830926,-1.25,-0.81,-0.87,0.00
19830927,-1.98,-1.28,-1.40,0.00
19830928,-2.43,-1.74,-1.38,0.00
19830929,-2.62,-2.09,-1.06,0.00
19830930,-2.58,-2.29,-0.59,0.00
19831003,-2.45,-2.35,-0.19,0.00
19831004,-2.30,-2.33,0.06,1.00
19831005,-2.18,-2.27,0.19,0.00
19831006,-2.04,-2.18,0.27,0.00
19831007,-2.15,-2.17,0.04,0.00
19831010,-2.22,-2.19,-0.06,0.00
19831011,-2.22,-2.20,-0.04,0.00
19831012,-1.88,-2.07,0.39,1.00
19831013,-1.33,-1.77,0.89,0.00
19831014,-0.97,-1.45,0.96,0.00
19831017,-0.96,-1.26,0.59,0.00
19831018,-1.15,-1.21,0.13,0.00
19831019,-0.92,-1.10,0.36,0.00
19831020,-0.90,-1.02,0.24,0.00
19831021,-0.92,-0.98,0.12,0.00
19831024,-0.71,-0.87,0.32,0.00
19831025,-0.54,-0.74,0.39,0.00
19831026,-0.58,-0.68,0.19,0.00
19831027,-0.43,-0.58,0.29,0.00
19831028,-0.36,-0.49,0.26,0.00
19831031,-0.05,-0.31,0.53,0.00
19831101,0.19,-0.11,0.61,0.00
19831102,0.40,0.09,0.62,0.00
19831103,0.29,0.17,0.23,0.00
19831104,0.10,0.14,-0.09,0.00
19831107,-0.04,0.07,-0.22,0.00
19831108,-0.57,-0.19,-0.77,0.00
19831109,-0.68,-0.38,-0.59,0.00
19831110,-0.66,-0.49,-0.33,0.00
19831111,-0.57,-0.52,-0.09,0.00
19831114,-0.53,-0.53,-0.00,0.00
19831115,-0.48,-0.51,0.05,1.00
19831116,-0.40,-0.46,0.13,0.00
19831117,-0.26,-0.38,0.25,0.00
19831118,-0.14,-0.29,0.29,0.00
19831121,0.06,-0.15,0.41,0.00
19831122,0.18,-0.02,0.39,0.00
19831123,0.08,0.02,0.12,0.00
19831125,0.04,0.03,0.02,0.00
19831128,0.09,0.05,0.07,0.00
19831129,0.07,0.06,0.03,0.00
19831130,0.01,0.04,-0.06,0.00
19831201,-0.05,0.01,-0.10,0.00
19831202,-0.13,-0.05,-0.17,0.00
19831205,-0.11,-0.07,-0.07,0.00
19831206,-0.07,-0.07,0.00,1.00
19831207,0.02,-0.04,0.12,0.00
19831208,0.15,0.04,0.22,0.00
19831209,0.24,0.12,0.24,0.00
19831212,0.27,0.18,0.18,0.00
19831213,0.42,0.28,0.29,0.00
19831214,0.62,0.41,0.41,0.00
19831215,0.86,0.59,0.54,0.00
19831216,1.02,0.77,0.52,0.00
19831219,0.98,0.85,0.25,0.00
19831220,0.82,0.84,-0.04,0.00
19831221,0.81,0.83,-0.03,0.00
19831222,0.85,0.84,0.02,1.00
19831223,0.82,0.83,-0.02,0.00
19831227,0.78,0.81,-0.06,0.00
19831228,0.76,0.79,-0.06,0.00
19831229,0.63,0.73,-0.19,0.00
19831230,0.53,0.65,-0.24,0.00
19840103,0.62,0.64,-0.03,0.00
19840104,0.97,0.77,0.40,1.00
19840105,1.20,0.94,0.52,0.00
19840106,1.22,1.06,0.33,0.00
19840109,0.97,1.02,-0.10,0.00
19840110,0.97,1.00,-0.06,0.00
19840111,0.99,0.99,-0.02,0.00
19840112,0.94,0.97,-0.07,0.00
19840113,0.78,0.90,-0.23,0.00
19840116,0.75,0.84,-0.18,0.00
19840117,0.80,0.82,-0.05,0.00
19840118,0.81,0.82,-0.01,0.00
19840119,0.83,0.82,0.01,1.00
19840120,0.75,0.79,-0.09,0.00
19840123,0.70,0.76,-0.11,0.00
19840124,0.42,0.62,-0.41,0.00
19840125,0.19,0.45,-0.52,0.00
19840126,0.13,0.32,-0.38,0.00
19840127,-0.13,0.14,-0.53,0.00
19840130,-0.47,-0.10,-0.74,0.00
19840131,-0.67,-0.33,-0.68,0.00
19840201,-0.78,-0.51,-0.53,0.00
19840202,-0.77,-0.61,-0.32,0.00
19840203,-0.80,-0.69,-0.22,0.00
19840206,-0.96,-0.80,-0.32,0.00
19840207,-0.89,-0.83,-0.12,0.00
19840208,-0.94,-0.88,-0.13,0.00
19840209,-0.88,-0.88,-0.00,0.00
19840210,-0.69,-0.80,0.22,1.00
19840213,-0.57,-0.71,0.28,0.00
19840214,-0.28,-0.54,0.52,0.00
19840215,-0.16,-0.39,0.46,0.00
19840216,-0.04,-0.25,0.41,0.00
19840217,-0.03,-0.16,0.27,0.00
19840221,0.15,-0.04,0.37,0.00
19840222,0.43,0.15,0.56,0.00
19840223,0.51,0.29,0.43,0.00
19840224,0.57,0.41,0.34,0.00
19840227,0.57,0.47,0.20,0.00
19840228,0.33,0.42,-0.16,0.00
19840229,0.28,0.36,-0.16,0.00
19840301,0.34,0.36,-0.02,0.00
19840302,0.41,0.38,0.06,1.00
19840305,0.35,0.37,-0.03,0.00
19840306,0.17,0.29,-0.24,0.00
19840307,0.15,0.23,-0.16,0.00
19840308,0.19,0.22,-0.05,0.00
19840309,0.14,0.18,-0.10,0.00
19840312,0.24,0.20,0.06,1.00
19840313,0.23,0.22,0.04,0.00
19840314,0.17,0.20,-0.05,0.00
19840315,0.14,0.18,-0.07,0.00
19840316,0.11,0.15,-0.09,0.00
19840319,0.02,0.10,-0.15,0.00
19840320,-0.06,0.03,-0.20,0.00
19840321,-0.12,-0.03,-0.18,0.00
19840322,-0.21,-0.10,-0.22,0.00
19840323,-0.26,-0.17,-0.19,0.00
19840326,-0.25,-0.20,-0.10,0.00
19840327,-0.34,-0.25,-0.17,0.00
19840328,-0.30,-0.27,-0.06,0.00
19840329,-0.29,-0.28,-0.02,0.00
19840330,-0.36,-0.31,-0.10,0.00
19840402,-0.37,-0.34,-0.07,0.00
19840403,-0.35,-0.34,-0.01,0.00
19840404,-0.39,-0.36,-0.06,0.00
19840405,-0.45,-0.39,-0.11,0.00
19840406,-0.56,-0.46,-0.20,0.00
19840409,-0.61,-0.52,-0.17,0.00
19840410,-0.43,-0.48,0.11,1.00
19840411,-0.34,-0.42,0.17,0.00
19840412,-0.09,-0.29,0.40,0.00
19840413,0.07,-0.15,0.43,0.00
19840416,0.23,0.00,0.45,0.00
19840417,0.50,0.20,0.60,0.00
19840418,0.72,0.41,0.62,0.00
19840419,0.85,0.59,0.53,0.00
19840423,0.92,0.72,0.40,0.00
19840424,0.86,0.78,0.16,0.00
19840425,0.74,0.76,-0.04,0.00
19840426,0.95,0.84,0.22,1.00
19840427,1.09,0.94,0.30,0.00
19840430,1.31,1.09,0.45,0.00
19840501,1.66,1.32,0.69,0.00
19840502,1.77,1.50,0.54,0.00
19840503,1.57,1.53,0.09,0.00
19840504,1.17,1.38,-0.43,0.00
19840507,1.01,1.23,-0.44,0.00
19840508,1.13,1.19,-0.13,0.00
19840509,1.19,1.19,0.00,1.00
19840510,1.18,1.19,-0.01,0.00
19840511,1.00,1.11,-0.23,0.00
19840514,0.76,0.97,-0.42,0.00
19840515,0.62,0.83,-0.42,0.00
19840516,0.31,0.62,-0.63,0.00
19840517,-0.09,0.34,-0.86,0.00
19840518,-0.24,0.10,-0.69,0.00
19840521,-0.02,0.05,-0.15,0.00
19840522,-0.03,0.02,-0.10,0.00
19840523,-0.12,-0.04,-0.17,0.00
19840524,-0.30,-0.14,-0.32,0.00
19840525,-0.37,-0.23,-0.28,0.00
19840529,-0.43,-0.31,-0.23,0.00
19840530,-0.49,-0.38,-0.22,0.00
19840531,-0.46,-0.41,-0.09,0.00
19840601,-0.28,-0.36,0.16,1.00
19840604,-0.26,-0.32,0.12,0.00
19840605,-0.49,-0.39,-0.20,0.00
19840606,-0.45,-0.41,-0.07,0.00
19840607,-0.44,-0.42,-0.04,0.00
19840608,-0.44,-0.43,-0.02,0.00
19840611,-0.42,-0.43,0.01,1.00
19840612,-0.32,-0.38,0.13,0.00
19840613,-0.15,-0.29,0.27,0.00
19840614,-0.17,-0.24,0.14,0.00
19840615,-0.16,-0.21,0.10,0.00
19840618,-0.05,-0.15,0.19,0.00
19840619,-0.02,-0.10,0.15,0.00
19840620,0.12,-0.01,0.26,0.00
19840621,0.03,0.00,0.04,0.00
19840622,-0.09,-0.03,-0.11,0.00
19840625,-0.35,-0.16,-0.38,0.00
19840626,-0.67,-0.36,-0.62,0.00
19840627,-0.95,-0.60,-0.71,0.00
19840628,-0.92,-0.73,-0.39,0.00
19840629,-0.85,-0.78,-0.15,0.00
19840702,-0.90,-0.83,-0.14,0.00
19840703,-0.94,-0.87,-0.14,0.00
19840705,-1.00,-0.93,-0.16,0.00
19840706,-0.94,-0.93,-0.02,0.00
19840709,-0.71,-0.84,0.27,1.00
19840710,-0.45,-0.68,0.48,0.00
19840711,-0.32,-0.54,0.43,0.00
19840712,-0.21,-0.41,0.39,0.00
19840713,-0.17,-0.32,0.28,0.00
19840716,-0.23,-0.28,0.10,0.00
19840717,-0.26,-0.27,0.03,0.00
19840718,-0.32,-0.29,-0.06,0.00
19840719,-0.34,-0.31,-0.06,0.00
19840720,-0.34,-0.32,-0.04,0.00
19840723,-0.36,-0.34,-0.05,0.00
19840724,-0.15,-0.26,0.23,1.00
19840725,0.01,-0.16,0.32,0.00
19840726,0.18,-0.02,0.40,0.00
19840727,0.25,0.09,0.33,0.00
19840730,0.06,0.08,-0.03,0.00
19840731,-0.06,0.02,-0.17,0.00
19840801,-0.21,-0.07,-0.28,0.00
19840802,-0.42,-0.21,-0.41,0.00
19840803,-0.06,-0.15,0.18,1.00
19840806,0.43,0.08,0.70,0.00
19840807,0.77,0.36,0.82,0.00
19840808,0.78,0.53,0.51,0.00
19840809,0.93,0.69,0.49,0.00
19840810,0.81,0.74,0.15,0.00
19840813,0.92,0.81,0.21,0.00
19840814,0.78,0.80,-0.03,0.00
19840815,0.53,0.69,-0.32,0.00
19840816,0.39,0.57,-0.36,0.00
19840817,0.20,0.42,-0.45,0.00
19840820,0.05,0.27,-0.44,0.00
19840821,0.12,0.21,-0.18,0.00
19840822,0.09,0.16,-0.15,0.00
19840823,0.08,0.13,-0.09,0.00
19840824,0.08,0.11,-0.06,0.00
19840827,0.04,0.08,-0.09,0.00
19840828,0.06,0.07,-0.03,0.00
19840829,-0.03,0.03,-0.13,0.00
19840830,-0.17,-0.05,-0.23,0.00
19840831,-0.31,-0.15,-0.31,0.00
19840904,-0.42,-0.26,-0.32,0.00
19840905,-0.47,-0.34,-0.25,0.00
19840906,-0.45,-0.38,-0.12,0.00
19840907,-0.41,-0.40,-0.03,0.00
19840910,-0.39,-0.39,0.01,1.00
19840911,-0.29,-0.35,0.12,0.00
19840912,-0.32,-0.34,0.03,0.00
19840913,-0.14,-0.26,0.25,0.00
19840914,0.04,-0.14,0.36,0.00
19840917,0.25,0.02,0.47,0.00
19840918,0.23,0.10,0.25,0.00
19840919,0.11,0.10,0.01,0.00
19840920,0.05,0.08,-0.06,0.00
19840921,-0.02,0.04,-0.12,0.00
19840924,-0.09,-0.01,-0.17,0.00
19840925,-0.21,-0.09,-0.24,0.00
19840926,-0.32,-0.18,-0.28,0.00
19840927,-0.38,-0.26,-0.24,0.00
19840928,-0.49,-0.35,-0.27,0.00
19841001,-0.63,-0.46,-0.33,0.00
19841002,-0.65,-0.54,-0.23,0.00
19841003,-0.58,-0.56,-0.05,0.00
19841004,-0.48,-0.53,0.09,1.00
19841005,-0.47,-0.51,0.07,0.00
19841008,-0.45,-0.48,0.07,0.00
19841009,-0.45,-0.47,0.04,0.00
19841010,-0.54,-0.50,-0.09,0.00
19841011,-0.59,-0.53,-0.11,0.00
19841012,-0.74,-0.62,-0.25,0.00
19841015,-0.62,-0.62,-0.01,0.00
19841016,-0.55,-0.59,0.09,1.00
19841017,-0.33,-0.49,0.31,0.00
19841018,-0.08,-0.32,0.49,0.00
19841019,0.08,-0.16,0.48,0.00
19841022,0.13,-0.05,0.36,0.00
19841023,0.25,0.07,0.36,0.00
19841024,0.35,0.18,0.33,0.00
19841025,0.25,0.21,0.08,0.00
19841026,0.10,0.17,-0.14,0.00
19841029,0.01,0.10,-0.18,0.00
19841030,-0.01,0.06,-0.13,0.00
19841031,-0.03,0.02,-0.11,0.00
19841101,-0.03,0.00,-0.06,0.00
19841102,-0.04,-0.02,-0.05,0.00
19841105,-0.07,-0.04,-0.06,0.00
19841106,0.13,0.03,0.20,1.00
19841107,0.18,0.09,0.18,0.00
19841108,0.06,0.08,-0.04,0.00
19841109,-0.24,-0.05,-0.37,0.00
19841112,-0.28,-0.14,-0.28,0.00
19841113,-0.39,-0.24,-0.29,0.00
19841114,-0.39,-0.30,-0.19,0.00
19841115,-0.38,-0.33,-0.10,0.00
19841116,-0.44,-0.38,-0.12,0.00
19841119,-0.65,-0.48,-0.33,0.00
19841120,-0.64,-0.55,-0.19,0.00
19841121,-0.54,-0.54,0.01,1.00
19841123,-0.36,-0.47,0.21,0.00
19841126,-0.21,-0.37,0.32,0.00
19841127,-0.01,-0.22,0.42,0.00
19841128,0.28,-0.02,0.61,0.00
19841129,0.38,0.14,0.48,0.00
19841130,0.33,0.22,0.24,0.00
19841203,0.24,0.23,0.03,0.00
19841204,0.25,0.24,0.02,0.00
19841205,0.42,0.31,0.22,0.00
19841206,0.68,0.46,0.45,0.00
19841207,0.80,0.60,0.41,0.00
19841210,0.77,0.66,0.20,0.00
19841211,0.66,0.66,-0.00,0.00
19841212,0.45,0.58,-0.26,0.00
19841213,0.33,0.48,-0.29,0.00
19841214,0.34,0.42,-0.17,0.00
19841217,0.41,0.42,-0.01,0.00
19841218,0.68,0.52,0.31,1.00
19841219,0.65,0.58,0.15,0.00
19841220,0.59,0.58,0.02,0.00
19841221,0.47,0.54,-0.13,0.00
19841224,0.46,0.50,-0.10,0.00
19841226,0.44,0.48,-0.07,0.00
19841227,0.44,0.46,-0.05,0.00
19841228,0.55,0.50,0.11,1.00
19841231,0.66,0.56,0.19,0.00
19850102,0.52,0.55,-0.05,0.00
19850103,0.49,0.52,-0.07,0.00
19850104,0.44,0.49,-0.09,0.00
19850107,0.38,0.45,-0.13,0.00
19850108,0.29,0.38,-0.19,0.00
19850109,0.33,0.36,-0.07,0.00
19850110,0.52,0.43,0.19,1.00
19850111,0.58,0.49,0.19,0.00
19850114,0.72,0.58,0.28,0.00
19850115,0.68,0.62,0.12,0.00
19850116,0.67,0.64,0.06,0.00
19850117,0.33,0.52,-0.37,0.00
19850118,0.18,0.38,-0.40,0.00
19850121,0.17,0.30,-0.25,0.00
19850122,0.29,0.30,-0.02,0.00
19850123,0.27,0.29,-0.02,0.00
19850124,0.17,0.24,-0.15,0.00
19850125,0.18,0.22,-0.07,0.00
19850128,0.27,0.24,0.06,1.00
19850129,0.26,0.25,0.03,0.00
19850130,0.25,0.25,-0.00,0.00
19850131,0.10,0.19,-0.17,0.00
19850201,-0.05,0.10,-0.28,0.00
19850204,-0.04,0.04,-0.17,0.00
19850205,-0.01,0.02,-0.05,0.00
19850206,0.09,0.05,0.08,1.00
19850207,0.13,0.08,0.09,0.00
19850208,0.14,0.11,0.08,0.00
19850211,0.23,0.16,0.16,0.00
19850212,0.18,0.16,0.02,0.00
19850213,-0.06,0.07,-0.27,0.00
19850214,-0.32,-0.08,-0.47,0.00
19850215,-0.40,-0.21,-0.39,0.00
19850219,-0.50,-0.32,-0.34,0.00
19850220,-0.71,-0.48,-0.46,0.00
19850221,-0.74,-0.58,-0.31,0.00
19850222,-0.62,-0.60,-0.05,0.00
19850225,-0.57,-0.59,0.03,1.00
19850226,-0.60,-0.59,-0.01,0.00
19850227,-0.82,-0.68,-0.27,0.00
19850228,-0.97,-0.80,-0.35,0.00
19850301,-1.01,-0.88,-0.25,0.00
19850304,-0.94,-0.91,-0.07,0.00
19850305,-0.77,-0.85,0.16,1.00
19850306,-0.81,-0.83,0.05,0.00
19850307,-1.16,-0.96,-0.39,0.00
19850308,-1.42,-1.14,-0.54,0.00
19850311,-1.41,-1.25,-0.31,0.00
19850312,-1.24,-1.24,0.01,1.00
19850313,-1.26,-1.25,-0.02,0.00
19850314,-1.23,-1.24,0.03,1.00
19850315,-1.03,-1.16,0.26,0.00
19850318,-0.83,-1.02,0.40,0.00
19850319,-0.79,-0.93,0.28,0.00
19850320,-0.71,-0.84,0.27,0.00
19850321,-0.57,-0.73,0.33,0.00
19850322,-0.52,-0.65,0.26,0.00
19850325,-0.56,-0.61,0.11,0.00
19850326,-0.43,-0.54,0.22,0.00
19850327,-0.43,-0.49,0.13,0.00
19850328,-0.41,-0.46,0.10,0.00
19850329,-0.34,-0.41,0.14,0.00
19850401,-0.36,-0.39,0.06,0.00
19850402,-0.45,-0.41,-0.06,0.00
19850403,-0.48,-0.44,-0.08,0.00
19850404,-0.50,-0.46,-0.07,0.00
19850408,-0.67,-0.54,-0.24,0.00
19850409,-0.74,-0.62,-0.24,0.00
19850410,-0.56,-0.60,0.07,1.00
19850411,-0.38,-0.51,0.27,0.00
19850412,-0.32,-0.43,0.23,0.00
19850415,-0.20,-0.34,0.28,0.00
19850416,-0.08,-0.24,0.31,0.00
19850417,0.14,-0.09,0.45,0.00
19850418,0.30,0.07,0.47,0.00
19850419,0.34,0.18,0.32,0.00
19850422,0.22,0.19,0.05,0.00
19850423,0.21,0.20,0.02,0.00
19850424,0.17,0.19,-0.03,0.00
19850425,0.15,0.17,-0.05,0.00
19850426,0.11,0.15,-0.08,0.00
19850429,-0.03,0.08,-0.21,0.00
19850430,-0.09,0.01,-0.21,0.00
19850501,-0.18,-0.07,-0.23,0.00
19850502,-0.46,-0.23,-0.47,0.00
19850503,-0.51,-0.34,-0.34,0.00
19850506,-0.55,-0.42,-0.26,0.00
19850507,-0.52,-0.46,-0.12,0.00
19850508,-0.50,-0.48,-0.04,0.00
19850509,-0.45,-0.47,0.04,1.00
19850510,-0.36,-0.42,0.13,0.00
19850513,-0.33,-0.38,0.11,0.00
19850514,-0.33,-0.36,0.06,0.00
19850515,-0.29,-0.33,0.09,0.00
19850516,-0.05,-0.22,0.34,0.00
19850517,0.15,-0.07,0.44,0.00
19850520,0.22,0.05,0.35,0.00
19850521,0.16,0.09,0.14,0.00
19850522,0.10,0.09,0.01,0.00
19850523,-0.07,0.03,-0.20,0.00
19850524,-0.40,-0.14,-0.51,0.00
19850528,-0.76,-0.39,-0.75,0.00
19850529,-0.92,-0.60,-0.64,0.00
19850530,-0.91,-0.72,-0.36,0.00
19850531,-0.89,-0.79,-0.20,0.00
19850603,-1.05,-0.90,-0.31,0.00
19850604,-0.92,-0.91,-0.03,0.00
19850605,-0.86,-0.89,0.05,1.00
19850606,-0.77,-0.84,0.14,0.00
19850607,-0.77,-0.81,0.08,0.00
19850610,-0.78,-0.80,0.04,0.00
19850611,-0.75,-0.78,0.06,0.00
19850612,-0.76,-0.77,0.03,0.00
19850613,-0.85,-0.80,-0.10,0.00
19850614,-0.90,-0.84,-0.11,0.00
19850617,-0.87,-0.85,-0.03,0.00
19850618,-0.76,-0.82,0.11,1.00
19850619,-0.61,-0.73,0.25,0.00
19850620,-0.48,-0.63,0.31,0.00
19850621,-0.32,-0.51,0.37,0.00
19850624,-0.05,-0.32,0.55,0.00
19850625,0.15,-0.13,0.57,0.00
19850626,0.36,0.06,0.59,0.00
19850627,0.50,0.24,0.53,0.00
19850628,0.52,0.35,0.34,0.00
19850701,0.53,0.42,0.21,0.00
19850702,0.39,0.41,-0.04,0.00
19850703,0.32,0.37,-0.11,0.00
19850705,0.28,0.34,-0.11,0.00
19850708,0.25,0.30,-0.10,0.00
19850709,0.22,0.27,-0.10,0.00
19850710,0.24,0.26,-0.03,0.00
19850711,0.25,0.25,-0.01,0.00
19850712,0.22,0.24,-0.04,0.00
19850715,0.18,0.22,-0.07,0.00
19850716,0.11,0.18,-0.13,0.00
19850717,0.09,0.14,-0.11,0.00
19850718,0.01,0.09,-0.15,0.00
19850719,-0.02,0.05,-0.12,0.00
19850722,-0.11,-0.01,-0.18,0.00
19850723,-0.21,-0.09,-0.24,0.00
19850724,-0.30,-0.18,-0.25,0.00
19850725,-0.29,-0.22,-0.14,0.00
19850726,-0.27,-0.24,-0.06,0.00
19850729,-0.34,-0.28,-0.12,0.00
19850730,-0.33,-0.30,-0.06,0.00
19850731,-0.36,-0.33,-0.07,0.00
19850801,-0.37,-0.34,-0.05,0.00
19850802,-0.38,-0.36,-0.04,0.00
19850805,-0.42,-0.38,-0.08,0.00
19850806,-0.45,-0.41,-0.08,0.00
19850807,-0.50,-0.44,-0.11,0.00
19850808,-0.47,-0.46,-0.04,0.00
19850809,-0.42,-0.44,0.04,1.00
19850812,-0.41,-0.43,0.04,0.00
19850813,-0.34,-0.39,0.10,0.00
19850814,-0.38,-0.39,0.01,0.00
19850815,-0.41,-0.40,-0.03,0.00
19850816,-0.39,-0.40,0.01,1.00
19850819,-0.31,-0.36,0.10,0.00
19850820,-0.21,-0.30,0.18,0.00
19850821,-0.14,-0.24,0.19,0.00
19850822,-0.15,-0.20,0.11,0.00
19850823,-0.17,-0.19,0.04,0.00
19850826,-0.12,-0.16,0.09,0.00
19850827,-0.06,-0.12,0.12,0.00
19850828,-0.02,-0.08,0.11,0.00
19850829,-0.06,-0.07,0.03,0.00
19850830,-0.05,-0.06,0.02,0.00
19850903,-0.09,-0.07,-0.03,0.00
19850904,-0.09,-0.08,-0.02,0.00
19850905,-0.08,-0.08,-0.00,0.00
19850906,-0.06,-0.07,0.03,1.00
19850909,-0.00,-0.04,0.08,0.00
19850910,0.04,-0.01,0.11,0.00
19850911,0.09,0.03,0.12,0.00
19850912,0.21,0.10,0.21,0.00
19850913,0.21,0.15,0.13,0.00
19850916,0.14,0.14,-0.01,0.00
19850917,0.09,0.12,-0.07,0.00
19850918,0.19,0.15,0.09,1.00
19850919,0.36,0.23,0.25,0.00
19850920,0.41,0.31,0.21,0.00
19850923,0.44,0.36,0.16,0.00
19850924,0.39,0.37,0.03,0.00
19850925,0.25,0.32,-0.14,0.00
19850926,0.16,0.26,-0.20,0.00
19850927,0.10,0.19,-0.19,0.00
19850930,0.03,0.13,-0.19,0.00
19851001,-0.00,0.08,-0.16,0.00
19851002,-0.04,0.03,-0.14,0.00
19851003,-0.09,-0.02,-0.14,0.00
19851004,-0.18,-0.08,-0.19,0.00
19851007,-0.23,-0.14,-0.17,0.00
19851008,-0.23,-0.18,-0.11,0.00
19851009,-0.24,-0.20,-0.08,0.00
19851010,-0.11,-0.17,0.11,1.00
19851011,-0.01,-0.11,0.18,0.00
19851014,0.14,-0.01,0.29,0.00
19851015,0.28,0.11,0.35,0.00
19851016,0.49,0.26,0.47,0.00
19851017,0.64,0.41,0.46,0.00
19851018,0.63,0.50,0.27,0.00
19851021,0.53,0.51,0.04,0.00
19851022,0.56,0.53,0.05,0.00
19851023,0.55,0.54,0.02,0.00
19851024,0.57,0.55,0.04,0.00
19851025,0.51,0.54,-0.05,0.00
19851028,0.45,0.50,-0.10,0.00
19851029,0.38,0.46,-0.14,0.00
19851030,0.49,0.47,0.04,1.00
19851031,0.47,0.47,0.01,0.00
19851101,0.45,0.46,-0.03,0.00
19851104,0.43,0.45,-0.03,0.00
19851105,0.39,0.42,-0.08,0.00
19851106,0.43,0.43,0.01,1.00
19851107,0.50,0.45,0.08,0.00
19851108,0.64,0.53,0.22,0.00
19851111,0.63,0.57,0.12,0.00
19851112,0.58,0.57,0.01,0.00
19851113,0.46,0.53,-0.14,0.00
19851114,0.45,0.50,-0.09,0.00
19851115,0.41,0.46,-0.10,0.00
19851118,0.37,0.42,-0.11,0.00
19851119,0.24,0.35,-0.22,0.00
19851120,0.11,0.26,-0.28,0.00
19851121,0.03,0.17,-0.27,0.00
19851122,-0.02,0.09,-0.22,0.00
19851125,-0.03,0.04,-0.14,0.00
19851126,0.00,0.03,-0.05,0.00
19851127,0.11,0.06,0.09,1.00
19851129,0.18,0.11,0.15,0.00
19851202,0.24,0.16,0.16,0.00
19851203,0.25,0.20,0.11,0.00
19851204,0.30,0.24,0.12,0.00
19851205,0.26,0.25,0.03,0.00
19851206,0.18,0.22,-0.09,0.00
19851209,0.06,0.16,-0.19,0.00
19851210,0.01,0.10,-0.18,0.00
19851211,0.01,0.06,-0.11,0.00
19851213,0.04,0.05,-0.02,0.00
19851216,0.19,0.11,0.17,1.00
19851217,0.24,0.16,0.15,0.00
19851218,0.49,0.29,0.39,0.00
19851219,0.66,0.44,0.44,0.00
19851220,0.72,0.55,0.33,0.00
19851223,0.65,0.59,0.12,0.00
19851224,0.56,0.58,-0.03,0.00
19851226,0.49,0.54,-0.11,0.00
19851227,0.51,0.53,-0.04,0.00
19851230,0.49,0.52,-0.05,0.00
19851231,0.42,0.48,-0.11,0.00
19860102,0.40,0.45,-0.10,0.00
19860103,0.38,0.42,-0.08,0.00
19860106,0.34,0.39,-0.09,0.00
19860107,0.41,0.40,0.02,1.00
19860108,0.42,0.41,0.02,0.00
19860109,0.37,0.39,-0.04,0.00
19860110,0.34,0.37,-0.06,0.00
19860113,0.35,0.36,-0.03,0.00
19860114,0.37,0.36,0.01,1.00
19860115,0.46,0.40,0.11,0.00
19860116,0.58,0.47,0.22,0.00
19860117,0.57,0.51,0.11,0.00
19860120,0.51,0.51,0.00,0.00
19860121,0.48,0.50,-0.04,0.00
19860122,0.35,0.44,-0.18,0.00
19860123,0.20,0.34,-0.29,0.00
19860124,0.05,0.23,-0.35,0.00
19860127,-0.12,0.09,-0.41,0.00
19860128,-0.20,-0.02,-0.34,0.00
19860129,-0.04,-0.03,-0.02,0.00
19860130,-0.03,-0.03,-0.00,0.00
19860131,-0.01,-0.02,0.03,1.00
19860203,0.11,0.03,0.16,0.00
