time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
1981-12-23 01:00:00,1.00,13500.00,19.11,0.49,19.65,18.56,1.00,0.00,0.00,1.00
1981-12-24 01:00:00,1.00,13800.00,19.19,0.53,19.74,18.63,1.00,0.00,0.00,1.00
1981-12-25 01:00:00,1.00,13700.00,19.25,0.28,19.80,18.69,1.00,0.00,0.00,1.00
1981-12-29 01:00:00,1.00,14400.00,19.29,0.98,19.83,18.75,1.00,0.00,0.00,1.00
1981-12-30 01:00:00,1.00,14100.00,19.32,0.59,19.88,18.76,1.00,0.00,0.00,1.00
1981-12-31 01:00:00,1.00,13600.00,19.36,1.02,19.92,18.79,1.00,0.00,0.00,1.00
1982-01-01 01:00:00,1.00,13600.00,19.41,0.14,19.99,18.82,1.00,0.00,0.00,1.00
1982-01-05 01:00:00,1.00,13600.00,19.47,0.11,20.05,18.89,1.00,0.00,0.00,1.00
1982-01-06 01:00:00,1.00,14400.00,19.54,1.12,20.11,18.96,1.00,0.00,0.00,1.00
1982-01-07 01:00:00,1.00,14600.00,19.61,0.28,20.18,19.05,1.00,0.00,0.00,1.00
1982-01-08 01:00:00,1.00,15800.00,19.68,1.61,20.25,19.11,0.00,1.00,0.00,0.00
1982-01-09 01:00:00,1.00,15100.00,19.70,0.98,20.30,19.10,0.00,0.00,0.00,1.00
1982-01-12 01:00:00,1.00,16100.00,19.74,1.26,20.35,19.12,0.00,1.00,0.00,0.00
1982-01-13 01:00:00,1.00,16700.00,19.73,0.63,20.36,19.10,0.00,1.00,1.00,0.00
1982-01-14 01:00:00,1.00,16800.00,19.69,0.10,20.32,19.06,0.00,1.00,1.00,0.00
1982-01-15 01:00:00,1.00,16000.00,19.69,0.98,20.28,19.09,0.00,1.00,1.00,0.00
1982-01-16 01:00:00,1.00,15000.00,19.71,1.50,20.32,19.09,0.00,0.00,0.00,1.00
1982-01-19 01:00:00,1.00,14700.00,19.75,0.63,20.39,19.11,1.00,0.00,0.00,1.00
1982-01-20 01:00:00,1.00,15100.00,19.79,0.49,20.43,19.15,0.00,0.00,0.00,1.00
1982-01-21 01:00:00,1.00,14800.00,19.82,0.49,20.46,19.17,0.00,0.00,0.00,1.00
1982-01-22 01:00:00,1.00,14600.00,19.85,0.49,20.50,19.20,1.00,0.00,0.00,1.00
1982-01-23 01:00:00,1.00,14500.00,19.91,0.28,20.55,19.27,1.00,0.00,0.00,1.00
1982-01-26 01:00:00,1.00,14900.00,19.98,0.63,20.62,19.33,0.00,0.00,0.00,1.00
1982-01-27 01:00:00,1.00,15500.00,20.02,0.73,20.67,19.38,0.00,1.00,0.00,0.00
1982-01-28 01:00:00,1.00,15400.00,20.04,0.35,20.69,19.39,0.00,1.00,0.00,0.00
1982-01-29 01:00:00,1.00,14900.00,20.06,0.77,20.71,19.41,0.00,0.00,0.00,1.00
1982-01-30 01:00:00,1.00,14700.00,20.10,0.39,20.77,19.43,0.00,0.00,0.00,1.00
1982-02-02 01:00:00,1.00,14900.00,20.14,0.25,20.81,19.47,0.00,1.00,0.00,1.00
1982-02-03 01:00:00,1.00,14800.00,20.18,0.39,20.85,19.51,0.00,0.00,0.00,1.00
1982-02-04 01:00:00,1.00,14800.00,20.21,0.11,20.88,19.55,0.00,0.00,0.00,1.00
1982-02-05 01:00:00,1.00,15200.00,20.24,0.53,20.90,19.58,0.00,1.00,0.00,0.00
1982-02-06 01:00:00,1.00,15200.00,20.26,0.14,20.93,19.60,0.00,1.00,0.00,0.00
1982-02-09 01:00:00,1.00,16200.00,20.29,1.22,20.95,19.62,0.00,1.00,0.00,0.00
1982-02-10 01:00:00,1.00,16200.00,20.28,0.11,20.97,19.59,0.00,1.00,1.00,0.00
1982-02-11 01:00:00,1.00,16000.00,20.27,0.35,20.96,19.58,0.00,1.00,1.00,0.00
1982-02-12 01:00:00,1.00,16200.00,20.28,0.25,20.96,19.60,0.00,1.00,0.00,0.00
1982-02-13 01:00:00,1.00,16000.00,20.28,0.35,20.95,19.61,0.00,1.00,1.00,0.00
1982-02-17 01:00:00,1.00,16300.00,20.26,0.39,20.92,19.61,0.00,1.00,1.00,0.00
1982-02-18 01:00:00,1.00,16100.00,20.19,0.39,20.81,19.57,0.00,1.00,1.00,0.00
1982-02-19 01:00:00,1.00,15900.00,20.09,0.38,20.67,19.50,0.00,1.00,1.00,0.00
1982-02-20 01:00:00,1.00,16000.00,20.01,0.10,20.58,19.44,0.00,1.00,1.00,0.00
1982-02-23 01:00:00,1.00,16200.00,19.92,0.25,20.48,19.37,0.00,1.00,1.00,0.00
1982-02-24 01:00:00,1.00,16500.00,19.84,0.28,20.39,19.29,0.00,1.00,1.00,0.00
1982-02-25 01:00:00,1.00,16300.00,19.75,0.28,20.30,19.20,0.00,1.00,1.00,0.00
1982-02-26 01:00:00,1.00,16500.00,19.69,0.14,20.22,19.16,0.00,1.00,1.00,0.00
1982-02-27 01:00:00,1.00,16500.00,19.61,0.14,20.13,19.09,0.00,1.00,1.00,0.00
1982-03-02 01:00:00,1.00,16300.00,19.52,0.28,20.02,19.02,0.00,1.00,1.00,0.00
1982-03-03 01:00:00,1.00,16300.00,19.42,0.14,19.92,18.92,0.00,1.00,1.00,0.00
1982-03-04 01:00:00,1.00,16300.00,19.33,0.14,19.84,18.83,0.00,1.00,1.00,0.00
1982-03-05 01:00:00,1.00,16700.00,19.27,0.39,19.75,18.79,0.00,1.00,1.00,0.00
1982-03-06 01:00:00,1.00,18000.00,19.20,1.36,19.68,18.72,0.00,1.00,1.00,0.00
1982-03-09 01:00:00,1.00,18300.00,19.14,0.25,19.62,18.67,0.00,1.00,1.00,0.00
1982-03-10 01:00:00,1.00,18200.00,19.05,0.25,19.51,18.60,0.00,1.00,1.00,0.00
1982-03-11 01:00:00,1.00,18500.00,19.00,0.25,19.43,18.57,0.00,1.00,1.00,0.00
1982-03-12 01:00:00,1.00,18500.00,18.96,0.25,19.38,18.53,0.00,1.00,1.00,0.00
1982-03-13 01:00:00,1.00,19700.00,18.92,0.98,19.34,18.49,0.00,1.00,1.00,0.00
1982-03-16 01:00:00,1.00,19800.00,18.83,0.14,19.26,18.40,0.00,1.00,1.00,0.00
1982-03-17 01:00:00,1.00,20200.00,18.71,0.24,19.10,18.31,0.00,1.00,1.00,0.00
1982-03-18 01:00:00,1.00,21200.00,18.57,0.73,18.95,18.19,0.00,1.00,1.00,0.00
1982-03-19 01:00:00,1.00,19700.00,18.42,1.22,18.81,18.03,0.00,1.00,1.00,0.00
1982-03-20 01:00:00,1.00,18000.00,18.30,1.51,18.71,17.89,0.00,1.00,1.00,0.00
1982-03-23 01:00:00,1.00,16800.00,18.20,1.36,18.63,17.77,0.00,1.00,0.00,0.00
1982-03-24 01:00:00,1.00,17000.00,18.13,0.25,18.59,17.67,0.00,1.00,1.00,0.00
1982-03-25 01:00:00,1.00,18000.00,18.06,1.02,18.51,17.61,0.00,1.00,1.00,0.00
1982-03-26 01:00:00,1.00,18200.00,17.99,0.14,18.45,17.54,0.00,1.00,1.00,0.00
1982-03-27 01:00:00,1.00,18500.00,17.92,0.25,18.37,17.47,0.00,1.00,1.00,0.00
1982-03-30 01:00:00,1.00,18000.00,17.82,0.53,18.26,17.38,0.00,1.00,1.00,0.00
1982-03-31 01:00:00,1.00,17800.00,17.73,0.39,18.17,17.29,0.00,1.00,1.00,0.00
1982-04-01 01:00:00,1.00,17800.00,17.64,0.14,18.09,17.20,0.00,1.00,1.00,0.00
1982-04-02 01:00:00,1.00,16900.00,17.56,1.02,18.00,17.12,0.00,0.00,0.00,1.00
1982-04-03 01:00:00,1.00,16900.00,17.50,0.14,17.96,17.03,0.00,0.00,0.00,1.00
1982-04-06 01:00:00,1.00,16900.00,17.45,0.14,17.90,16.99,0.00,0.00,0.00,1.00
1982-04-07 01:00:00,1.00,17000.00,17.40,0.11,17.85,16.94,0.00,0.00,0.00,1.00
1982-04-08 01:00:00,1.00,17200.00,17.37,0.25,17.80,16.95,0.00,0.00,0.00,1.00
1982-04-09 01:00:00,1.00,17100.00,17.35,0.25,17.77,16.92,0.00,0.00,0.00,1.00
1982-04-13 01:00:00,1.00,17200.00,17.32,0.25,17.74,16.89,0.00,0.00,0.00,1.00
1982-04-14 01:00:00,1.00,18800.00,17.29,1.40,17.71,16.86,0.00,1.00,1.00,0.00
1982-04-15 01:00:00,1.00,18600.00,17.22,0.24,17.67,16.77,0.00,1.00,1.00,0.00
1982-04-16 01:00:00,1.00,18300.00,17.16,0.35,17.61,16.72,0.00,1.00,1.00,0.00
1982-04-17 01:00:00,1.00,17800.00,17.11,0.63,17.55,16.66,0.00,1.00,0.00,0.00
1982-04-20 01:00:00,1.00,18200.00,17.06,0.39,17.51,16.60,0.00,1.00,1.00,0.00
1982-04-21 01:00:00,1.00,19000.00,17.00,0.73,17.46,16.54,0.00,1.00,1.00,0.00
1982-04-22 01:00:00,1.00,19200.00,16.93,0.11,17.41,16.46,0.00,1.00,1.00,0.00
1982-04-23 01:00:00,1.00,19500.00,16.87,0.28,17.34,16.40,0.00,1.00,1.00,0.00
1982-04-24 01:00:00,1.00,19500.00,16.79,0.14,17.26,16.32,0.00,1.00,1.00,0.00
1982-04-27 00:00:00,1.00,19000.00,16.72,0.53,17.19,16.25,0.00,1.00,1.00,0.00
1982-04-28 00:00:00,1.00,19700.00,16.66,0.49,17.14,16.18,0.00,1.00,1.00,0.00
1982-04-29 00:00:00,1.00,20500.00,16.58,0.63,17.06,16.10,0.00,1.00,1.00,0.00
1982-04-30 00:00:00,1.00,20500.00,16.49,0.10,16.98,15.99,0.00,1.00,1.00,0.00
1982-05-01 00:00:00,1.00,20400.00,16.39,0.24,16.89,15.90,0.00,1.00,1.00,0.00
1982-05-04 00:00:00,1.00,19700.00,16.31,0.63,16.80,15.82,0.00,1.00,1.00,0.00
1982-05-05 00:00:00,1.00,19000.00,16.28,0.63,16.75,15.80,0.00,1.00,1.00,0.00
1982-05-06 00:00:00,1.00,19300.00,16.26,0.24,16.74,15.78,0.00,1.00,1.00,0.00
1982-05-07 00:00:00,1.00,18800.00,16.24,0.63,16.72,15.76,0.00,1.00,0.00,0.00
1982-05-08 00:00:00,1.00,18500.00,16.23,0.38,16.72,15.74,0.00,0.00,0.00,1.00
1982-05-11 00:00:00,1.00,18800.00,16.23,0.24,16.73,15.74,0.00,1.00,0.00,0.00
1982-05-12 00:00:00,1.00,19300.00,16.25,0.49,16.73,15.77,0.00,1.00,0.00,0.00
1982-05-13 00:00:00,1.00,19800.00,16.26,0.39,16.75,15.77,0.00,1.00,0.00,0.00
1982-05-14 00:00:00,1.00,19700.00,16.27,0.25,16.75,15.78,0.00,1.00,0.00,0.00
1982-05-15 00:00:00,1.00,20500.00,16.29,0.63,16.77,15.82,0.00,1.00,0.00,0.00
1982-05-18 00:00:00,1.00,20900.00,16.28,0.25,16.74,15.82,0.00,1.00,1.00,0.00
1982-05-19 00:00:00,1.00,21200.00,16.22,0.24,16.65,15.79,0.00,1.00,1.00,0.00
1982-05-20 00:00:00,1.00,21400.00,16.13,0.14,16.53,15.73,0.00,1.00,1.00,0.00
1982-05-21 00:00:00,1.00,21200.00,16.04,0.24,16.44,15.64,0.00,1.00,1.00,0.00
1982-05-22 00:00:00,1.00,21100.00,15.98,0.24,16.36,15.60,0.00,1.00,1.00,0.00
1982-05-25 00:00:00,1.00,20900.00,15.92,0.25,16.30,15.54,0.00,1.00,1.00,0.00
1982-05-26 00:00:00,1.00,20900.00,15.87,0.11,16.26,15.49,0.00,1.00,1.00,0.00
1982-05-27 00:00:00,1.00,21100.00,15.82,0.14,16.19,15.44,0.00,1.00,1.00,0.00
1982-05-28 00:00:00,1.00,21400.00,15.75,0.24,16.12,15.38,0.00,1.00,1.00,0.00
1982-05-29 00:00:00,1.00,21400.00,15.68,0.14,16.05,15.31,0.00,1.00,1.00,0.00
1982-06-02 00:00:00,1.00,21800.00,15.59,0.24,15.93,15.24,0.00,1.00,1.00,0.00
1982-06-03 00:00:00,1.00,21400.00,15.49,0.38,15.84,15.14,0.00,1.00,1.00,0.00
1982-06-04 00:00:00,1.00,22200.00,15.39,0.49,15.75,15.04,0.00,1.00,1.00,0.00
1982-06-05 00:00:00,1.00,22900.00,15.29,0.38,15.66,14.92,0.00,1.00,1.00,0.00
1982-06-08 00:00:00,1.00,22900.00,15.18,0.14,15.55,14.81,0.00,1.00,1.00,0.00
1982-06-09 00:00:00,1.00,23100.00,15.07,0.14,15.44,14.71,0.00,1.00,1.00,0.00
1982-06-10 00:00:00,1.00,23500.00,14.96,0.24,15.33,14.60,0.00,1.00,1.00,0.00
1982-06-11 00:00:00,1.00,23300.00,14.88,0.24,15.22,14.55,0.00,1.00,1.00,0.00
1982-06-12 00:00:00,1.00,22400.00,14.80,0.63,15.14,14.47,0.00,1.00,1.00,0.00
1982-06-15 00:00:00,1.00,22400.00,14.73,0.14,15.07,14.38,0.00,1.00,1.00,0.00
1982-06-16 00:00:00,1.00,22400.00,14.64,0.14,14.97,14.31,0.00,1.00,1.00,0.00
1982-06-17 00:00:00,1.00,22400.00,14.56,0.14,14.88,14.24,0.00,1.00,1.00,0.00
1982-06-18 00:00:00,1.00,22900.00,14.50,0.24,14.81,14.19,0.00,1.00,1.00,0.00
1982-06-19 00:00:00,1.00,23300.00,14.44,0.24,14.75,14.12,0.00,1.00,1.00,0.00
1982-06-22 00:00:00,1.00,23300.00,14.38,0.10,14.69,14.06,0.00,1.00,1.00,0.00
1982-06-23 00:00:00,1.00,22400.00,14.31,0.73,14.62,14.00,0.00,1.00,1.00,0.00
1982-06-24 00:00:00,1.00,21800.00,14.25,0.63,14.57,13.94,0.00,1.00,1.00,0.00
1982-06-25 00:00:00,1.00,21800.00,14.22,0.14,14.54,13.90,0.00,1.00,1.00,0.00
1982-06-26 00:00:00,1.00,22600.00,14.20,0.49,14.50,13.89,0.00,1.00,1.00,0.00
1982-06-29 00:00:00,1.00,22900.00,14.16,0.14,14.48,13.85,0.00,1.00,1.00,0.00
1982-06-30 00:00:00,1.00,23500.00,14.12,0.38,14.44,13.81,0.00,1.00,1.00,0.00
1982-07-01 00:00:00,1.00,23500.00,14.06,0.14,14.37,13.75,0.00,1.00,1.00,0.00
1982-07-02 00:00:00,1.00,23700.00,13.98,0.11,14.28,13.69,0.00,1.00,1.00,0.00
1982-07-03 00:00:00,1.00,25000.00,13.91,0.63,14.20,13.62,0.00,1.00,1.00,0.00
1982-07-07 00:00:00,1.00,26100.00,13.81,0.49,14.10,13.52,0.00,1.00,1.00,0.00
1982-07-08 00:00:00,1.00,26100.00,13.69,0.10,13.99,13.40,0.00,1.00,1.00,0.00
1982-07-09 00:00:00,1.00,27300.00,13.58,0.53,13.87,13.29,0.00,1.00,1.00,0.00
1982-07-10 00:00:00,1.00,26400.00,13.47,0.53,13.76,13.18,0.00,1.00,1.00,0.00
1982-07-13 00:00:00,1.00,25800.00,13.37,0.38,13.67,13.08,0.00,1.00,1.00,0.00
1982-07-14 00:00:00,1.00,24200.00,13.28,0.88,13.58,12.98,0.00,1.00,1.00,0.00
1982-07-15 00:00:00,1.00,24000.00,13.23,0.35,13.53,12.92,0.00,1.00,1.00,0.00
1982-07-16 00:00:00,1.00,23500.00,13.18,0.39,13.49,12.87,0.00,1.00,1.00,0.00
1982-07-17 00:00:00,1.00,22600.00,13.15,0.63,13.46,12.83,0.00,0.00,0.00,1.00
1982-07-20 00:00:00,1.00,22400.00,13.13,0.24,13.45,12.80,0.00,0.00,0.00,1.00
1982-07-21 00:00:00,1.00,21100.00,13.11,1.02,13.43,12.78,0.00,0.00,0.00,1.00
1982-07-22 00:00:00,1.00,21100.00,13.11,0.14,13.45,12.77,1.00,0.00,0.00,1.00
1982-07-23 00:00:00,1.00,20900.00,13.11,0.25,13.45,12.76,0.00,0.00,0.00,1.00
1982-07-24 00:00:00,1.00,21200.00,13.11,0.24,13.45,12.76,0.00,0.00,0.00,1.00
1982-07-27 00:00:00,1.00,22200.00,13.10,0.63,13.45,12.76,0.00,0.00,0.00,1.00
1982-07-28 00:00:00,1.00,22200.00,13.09,0.11,13.45,12.73,0.00,0.00,0.00,1.00
1982-07-29 00:00:00,1.00,23300.00,13.08,0.63,13.43,12.72,0.00,1.00,0.00,0.00
1982-07-30 00:00:00,1.00,22400.00,13.06,0.63,13.42,12.69,0.00,0.00,0.00,1.00
1982-07-31 00:00:00,1.00,22200.00,13.04,0.25,13.41,12.67,0.00,0.00,0.00,1.00
1982-08-03 00:00:00,1.00,21600.00,13.04,0.49,13.40,12.67,0.00,0.00,0.00,1.00
1982-08-04 00:00:00,1.00,23100.00,13.06,0.91,13.42,12.69,0.00,1.00,0.00,1.00
1982-08-05 00:00:00,1.00,23300.00,13.05,0.10,13.44,12.67,0.00,1.00,0.00,0.00
1982-08-06 00:00:00,1.00,24200.00,13.05,0.49,13.44,12.66,0.00,1.00,1.00,0.00
1982-08-07 00:00:00,1.00,24500.00,13.04,0.14,13.43,12.65,0.00,1.00,1.00,0.00
1982-08-10 00:00:00,1.00,24200.00,13.03,0.24,13.42,12.64,0.00,1.00,1.00,0.00
1982-08-11 00:00:00,1.00,22900.00,13.00,0.88,13.38,12.62,0.00,0.00,0.00,1.00
1982-08-12 00:00:00,1.00,22600.00,13.00,0.24,13.39,12.60,0.00,0.00,0.00,1.00
1982-08-13 00:00:00,1.00,22900.00,12.99,0.14,13.39,12.59,0.00,0.00,0.00,1.00
1982-08-14 00:00:00,1.00,22900.00,12.99,0.14,13.39,12.59,0.00,0.00,0.00,1.00
1982-08-17 00:00:00,1.00,22400.00,12.99,0.38,13.38,12.59,1.00,0.00,0.00,1.00
1982-08-18 00:00:00,1.00,21100.00,13.00,1.12,13.40,12.60,1.00,0.00,0.00,1.00
1982-08-19 00:00:00,1.00,21100.00,13.03,0.14,13.46,12.61,1.00,0.00,0.00,1.00
1982-08-20 00:00:00,1.00,20900.00,13.05,0.25,13.47,12.64,1.00,0.00,0.00,1.00
1982-08-21 00:00:00,1.00,20400.00,13.07,0.49,13.47,12.67,1.00,0.00,0.00,1.00
1982-08-24 00:00:00,1.00,19500.00,13.09,0.77,13.50,12.68,1.00,0.00,0.00,1.00
1982-08-25 00:00:00,1.00,18600.00,13.15,0.87,13.56,12.73,1.00,0.00,0.00,1.00
1982-08-26 00:00:00,1.00,17400.00,13.22,1.26,13.66,12.78,1.00,0.00,0.00,1.00
1982-08-27 00:00:00,1.00,16900.00,13.33,0.63,13.79,12.88,1.00,0.00,0.00,1.00
1982-08-28 00:00:00,1.00,17800.00,13.46,0.88,13.93,12.99,1.00,0.00,0.00,1.00
1982-08-31 00:00:00,1.00,17500.00,13.56,0.38,14.05,13.07,1.00,0.00,0.00,1.00
1982-09-01 00:00:00,1.00,16700.00,13.69,1.02,14.18,13.21,1.00,0.00,0.00,1.00
1982-09-02 00:00:00,1.00,17100.00,13.85,0.49,14.35,13.36,1.00,0.00,0.00,1.00
1982-09-03 00:00:00,1.00,16500.00,14.00,0.88,14.51,13.50,1.00,0.00,0.00,1.00
1982-09-04 00:00:00,1.00,16300.00,14.19,0.28,14.70,13.67,1.00,0.00,0.00,1.00
1982-09-08 00:00:00,1.00,17200.00,14.36,0.98,14.87,13.85,1.00,0.00,0.00,1.00
1982-09-09 00:00:00,1.00,16700.00,14.50,0.73,15.03,13.98,1.00,0.00,0.00,1.00
1982-09-10 00:00:00,1.00,17000.00,14.65,0.35,15.17,14.12,1.00,0.00,0.00,1.00
1982-09-11 00:00:00,1.00,16500.00,14.77,0.59,15.29,14.25,1.00,0.00,0.00,1.00
1982-09-14 00:00:00,1.00,16500.00,14.91,0.25,15.43,14.38,1.00,0.00,0.00,1.00
1982-09-15 00:00:00,1.00,15900.00,15.03,0.77,15.55,14.52,1.00,0.00,0.00,1.00
1982-09-16 00:00:00,1.00,16000.00,15.17,0.10,15.70,14.64,1.00,0.00,0.00,1.00
1982-09-17 00:00:00,1.00,16500.00,15.28,0.63,15.79,14.77,1.00,0.00,0.00,1.00
1982-09-18 00:00:00,1.00,16900.00,15.38,0.38,15.90,14.86,1.00,0.00,0.00,1.00
1982-09-21 00:00:00,1.00,16800.00,15.46,0.24,15.99,14.94,1.00,0.00,0.00,1.00
1982-09-22 00:00:00,1.00,16500.00,15.56,0.49,16.08,15.04,1.00,0.00,0.00,1.00
1982-09-23 00:00:00,1.00,16000.00,15.68,0.63,16.19,15.16,1.00,0.00,0.00,1.00
1982-09-24 00:00:00,1.00,16000.00,15.81,0.10,16.34,15.28,1.00,0.00,0.00,1.00
1982-09-25 00:00:00,1.00,16500.00,15.95,0.63,16.47,15.44,1.00,0.00,0.00,1.00
1982-09-28 00:00:00,1.00,16500.00,16.07,0.25,16.59,15.55,1.00,0.00,0.00,1.00
1982-09-29 00:00:00,1.00,16300.00,16.19,0.49,16.71,15.67,1.00,0.00,0.00,1.00
1982-09-30 00:00:00,1.00,16300.00,16.30,0.14,16.82,15.78,1.00,0.00,0.00,1.00
1982-10-01 00:00:00,1.00,16500.00,16.44,0.14,16.94,15.94,1.00,0.00,0.00,1.00
1982-10-02 00:00:00,1.00,16200.00,16.57,0.53,17.07,16.07,1.00,0.00,0.00,1.00
1982-10-05 00:00:00,1.00,16000.00,16.73,0.88,17.23,16.22,1.00,0.00,0.00,1.00
1982-10-06 00:00:00,1.00,15900.00,16.88,0.49,17.40,16.36,1.00,0.00,0.00,1.00
1982-10-07 00:00:00,1.00,14800.00,17.05,1.40,17.57,16.52,1.00,0.00,0.00,1.00
1982-10-08 00:00:00,1.00,13700.00,17.21,1.75,17.75,16.67,1.00,0.00,0.00,1.00
1982-10-09 00:00:00,1.00,12800.00,17.41,1.89,17.99,16.84,1.00,0.00,0.00,1.00
1982-10-12 00:00:00,1.00,12500.00,17.66,1.26,18.28,17.04,1.00,0.00,0.00,1.00
1982-10-13 00:00:00,1.00,12900.00,17.93,1.40,18.58,17.28,1.00,0.00,0.00,1.00
1982-10-14 00:00:00,1.00,12800.00,18.18,1.26,18.86,17.51,1.00,0.00,0.00,1.00
1982-10-15 00:00:00,1.00,12700.00,18.42,0.73,19.09,17.74,1.00,0.00,0.00,1.00
1982-10-16 00:00:00,1.00,13000.00,18.65,0.98,19.34,17.95,1.00,0.00,0.00,1.00
1982-10-19 00:00:00,1.00,12800.00,18.86,0.63,19.57,18.15,1.00,0.00,0.00,1.00
1982-10-20 00:00:00,1.00,12500.00,19.08,0.77,19.79,18.36,1.00,0.00,0.00,1.00
1982-10-21 00:00:00,1.00,11800.00,19.29,1.75,20.00,18.58,1.00,0.00,0.00,1.00
1982-10-22 00:00:00,1.00,11500.00,19.51,1.75,20.25,18.77,1.00,0.00,0.00,1.00
1982-10-23 00:00:00,1.00,11600.00,19.72,0.88,20.47,18.98,1.00,0.00,0.00,1.00
1982-10-26 00:00:00,1.00,12300.00,19.93,1.75,20.69,19.18,1.00,0.00,0.00,1.00
1982-10-27 00:00:00,1.00,12200.00,20.13,1.40,20.91,19.36,1.00,0.00,0.00,1.00
1982-10-28 00:00:00,1.00,11900.00,20.31,0.73,21.11,19.51,1.00,0.00,0.00,1.00
1982-10-29 00:00:00,1.00,11900.00,20.48,0.63,21.27,19.69,1.00,0.00,0.00,1.00
1982-10-30 00:00:00,1.00,11800.00,20.67,0.63,21.47,19.87,1.00,0.00,0.00,1.00
1982-11-02 01:00:00,1.00,11200.00,20.84,1.86,21.63,20.05,1.00,0.00,0.00,1.00
1982-11-03 01:00:00,1.00,10500.00,21.04,2.77,21.87,20.21,1.00,0.00,0.00,1.00
1982-11-04 01:00:00,1.00,9800.00,21.31,2.14,22.19,20.43,1.00,0.00,0.00,1.00
1982-11-05 01:00:00,1.00,9700.00,21.61,1.40,22.52,20.70,1.00,0.00,0.00,1.00
1982-11-06 01:00:00,1.00,10000.00,21.95,1.37,22.88,21.01,1.00,0.00,0.00,1.00
1982-11-09 01:00:00,1.00,10400.00,22.25,1.64,23.20,21.29,1.00,0.00,0.00,1.00
1982-11-10 01:00:00,1.00,10000.00,22.52,1.40,23.52,21.53,1.00,0.00,0.00,1.00
1982-11-11 01:00:00,1.00,9700.00,22.79,1.61,23.80,21.78,1.00,0.00,0.00,1.00
1982-11-12 01:00:00,1.00,9100.00,23.09,2.52,24.14,22.05,1.00,0.00,0.00,1.00
1982-11-13 01:00:00,1.00,9300.00,23.44,1.61,24.53,22.35,1.00,0.00,0.00,1.00
1982-11-16 01:00:00,1.00,9500.00,23.82,1.50,24.94,22.70,1.00,0.00,0.00,1.00
1982-11-17 01:00:00,1.00,10000.00,24.17,1.86,25.32,23.01,1.00,0.00,0.00,1.00
1982-11-18 01:00:00,1.00,9600.00,24.47,1.50,25.66,23.29,1.00,0.00,0.00,1.00
1982-11-19 01:00:00,1.00,9600.00,24.78,0.63,25.99,23.57,1.00,0.00,0.00,1.00
1982-11-20 01:00:00,1.00,9700.00,25.10,0.88,26.32,23.87,1.00,0.00,0.00,1.00
1982-11-23 01:00:00,1.00,10700.00,25.42,2.73,26.65,24.19,1.00,0.00,0.00,1.00
1982-11-24 01:00:00,1.00,10400.00,25.69,1.61,26.98,24.40,1.00,0.00,0.00,1.00
1982-11-25 01:00:00,1.00,10200.00,25.96,1.75,27.27,24.64,1.00,0.00,0.00,1.00
1982-11-27 01:00:00,1.00,10300.00,26.23,1.50,27.59,24.87,1.00,0.00,0.00,1.00
1982-11-30 01:00:00,1.00,10400.00,26.50,1.36,27.90,25.11,1.00,0.00,0.00,1.00
1982-12-01 01:00:00,1.00,9400.00,26.76,3.25,28.17,25.34,1.00,0.00,0.00,1.00
1982-12-02 01:00:00,1.00,9200.00,27.07,1.86,28.54,25.59,1.00,0.00,0.00,1.00
1982-12-03 01:00:00,1.00,9200.00,27.41,1.02,28.92,25.90,1.00,0.00,0.00,1.00
1982-12-04 01:00:00,1.00,9500.00,27.73,1.12,29.23,26.23,1.00,0.00,0.00,1.00
1982-12-07 01:00:00,1.00,9000.00,27.99,2.24,29.47,26.50,1.00,0.00,0.00,1.00
1982-12-08 01:00:00,1.00,8900.00,28.24,1.86,29.73,26.74,1.00,0.00,0.00,1.00
1982-12-09 01:00:00,1.00,9100.00,28.48,1.89,29.98,26.97,1.00,0.00,0.00,1.00
1982-12-10 01:00:00,1.00,9500.00,28.73,2.14,30.25,27.21,1.00,0.00,0.00,1.00
1982-12-11 01:00:00,1.00,10300.00,28.93,2.62,30.47,27.39,1.00,1.00,0.00,1.00
1982-12-14 01:00:00,1.00,10500.00,29.09,0.63,30.68,27.50,0.00,1.00,0.00,0.00
1982-12-15 01:00:00,1.00,10600.00,29.23,2.38,30.81,27.65,0.00,1.00,0.00,1.00
1982-12-16 01:00:00,1.00,10600.00,29.37,0.88,30.99,27.75,0.00,1.00,0.00,0.00
1982-12-17 01:00:00,1.00,10400.00,29.47,1.26,31.10,27.85,0.00,1.00,0.00,0.00
1982-12-18 01:00:00,1.00,10000.00,29.57,1.75,31.18,27.95,0.00,1.00,0.00,1.00
1982-12-21 01:00:00,1.00,10000.00,29.66,0.49,31.28,28.05,0.00,0.00,0.00,1.00
1982-12-22 01:00:00,1.00,9900.00,29.76,0.73,31.36,28.15,0.00,1.00,0.00,1.00
1982-12-23 01:00:00,1.00,9600.00,29.89,0.88,31.46,28.31,0.00,0.00,0.00,1.00
1982-12-24 01:00:00,1.00,9400.00,30.06,1.12,31.62,28.49,1.00,0.00,0.00,1.00
1982-12-28 01:00:00,1.00,9200.00,30.22,1.12,31.80,28.65,1.00,0.00,0.00,1.00
1982-12-29 01:00:00,1.00,9200.00,30.41,1.61,31.99,28.82,1.00,0.00,0.00,1.00
